m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.440E+00, 1.893E+01, 1.847E+01, 9.619E+00, 4.500E-01, 7.511E+00, 1.891E+01, 1.874E+01, 1.005E+01
 5.000E-01, 6.869E+00, 1.643E+01, 1.611E+01, 8.695E+00, 5.000E-01, 6.926E+00, 1.644E+01, 1.633E+01, 9.040E+00
 5.500E-01, 6.335E+00, 1.435E+01, 1.412E+01, 7.882E+00, 5.500E-01, 6.380E+00, 1.437E+01, 1.431E+01, 8.161E+00
 6.000E-01, 5.834E+00, 1.260E+01, 1.243E+01, 7.155E+00, 6.000E-01, 5.870E+00, 1.262E+01, 1.260E+01, 7.381E+00
 6.500E-01, 5.365E+00, 1.110E+01, 1.099E+01, 6.499E+00, 6.500E-01, 5.394E+00, 1.113E+01, 1.113E+01, 6.683E+00
 7.000E-01, 4.927E+00, 9.824E+00, 9.749E+00, 5.904E+00, 7.000E-01, 4.950E+00, 9.853E+00, 9.861E+00, 6.055E+00
 7.500E-01, 4.520E+00, 8.718E+00, 8.673E+00, 5.364E+00, 7.500E-01, 4.537E+00, 8.744E+00, 8.764E+00, 5.486E+00
 8.000E-01, 4.141E+00, 7.757E+00, 7.735E+00, 4.873E+00, 8.000E-01, 4.155E+00, 7.779E+00, 7.808E+00, 4.973E+00
 8.500E-01, 3.790E+00, 6.918E+00, 6.915E+00, 4.429E+00, 8.500E-01, 3.801E+00, 6.934E+00, 6.971E+00, 4.508E+00
 9.000E-01, 3.466E+00, 6.181E+00, 6.193E+00, 4.025E+00, 9.000E-01, 3.473E+00, 6.193E+00, 6.236E+00, 4.088E+00
 9.500E-01, 3.168E+00, 5.532E+00, 5.556E+00, 3.661E+00, 9.500E-01, 3.172E+00, 5.539E+00, 5.586E+00, 3.708E+00
 1.000E+00, 2.893E+00, 4.959E+00, 4.991E+00, 3.331E+00, 1.000E+00, 2.895E+00, 4.962E+00, 5.011E+00, 3.365E+00
 1.050E+00, 2.640E+00, 4.450E+00, 4.488E+00, 3.032E+00, 1.050E+00, 2.640E+00, 4.449E+00, 4.499E+00, 3.056E+00
 1.100E+00, 2.409E+00, 3.998E+00, 4.040E+00, 2.762E+00, 1.100E+00, 2.407E+00, 3.994E+00, 4.043E+00, 2.777E+00
 1.150E+00, 2.197E+00, 3.595E+00, 3.638E+00, 2.518E+00, 1.150E+00, 2.193E+00, 3.588E+00, 3.636E+00, 2.524E+00
 1.200E+00, 2.002E+00, 3.235E+00, 3.279E+00, 2.296E+00, 1.200E+00, 1.998E+00, 3.225E+00, 3.271E+00, 2.296E+00
 1.250E+00, 1.824E+00, 2.912E+00, 2.956E+00, 2.095E+00, 1.250E+00, 1.819E+00, 2.901E+00, 2.944E+00, 2.090E+00
 1.300E+00, 1.662E+00, 2.623E+00, 2.667E+00, 1.913E+00, 1.300E+00, 1.656E+00, 2.610E+00, 2.651E+00, 1.903E+00
 1.350E+00, 1.513E+00, 2.364E+00, 2.406E+00, 1.746E+00, 1.350E+00, 1.507E+00, 2.349E+00, 2.388E+00, 1.733E+00
 1.400E+00, 1.377E+00, 2.130E+00, 2.172E+00, 1.595E+00, 1.400E+00, 1.371E+00, 2.115E+00, 2.151E+00, 1.579E+00
 1.450E+00, 1.254E+00, 1.921E+00, 1.962E+00, 1.457E+00, 1.450E+00, 1.247E+00, 1.904E+00, 1.939E+00, 1.438E+00
 1.500E+00, 1.141E+00, 1.732E+00, 1.772E+00, 1.331E+00, 1.500E+00, 1.134E+00, 1.715E+00, 1.749E+00, 1.311E+00
 1.550E+00, 1.038E+00, 1.561E+00, 1.602E+00, 1.216E+00, 1.550E+00, 1.032E+00, 1.544E+00, 1.578E+00, 1.195E+00
 1.600E+00, 9.437E-01, 1.408E+00, 1.448E+00, 1.110E+00, 1.600E+00, 9.378E-01, 1.391E+00, 1.424E+00, 1.089E+00
 1.650E+00, 8.582E-01, 1.270E+00, 1.310E+00, 1.014E+00, 1.650E+00, 8.525E-01, 1.252E+00, 1.286E+00, 9.924E-01
 1.700E+00, 7.804E-01, 1.145E+00, 1.186E+00, 9.267E-01, 1.700E+00, 7.749E-01, 1.128E+00, 1.162E+00, 9.046E-01
 1.750E+00, 7.096E-01, 1.033E+00, 1.074E+00, 8.466E-01, 1.750E+00, 7.043E-01, 1.016E+00, 1.050E+00, 8.245E-01
 1.800E+00, 6.452E-01, 9.315E-01, 9.725E-01, 7.735E-01, 1.800E+00, 6.401E-01, 9.147E-01, 9.495E-01, 7.516E-01
 1.850E+00, 5.867E-01, 8.402E-01, 8.813E-01, 7.068E-01, 1.850E+00, 5.817E-01, 8.239E-01, 8.591E-01, 6.853E-01
 1.900E+00, 5.336E-01, 7.579E-01, 7.990E-01, 6.460E-01, 1.900E+00, 5.287E-01, 7.421E-01, 7.776E-01, 6.249E-01
 1.950E+00, 4.853E-01, 6.838E-01, 7.246E-01, 5.905E-01, 1.950E+00, 4.806E-01, 6.685E-01, 7.042E-01, 5.699E-01
 2.000E+00, 4.415E-01, 6.170E-01, 6.574E-01, 5.399E-01, 2.000E+00, 4.369E-01, 6.023E-01, 6.380E-01, 5.200E-01
 2.050E+00, 4.018E-01, 5.568E-01, 5.966E-01, 4.938E-01, 2.050E+00, 3.973E-01, 5.428E-01, 5.783E-01, 4.746E-01
 2.100E+00, 3.657E-01, 5.026E-01, 5.416E-01, 4.518E-01, 2.100E+00, 3.613E-01, 4.893E-01, 5.243E-01, 4.333E-01
