m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.475E+00, 1.875E+01, 1.797E+01, 9.589E+00, 4.500E-01, 7.477E+00, 1.934E+01, 1.900E+01, 1.005E+01
 5.000E-01, 6.892E+00, 1.629E+01, 1.570E+01, 8.647E+00, 5.000E-01, 6.894E+00, 1.675E+01, 1.651E+01, 9.017E+00
 5.500E-01, 6.346E+00, 1.423E+01, 1.378E+01, 7.822E+00, 5.500E-01, 6.349E+00, 1.460E+01, 1.442E+01, 8.120E+00
 6.000E-01, 5.836E+00, 1.249E+01, 1.215E+01, 7.088E+00, 6.000E-01, 5.839E+00, 1.278E+01, 1.265E+01, 7.328E+00
 6.500E-01, 5.359E+00, 1.101E+01, 1.075E+01, 6.428E+00, 6.500E-01, 5.361E+00, 1.124E+01, 1.115E+01, 6.621E+00
 7.000E-01, 4.915E+00, 9.735E+00, 9.535E+00, 5.830E+00, 7.000E-01, 4.916E+00, 9.917E+00, 9.852E+00, 5.985E+00
 7.500E-01, 4.501E+00, 8.634E+00, 8.482E+00, 5.288E+00, 7.500E-01, 4.501E+00, 8.777E+00, 8.733E+00, 5.411E+00
 8.000E-01, 4.118E+00, 7.677E+00, 7.563E+00, 4.797E+00, 8.000E-01, 4.116E+00, 7.787E+00, 7.762E+00, 4.894E+00
 8.500E-01, 3.764E+00, 6.840E+00, 6.757E+00, 4.352E+00, 8.500E-01, 3.759E+00, 6.924E+00, 6.913E+00, 4.426E+00
 9.000E-01, 3.437E+00, 6.105E+00, 6.047E+00, 3.948E+00, 9.000E-01, 3.431E+00, 6.169E+00, 6.170E+00, 4.005E+00
 9.500E-01, 3.136E+00, 5.458E+00, 5.420E+00, 3.584E+00, 9.500E-01, 3.128E+00, 5.505E+00, 5.515E+00, 3.625E+00
 1.000E+00, 2.860E+00, 4.886E+00, 4.864E+00, 3.254E+00, 1.000E+00, 2.851E+00, 4.919E+00, 4.936E+00, 3.284E+00
 1.050E+00, 2.606E+00, 4.379E+00, 4.368E+00, 2.956E+00, 1.050E+00, 2.596E+00, 4.401E+00, 4.423E+00, 2.976E+00
 1.100E+00, 2.375E+00, 3.928E+00, 3.927E+00, 2.687E+00, 1.100E+00, 2.363E+00, 3.942E+00, 3.966E+00, 2.698E+00
 1.150E+00, 2.162E+00, 3.526E+00, 3.532E+00, 2.444E+00, 1.150E+00, 2.151E+00, 3.533E+00, 3.559E+00, 2.449E+00
