m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.505E+00, 1.957E+01, 1.875E+01, 9.595E+00, 4.500E-01, 7.526E+00, 1.951E+01, 1.882E+01, 9.697E+00
 5.000E-01, 6.940E+00, 1.696E+01, 1.635E+01, 8.661E+00, 5.000E-01, 6.955E+00, 1.692E+01, 1.642E+01, 8.764E+00
 5.500E-01, 6.405E+00, 1.480E+01, 1.434E+01, 7.844E+00, 5.500E-01, 6.418E+00, 1.476E+01, 1.440E+01, 7.944E+00
 6.000E-01, 5.901E+00, 1.297E+01, 1.262E+01, 7.115E+00, 6.000E-01, 5.914E+00, 1.295E+01, 1.268E+01, 7.211E+00
 6.500E-01, 5.426E+00, 1.141E+01, 1.115E+01, 6.457E+00, 6.500E-01, 5.440E+00, 1.140E+01, 1.121E+01, 6.550E+00
 7.000E-01, 4.980E+00, 1.008E+01, 9.877E+00, 5.860E+00, 7.000E-01, 4.997E+00, 1.008E+01, 9.936E+00, 5.951E+00
 7.500E-01, 4.564E+00, 8.930E+00, 8.775E+00, 5.317E+00, 7.500E-01, 4.582E+00, 8.935E+00, 8.835E+00, 5.406E+00
 8.000E-01, 4.177E+00, 7.930E+00, 7.814E+00, 4.824E+00, 8.000E-01, 4.197E+00, 7.942E+00, 7.876E+00, 4.911E+00
 8.500E-01, 3.818E+00, 7.056E+00, 6.972E+00, 4.375E+00, 8.500E-01, 3.840E+00, 7.075E+00, 7.036E+00, 4.461E+00
 9.000E-01, 3.486E+00, 6.291E+00, 6.232E+00, 3.969E+00, 9.000E-01, 3.509E+00, 6.315E+00, 6.298E+00, 4.053E+00
 9.500E-01, 3.181E+00, 5.617E+00, 5.578E+00, 3.601E+00, 9.500E-01, 3.204E+00, 5.646E+00, 5.645E+00, 3.684E+00
 1.000E+00, 2.899E+00, 5.022E+00, 4.999E+00, 3.268E+00, 1.000E+00, 2.923E+00, 5.055E+00, 5.067E+00, 3.349E+00
 1.050E+00, 2.642E+00, 4.495E+00, 4.484E+00, 2.966E+00, 1.050E+00, 2.666E+00, 4.531E+00, 4.553E+00, 3.047E+00
 1.100E+00, 2.405E+00, 4.028E+00, 4.025E+00, 2.694E+00, 1.100E+00, 2.430E+00, 4.066E+00, 4.094E+00, 2.773E+00
 1.150E+00, 2.189E+00, 3.612E+00, 3.615E+00, 2.448E+00, 1.150E+00, 2.213E+00, 3.651E+00, 3.684E+00, 2.525E+00
 1.200E+00, 1.991E+00, 3.241E+00, 3.248E+00, 2.226E+00, 1.200E+00, 2.016E+00, 3.282E+00, 3.317E+00, 2.300E+00
 1.250E+00, 1.810E+00, 2.910E+00, 2.920E+00, 2.024E+00, 1.250E+00, 1.835E+00, 2.951E+00, 2.988E+00, 2.096E+00
 1.300E+00, 1.645E+00, 2.613E+00, 2.625E+00, 1.841E+00, 1.300E+00, 1.670E+00, 2.655E+00, 2.693E+00, 1.911E+00
 1.350E+00, 1.495E+00, 2.348E+00, 2.361E+00, 1.675E+00, 1.350E+00, 1.519E+00, 2.389E+00, 2.427E+00, 1.742E+00
 1.400E+00, 1.358E+00, 2.110E+00, 2.125E+00, 1.525E+00, 1.400E+00, 1.382E+00, 2.151E+00, 2.189E+00, 1.589E+00
 1.450E+00, 1.233E+00, 1.897E+00, 1.912E+00, 1.387E+00, 1.450E+00, 1.257E+00, 1.936E+00, 1.975E+00, 1.449E+00
 1.500E+00, 1.119E+00, 1.705E+00, 1.722E+00, 1.263E+00, 1.500E+00, 1.142E+00, 1.744E+00, 1.782E+00, 1.321E+00
 1.550E+00, 1.016E+00, 1.533E+00, 1.551E+00, 1.149E+00, 1.550E+00, 1.038E+00, 1.570E+00, 1.608E+00, 1.205E+00
 1.600E+00, 9.219E-01, 1.379E+00, 1.397E+00, 1.046E+00, 1.600E+00, 9.436E-01, 1.414E+00, 1.452E+00, 1.099E+00
 1.650E+00, 8.365E-01, 1.240E+00, 1.259E+00, 9.519E-01, 1.650E+00, 8.574E-01, 1.274E+00, 1.312E+00, 1.002E+00
 1.700E+00, 7.590E-01, 1.115E+00, 1.136E+00, 8.663E-01, 1.700E+00, 7.789E-01, 1.147E+00, 1.186E+00, 9.141E-01
 1.750E+00, 6.886E-01, 1.002E+00, 1.025E+00, 7.884E-01, 1.750E+00, 7.075E-01, 1.034E+00, 1.072E+00, 8.337E-01
 1.800E+00, 6.248E-01, 9.013E-01, 9.247E-01, 7.176E-01, 1.800E+00, 6.426E-01, 9.312E-01, 9.693E-01, 7.604E-01
 1.850E+00, 5.670E-01, 8.105E-01, 8.350E-01, 6.533E-01, 1.850E+00, 5.837E-01, 8.390E-01, 8.768E-01, 6.937E-01
 1.900E+00, 5.146E-01, 7.289E-01, 7.543E-01, 5.948E-01, 1.900E+00, 5.301E-01, 7.561E-01, 7.933E-01, 6.330E-01
 1.950E+00, 4.672E-01, 6.556E-01, 6.817E-01, 5.417E-01, 1.950E+00, 4.816E-01, 6.815E-01, 7.180E-01, 5.777E-01
 2.000E+00, 4.242E-01, 5.897E-01, 6.163E-01, 4.936E-01, 2.000E+00, 4.375E-01, 6.144E-01, 6.500E-01, 5.274E-01
 2.050E+00, 3.853E-01, 5.305E-01, 5.574E-01, 4.499E-01, 2.050E+00, 3.975E-01, 5.540E-01, 5.886E-01, 4.817E-01
 2.100E+00, 3.501E-01, 4.774E-01, 5.042E-01, 4.102E-01, 2.100E+00, 3.613E-01, 4.997E-01, 5.330E-01, 4.401E-01
