m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.571E+00, 1.962E+01, 1.882E+01, 9.970E+00, 4.500E-01, 7.586E+00, 1.996E+01, 2.003E+01, 1.086E+01
 5.000E-01, 6.995E+00, 1.700E+01, 1.645E+01, 9.019E+00, 5.000E-01, 7.011E+00, 1.730E+01, 1.741E+01, 9.725E+00
 5.500E-01, 6.454E+00, 1.483E+01, 1.444E+01, 8.180E+00, 5.500E-01, 6.471E+00, 1.509E+01, 1.522E+01, 8.748E+00
 6.000E-01, 5.948E+00, 1.301E+01, 1.274E+01, 7.431E+00, 6.000E-01, 5.965E+00, 1.323E+01, 1.336E+01, 7.893E+00
 6.500E-01, 5.473E+00, 1.146E+01, 1.128E+01, 6.755E+00, 6.500E-01, 5.490E+00, 1.164E+01, 1.178E+01, 7.133E+00
 7.000E-01, 5.030E+00, 1.013E+01, 1.001E+01, 6.142E+00, 7.000E-01, 5.045E+00, 1.029E+01, 1.042E+01, 6.453E+00
 7.500E-01, 4.616E+00, 8.987E+00, 8.919E+00, 5.586E+00, 7.500E-01, 4.630E+00, 9.116E+00, 9.248E+00, 5.840E+00
 8.000E-01, 4.231E+00, 7.994E+00, 7.963E+00, 5.080E+00, 8.000E-01, 4.243E+00, 8.100E+00, 8.228E+00, 5.287E+00
 8.500E-01, 3.874E+00, 7.128E+00, 7.126E+00, 4.620E+00, 8.500E-01, 3.884E+00, 7.213E+00, 7.338E+00, 4.789E+00
 9.000E-01, 3.543E+00, 6.368E+00, 6.389E+00, 4.203E+00, 9.000E-01, 3.552E+00, 6.436E+00, 6.557E+00, 4.339E+00
 9.500E-01, 3.238E+00, 5.700E+00, 5.738E+00, 3.826E+00, 9.500E-01, 3.245E+00, 5.752E+00, 5.870E+00, 3.934E+00
 1.000E+00, 2.956E+00, 5.109E+00, 5.161E+00, 3.484E+00, 1.000E+00, 2.962E+00, 5.148E+00, 5.262E+00, 3.569E+00
 1.050E+00, 2.698E+00, 4.586E+00, 4.647E+00, 3.175E+00, 1.050E+00, 2.702E+00, 4.614E+00, 4.723E+00, 3.240E+00
 1.100E+00, 2.460E+00, 4.121E+00, 4.187E+00, 2.895E+00, 1.100E+00, 2.463E+00, 4.139E+00, 4.242E+00, 2.944E+00
 1.150E+00, 2.242E+00, 3.706E+00, 3.777E+00, 2.642E+00, 1.150E+00, 2.245E+00, 3.716E+00, 3.814E+00, 2.676E+00
 1.200E+00, 2.043E+00, 3.336E+00, 3.408E+00, 2.412E+00, 1.200E+00, 2.044E+00, 3.340E+00, 3.431E+00, 2.435E+00
 1.250E+00, 1.861E+00, 3.005E+00, 3.077E+00, 2.203E+00, 1.250E+00, 1.861E+00, 3.003E+00, 3.089E+00, 2.216E+00
 1.300E+00, 1.694E+00, 2.708E+00, 2.780E+00, 2.013E+00, 1.300E+00, 1.694E+00, 2.701E+00, 2.781E+00, 2.018E+00
 1.350E+00, 1.542E+00, 2.441E+00, 2.512E+00, 1.839E+00, 1.350E+00, 1.542E+00, 2.431E+00, 2.506E+00, 1.837E+00
 1.400E+00, 1.403E+00, 2.201E+00, 2.271E+00, 1.682E+00, 1.400E+00, 1.402E+00, 2.188E+00, 2.259E+00, 1.674E+00
 1.450E+00, 1.277E+00, 1.986E+00, 2.054E+00, 1.537E+00, 1.450E+00, 1.275E+00, 1.970E+00, 2.037E+00, 1.525E+00
 1.500E+00, 1.162E+00, 1.792E+00, 1.858E+00, 1.406E+00, 1.500E+00, 1.160E+00, 1.774E+00, 1.838E+00, 1.389E+00
 1.550E+00, 1.056E+00, 1.617E+00, 1.682E+00, 1.285E+00, 1.550E+00, 1.054E+00, 1.598E+00, 1.659E+00, 1.265E+00
 1.600E+00, 9.609E-01, 1.459E+00, 1.523E+00, 1.175E+00, 1.600E+00, 9.584E-01, 1.439E+00, 1.498E+00, 1.152E+00
 1.650E+00, 8.738E-01, 1.316E+00, 1.379E+00, 1.074E+00, 1.650E+00, 8.710E-01, 1.296E+00, 1.353E+00, 1.049E+00
 1.700E+00, 7.946E-01, 1.188E+00, 1.250E+00, 9.822E-01, 1.700E+00, 7.916E-01, 1.167E+00, 1.223E+00, 9.557E-01
 1.750E+00, 7.226E-01, 1.072E+00, 1.133E+00, 8.981E-01, 1.750E+00, 7.193E-01, 1.051E+00, 1.106E+00, 8.703E-01
 1.800E+00, 6.571E-01, 9.681E-01, 1.027E+00, 8.212E-01, 1.800E+00, 6.537E-01, 9.472E-01, 1.001E+00, 7.925E-01
 1.850E+00, 5.976E-01, 8.739E-01, 9.319E-01, 7.510E-01, 1.850E+00, 5.941E-01, 8.534E-01, 9.062E-01, 7.218E-01
 1.900E+00, 5.435E-01, 7.891E-01, 8.456E-01, 6.870E-01, 1.900E+00, 5.399E-01, 7.689E-01, 8.206E-01, 6.575E-01
 1.950E+00, 4.943E-01, 7.126E-01, 7.675E-01, 6.285E-01, 1.950E+00, 4.908E-01, 6.928E-01, 7.434E-01, 5.991E-01
 2.000E+00, 4.497E-01, 6.437E-01, 6.968E-01, 5.751E-01, 2.000E+00, 4.462E-01, 6.244E-01, 6.736E-01, 5.461E-01
 2.050E+00, 4.091E-01, 5.816E-01, 6.327E-01, 5.264E-01, 2.050E+00, 4.058E-01, 5.629E-01, 6.106E-01, 4.980E-01
 2.100E+00, 3.723E-01, 5.256E-01, 5.747E-01, 4.820E-01, 2.100E+00, 3.692E-01, 5.075E-01, 5.536E-01, 4.543E-01
