m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.669E+00, 1.738E+01, 1.686E+01, 8.741E+00, 4.500E-01, 6.754E+00, 1.777E+01, 1.722E+01, 8.941E+00
 5.000E-01, 6.161E+00, 1.505E+01, 1.467E+01, 7.893E+00, 5.000E-01, 6.263E+00, 1.542E+01, 1.502E+01, 8.078E+00
 5.500E-01, 5.683E+00, 1.312E+01, 1.284E+01, 7.147E+00, 5.500E-01, 5.799E+00, 1.347E+01, 1.318E+01, 7.323E+00
 6.000E-01, 5.234E+00, 1.149E+01, 1.129E+01, 6.479E+00, 6.000E-01, 5.360E+00, 1.183E+01, 1.161E+01, 6.650E+00
 6.500E-01, 4.813E+00, 1.011E+01, 9.970E+00, 5.877E+00, 6.500E-01, 4.947E+00, 1.043E+01, 1.027E+01, 6.045E+00
 7.000E-01, 4.418E+00, 8.930E+00, 8.830E+00, 5.331E+00, 7.000E-01, 4.559E+00, 9.232E+00, 9.120E+00, 5.497E+00
 7.500E-01, 4.050E+00, 7.911E+00, 7.843E+00, 4.836E+00, 7.500E-01, 4.196E+00, 8.199E+00, 8.120E+00, 4.999E+00
 8.000E-01, 3.708E+00, 7.027E+00, 6.984E+00, 4.387E+00, 8.000E-01, 3.857E+00, 7.301E+00, 7.249E+00, 4.547E+00
 8.500E-01, 3.391E+00, 6.255E+00, 6.233E+00, 3.981E+00, 8.500E-01, 3.542E+00, 6.517E+00, 6.487E+00, 4.136E+00
 9.000E-01, 3.098E+00, 5.579E+00, 5.573E+00, 3.613E+00, 9.000E-01, 3.249E+00, 5.830E+00, 5.817E+00, 3.763E+00
 9.500E-01, 2.828E+00, 4.984E+00, 4.991E+00, 3.281E+00, 9.500E-01, 2.979E+00, 5.224E+00, 5.224E+00, 3.425E+00
 1.000E+00, 2.579E+00, 4.459E+00, 4.475E+00, 2.981E+00, 1.000E+00, 2.729E+00, 4.688E+00, 4.698E+00, 3.120E+00
 1.050E+00, 2.351E+00, 3.993E+00, 4.017E+00, 2.710E+00, 1.050E+00, 2.500E+00, 4.213E+00, 4.230E+00, 2.843E+00
 1.100E+00, 2.142E+00, 3.580E+00, 3.609E+00, 2.465E+00, 1.100E+00, 2.288E+00, 3.790E+00, 3.812E+00, 2.593E+00
 1.150E+00, 1.951E+00, 3.212E+00, 3.245E+00, 2.244E+00, 1.150E+00, 2.094E+00, 3.413E+00, 3.438E+00, 2.367E+00
 1.200E+00, 1.776E+00, 2.884E+00, 2.919E+00, 2.044E+00, 1.200E+00, 1.916E+00, 3.076E+00, 3.102E+00, 2.161E+00
 1.250E+00, 1.616E+00, 2.590E+00, 2.628E+00, 1.862E+00, 1.250E+00, 1.752E+00, 2.773E+00, 2.800E+00, 1.975E+00
 1.300E+00, 1.470E+00, 2.328E+00, 2.366E+00, 1.698E+00, 1.300E+00, 1.602E+00, 2.502E+00, 2.529E+00, 1.806E+00
 1.350E+00, 1.337E+00, 2.093E+00, 2.132E+00, 1.548E+00, 1.350E+00, 1.465E+00, 2.258E+00, 2.285E+00, 1.652E+00
 1.400E+00, 1.216E+00, 1.882E+00, 1.922E+00, 1.412E+00, 1.400E+00, 1.339E+00, 2.038E+00, 2.066E+00, 1.511E+00
