m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.533E+00, 1.885E+01, 1.411E+01, 6.015E+00, 4.500E-01, 1.108E+01, 2.080E+01, 1.381E+01, 5.722E+00
 5.000E-01, 8.735E+00, 1.652E+01, 1.255E+01, 5.592E+00, 5.000E-01, 9.756E+00, 1.782E+01, 1.215E+01, 5.254E+00
 5.500E-01, 8.012E+00, 1.456E+01, 1.120E+01, 5.209E+00, 5.500E-01, 8.632E+00, 1.536E+01, 1.074E+01, 4.833E+00
 6.000E-01, 7.355E+00, 1.289E+01, 1.004E+01, 4.856E+00, 6.000E-01, 7.662E+00, 1.331E+01, 9.515E+00, 4.446E+00
 6.500E-01, 6.757E+00, 1.147E+01, 9.024E+00, 4.525E+00, 6.500E-01, 6.817E+00, 1.159E+01, 8.452E+00, 4.087E+00
 7.000E-01, 6.213E+00, 1.024E+01, 8.132E+00, 4.210E+00, 7.000E-01, 6.076E+00, 1.013E+01, 7.523E+00, 3.751E+00
 7.500E-01, 5.716E+00, 9.174E+00, 7.347E+00, 3.909E+00, 7.500E-01, 5.424E+00, 8.877E+00, 6.707E+00, 3.438E+00
 8.000E-01, 5.262E+00, 8.244E+00, 6.653E+00, 3.620E+00, 8.000E-01, 4.846E+00, 7.805E+00, 5.988E+00, 3.147E+00
 8.500E-01, 4.846E+00, 7.428E+00, 6.036E+00, 3.345E+00, 8.500E-01, 4.335E+00, 6.879E+00, 5.353E+00, 2.876E+00
 9.000E-01, 4.465E+00, 6.708E+00, 5.487E+00, 3.085E+00, 9.000E-01, 3.880E+00, 6.075E+00, 4.791E+00, 2.627E+00
 9.500E-01, 4.114E+00, 6.071E+00, 4.996E+00, 2.840E+00, 9.500E-01, 3.474E+00, 5.376E+00, 4.292E+00, 2.397E+00
 1.000E+00, 3.792E+00, 5.506E+00, 4.554E+00, 2.612E+00, 1.000E+00, 3.113E+00, 4.764E+00, 3.849E+00, 2.187E+00
 1.050E+00, 3.494E+00, 5.001E+00, 4.154E+00, 2.401E+00, 1.050E+00, 2.791E+00, 4.229E+00, 3.454E+00, 1.995E+00
 1.100E+00, 3.219E+00, 4.550E+00, 3.791E+00, 2.207E+00, 1.100E+00, 2.503E+00, 3.758E+00, 3.102E+00, 1.819E+00
 1.150E+00, 2.965E+00, 4.145E+00, 3.460E+00, 2.030E+00, 1.150E+00, 2.245E+00, 3.344E+00, 2.788E+00, 1.659E+00
 1.200E+00, 2.731E+00, 3.781E+00, 3.157E+00, 1.867E+00, 1.200E+00, 2.015E+00, 2.978E+00, 2.506E+00, 1.513E+00
 1.250E+00, 2.513E+00, 3.452E+00, 2.880E+00, 1.720E+00, 1.250E+00, 1.809E+00, 2.655E+00, 2.255E+00, 1.380E+00
 1.300E+00, 2.312E+00, 3.154E+00, 2.625E+00, 1.585E+00, 1.300E+00, 1.624E+00, 2.369E+00, 2.030E+00, 1.258E+00
 1.350E+00, 2.126E+00, 2.884E+00, 2.392E+00, 1.462E+00, 1.350E+00, 1.459E+00, 2.116E+00, 1.828E+00, 1.147E+00
 1.400E+00, 1.953E+00, 2.639E+00, 2.177E+00, 1.349E+00, 1.400E+00, 1.311E+00, 1.891E+00, 1.646E+00, 1.046E+00
 1.450E+00, 1.794E+00, 2.415E+00, 1.981E+00, 1.246E+00, 1.450E+00, 1.178E+00, 1.691E+00, 1.484E+00, 9.540E-01
 1.500E+00, 1.646E+00, 2.210E+00, 1.801E+00, 1.151E+00, 1.500E+00, 1.060E+00, 1.513E+00, 1.338E+00, 8.699E-01
 1.550E+00, 1.509E+00, 2.023E+00, 1.636E+00, 1.063E+00, 1.550E+00, 9.533E-01, 1.355E+00, 1.206E+00, 7.933E-01
 1.600E+00, 1.383E+00, 1.852E+00, 1.486E+00, 9.816E-01, 1.600E+00, 8.580E-01, 1.214E+00, 1.088E+00, 7.235E-01
 1.650E+00, 1.267E+00, 1.694E+00, 1.350E+00, 9.059E-01, 1.650E+00, 7.726E-01, 1.088E+00, 9.823E-01, 6.599E-01
 1.700E+00, 1.159E+00, 1.549E+00, 1.226E+00, 8.353E-01, 1.700E+00, 6.961E-01, 9.749E-01, 8.869E-01, 6.020E-01
 1.750E+00, 1.060E+00, 1.416E+00, 1.113E+00, 7.696E-01, 1.750E+00, 6.275E-01, 8.742E-01, 8.010E-01, 5.494E-01
 1.800E+00, 9.690E-01, 1.294E+00, 1.011E+00, 7.082E-01, 1.800E+00, 5.660E-01, 7.841E-01, 7.238E-01, 5.015E-01
 1.850E+00, 8.851E-01, 1.182E+00, 9.193E-01, 6.509E-01, 1.850E+00, 5.109E-01, 7.035E-01, 6.542E-01, 4.581E-01
 1.900E+00, 8.080E-01, 1.078E+00, 8.360E-01, 5.975E-01, 1.900E+00, 4.614E-01, 6.314E-01, 5.915E-01, 4.186E-01
 1.950E+00, 7.372E-01, 9.828E-01, 7.608E-01, 5.478E-01, 1.950E+00, 4.170E-01, 5.668E-01, 5.351E-01, 3.828E-01
 2.000E+00, 6.722E-01, 8.953E-01, 6.929E-01, 5.016E-01, 2.000E+00, 3.772E-01, 5.090E-01, 4.841E-01, 3.503E-01
 2.050E+00, 6.127E-01, 8.148E-01, 6.315E-01, 4.588E-01, 2.050E+00, 3.414E-01, 4.572E-01, 4.382E-01, 3.208E-01
 2.100E+00, 5.581E-01, 7.409E-01, 5.761E-01, 4.191E-01, 2.100E+00, 3.092E-01, 4.108E-01, 3.967E-01, 2.940E-01
