m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.712E+00, 1.782E+01, 1.386E+01, 6.190E+00, 4.500E-01, 1.017E+01, 2.094E+01, 1.496E+01, 6.253E+00
 5.000E-01, 7.998E+00, 1.561E+01, 1.230E+01, 5.721E+00, 5.000E-01, 9.032E+00, 1.794E+01, 1.313E+01, 5.744E+00
 5.500E-01, 7.345E+00, 1.374E+01, 1.097E+01, 5.300E+00, 5.500E-01, 8.050E+00, 1.548E+01, 1.158E+01, 5.289E+00
 6.000E-01, 6.748E+00, 1.216E+01, 9.808E+00, 4.914E+00, 6.000E-01, 7.194E+00, 1.342E+01, 1.025E+01, 4.871E+00
 6.500E-01, 6.202E+00, 1.081E+01, 8.797E+00, 4.553E+00, 6.500E-01, 6.442E+00, 1.170E+01, 9.095E+00, 4.484E+00
 7.000E-01, 5.702E+00, 9.641E+00, 7.911E+00, 4.212E+00, 7.000E-01, 5.777E+00, 1.023E+01, 8.092E+00, 4.122E+00
 7.500E-01, 5.244E+00, 8.627E+00, 7.130E+00, 3.890E+00, 7.500E-01, 5.186E+00, 8.985E+00, 7.215E+00, 3.784E+00
 8.000E-01, 4.824E+00, 7.741E+00, 6.440E+00, 3.586E+00, 8.000E-01, 4.660E+00, 7.915E+00, 6.445E+00, 3.469E+00
 8.500E-01, 4.439E+00, 6.963E+00, 5.827E+00, 3.299E+00, 8.500E-01, 4.191E+00, 6.991E+00, 5.766E+00, 3.177E+00
 9.000E-01, 4.085E+00, 6.277E+00, 5.282E+00, 3.031E+00, 9.000E-01, 3.772E+00, 6.190E+00, 5.166E+00, 2.907E+00
 9.500E-01, 3.759E+00, 5.670E+00, 4.794E+00, 2.780E+00, 9.500E-01, 3.397E+00, 5.492E+00, 4.635E+00, 2.659E+00
 1.000E+00, 3.459E+00, 5.130E+00, 4.356E+00, 2.549E+00, 1.000E+00, 3.060E+00, 4.882E+00, 4.163E+00, 2.432E+00
 1.050E+00, 3.182E+00, 4.649E+00, 3.960E+00, 2.336E+00, 1.050E+00, 2.759E+00, 4.347E+00, 3.743E+00, 2.224E+00
 1.100E+00, 2.926E+00, 4.219E+00, 3.602E+00, 2.140E+00, 1.100E+00, 2.489E+00, 3.877E+00, 3.368E+00, 2.033E+00
 1.150E+00, 2.690E+00, 3.834E+00, 3.277E+00, 1.962E+00, 1.150E+00, 2.246E+00, 3.462E+00, 3.034E+00, 1.860E+00
 1.200E+00, 2.471E+00, 3.487E+00, 2.981E+00, 1.799E+00, 1.200E+00, 2.028E+00, 3.095E+00, 2.734E+00, 1.701E+00
 1.250E+00, 2.269E+00, 3.175E+00, 2.711E+00, 1.651E+00, 1.250E+00, 1.831E+00, 2.770E+00, 2.466E+00, 1.557E+00
 1.300E+00, 2.082E+00, 2.893E+00, 2.464E+00, 1.516E+00, 1.300E+00, 1.655E+00, 2.482E+00, 2.225E+00, 1.424E+00
 1.350E+00, 1.909E+00, 2.638E+00, 2.238E+00, 1.394E+00, 1.350E+00, 1.496E+00, 2.226E+00, 2.009E+00, 1.304E+00
 1.400E+00, 1.749E+00, 2.407E+00, 2.032E+00, 1.282E+00, 1.400E+00, 1.352E+00, 1.998E+00, 1.815E+00, 1.193E+00
