m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.771E+00, 1.945E+01, 1.480E+01, 6.615E+00, 4.500E-01, 1.152E+01, 2.292E+01, 1.579E+01, 6.690E+00
 5.000E-01, 8.962E+00, 1.706E+01, 1.318E+01, 6.128E+00, 5.000E-01, 1.019E+01, 1.963E+01, 1.388E+01, 6.135E+00
 5.500E-01, 8.226E+00, 1.504E+01, 1.177E+01, 5.690E+00, 5.500E-01, 9.060E+00, 1.692E+01, 1.226E+01, 5.639E+00
 6.000E-01, 7.555E+00, 1.332E+01, 1.055E+01, 5.288E+00, 6.000E-01, 8.076E+00, 1.467E+01, 1.086E+01, 5.186E+00
 6.500E-01, 6.943E+00, 1.185E+01, 9.484E+00, 4.910E+00, 6.500E-01, 7.215E+00, 1.277E+01, 9.646E+00, 4.766E+00
 7.000E-01, 6.384E+00, 1.058E+01, 8.544E+00, 4.552E+00, 7.000E-01, 6.457E+00, 1.117E+01, 8.587E+00, 4.376E+00
 7.500E-01, 5.873E+00, 9.481E+00, 7.715E+00, 4.212E+00, 7.500E-01, 5.785E+00, 9.804E+00, 7.659E+00, 4.013E+00
 8.000E-01, 5.405E+00, 8.518E+00, 6.980E+00, 3.889E+00, 8.000E-01, 5.189E+00, 8.631E+00, 6.843E+00, 3.675E+00
 8.500E-01, 4.976E+00, 7.671E+00, 6.328E+00, 3.583E+00, 8.500E-01, 4.659E+00, 7.618E+00, 6.123E+00, 3.361E+00
 9.000E-01, 4.581E+00, 6.924E+00, 5.745E+00, 3.296E+00, 9.000E-01, 4.186E+00, 6.741E+00, 5.486E+00, 3.073E+00
 9.500E-01, 4.219E+00, 6.261E+00, 5.223E+00, 3.028E+00, 9.500E-01, 3.764E+00, 5.976E+00, 4.921E+00, 2.807E+00
 1.000E+00, 3.884E+00, 5.672E+00, 4.754E+00, 2.779E+00, 1.000E+00, 3.386E+00, 5.308E+00, 4.418E+00, 2.564E+00
 1.050E+00, 3.576E+00, 5.147E+00, 4.329E+00, 2.549E+00, 1.050E+00, 3.048E+00, 4.721E+00, 3.971E+00, 2.342E+00
 1.100E+00, 3.291E+00, 4.676E+00, 3.944E+00, 2.339E+00, 1.100E+00, 2.745E+00, 4.206E+00, 3.572E+00, 2.139E+00
 1.150E+00, 3.028E+00, 4.254E+00, 3.593E+00, 2.146E+00, 1.150E+00, 2.473E+00, 3.751E+00, 3.215E+00, 1.954E+00
 1.200E+00, 2.784E+00, 3.875E+00, 3.273E+00, 1.970E+00, 1.200E+00, 2.229E+00, 3.350E+00, 2.895E+00, 1.786E+00
 1.250E+00, 2.558E+00, 3.532E+00, 2.980E+00, 1.810E+00, 1.250E+00, 2.010E+00, 2.994E+00, 2.609E+00, 1.632E+00
 1.300E+00, 2.350E+00, 3.222E+00, 2.711E+00, 1.665E+00, 1.300E+00, 1.813E+00, 2.678E+00, 2.353E+00, 1.492E+00
 1.350E+00, 2.156E+00, 2.941E+00, 2.466E+00, 1.532E+00, 1.350E+00, 1.636E+00, 2.398E+00, 2.122E+00, 1.364E+00
 1.400E+00, 1.978E+00, 2.686E+00, 2.241E+00, 1.410E+00, 1.400E+00, 1.477E+00, 2.148E+00, 1.915E+00, 1.247E+00
 1.450E+00, 1.812E+00, 2.454E+00, 2.035E+00, 1.299E+00, 1.450E+00, 1.334E+00, 1.925E+00, 1.729E+00, 1.140E+00
 1.500E+00, 1.660E+00, 2.242E+00, 1.847E+00, 1.196E+00, 1.500E+00, 1.206E+00, 1.727E+00, 1.562E+00, 1.042E+00
 1.550E+00, 1.518E+00, 2.049E+00, 1.676E+00, 1.102E+00, 1.550E+00, 1.090E+00, 1.549E+00, 1.412E+00, 9.522E-01
 1.600E+00, 1.388E+00, 1.872E+00, 1.520E+00, 1.015E+00, 1.600E+00, 9.856E-01, 1.390E+00, 1.277E+00, 8.700E-01
