m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.653E+00, 1.957E+01, 1.537E+01, 6.948E+00, 4.500E-01, 1.145E+01, 2.337E+01, 1.647E+01, 7.074E+00
 5.000E-01, 8.878E+00, 1.719E+01, 1.367E+01, 6.427E+00, 5.000E-01, 1.010E+01, 1.991E+01, 1.439E+01, 6.445E+00
 5.500E-01, 8.171E+00, 1.517E+01, 1.220E+01, 5.962E+00, 5.500E-01, 8.946E+00, 1.709E+01, 1.263E+01, 5.885E+00
 6.000E-01, 7.523E+00, 1.346E+01, 1.093E+01, 5.537E+00, 6.000E-01, 7.945E+00, 1.475E+01, 1.112E+01, 5.378E+00
 6.500E-01, 6.929E+00, 1.200E+01, 9.820E+00, 5.140E+00, 6.500E-01, 7.071E+00, 1.279E+01, 9.826E+00, 4.914E+00
 7.000E-01, 6.385E+00, 1.073E+01, 8.848E+00, 4.766E+00, 7.000E-01, 6.302E+00, 1.113E+01, 8.701E+00, 4.486E+00
 7.500E-01, 5.886E+00, 9.625E+00, 7.992E+00, 4.412E+00, 7.500E-01, 5.622E+00, 9.725E+00, 7.721E+00, 4.092E+00
 8.000E-01, 5.427E+00, 8.660E+00, 7.235E+00, 4.077E+00, 8.000E-01, 5.021E+00, 8.522E+00, 6.863E+00, 3.728E+00
 8.500E-01, 5.006E+00, 7.811E+00, 6.563E+00, 3.760E+00, 8.500E-01, 4.487E+00, 7.486E+00, 6.110E+00, 3.394E+00
 9.000E-01, 4.617E+00, 7.061E+00, 5.965E+00, 3.462E+00, 9.000E-01, 4.012E+00, 6.592E+00, 5.447E+00, 3.088E+00
 9.500E-01, 4.259E+00, 6.395E+00, 5.428E+00, 3.184E+00, 9.500E-01, 3.589E+00, 5.815E+00, 4.862E+00, 2.809E+00
 1.000E+00, 3.928E+00, 5.802E+00, 4.946E+00, 2.926E+00, 1.000E+00, 3.213E+00, 5.139E+00, 4.344E+00, 2.554E+00
 1.050E+00, 3.623E+00, 5.273E+00, 4.510E+00, 2.688E+00, 1.050E+00, 2.877E+00, 4.549E+00, 3.885E+00, 2.323E+00
 1.100E+00, 3.339E+00, 4.798E+00, 4.115E+00, 2.470E+00, 1.100E+00, 2.577E+00, 4.032E+00, 3.478E+00, 2.113E+00
 1.150E+00, 3.077E+00, 4.372E+00, 3.755E+00, 2.269E+00, 1.150E+00, 2.309E+00, 3.578E+00, 3.116E+00, 1.922E+00
 1.200E+00, 2.834E+00, 3.988E+00, 3.426E+00, 2.087E+00, 1.200E+00, 2.070E+00, 3.179E+00, 2.793E+00, 1.748E+00
 1.250E+00, 2.609E+00, 3.642E+00, 3.125E+00, 1.920E+00, 1.250E+00, 1.857E+00, 2.828E+00, 2.506E+00, 1.591E+00
