m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.600E+00, 1.947E+01, 1.569E+01, 7.067E+00, 4.500E-01, 1.145E+01, 2.374E+01, 1.719E+01, 7.230E+00
 5.000E-01, 8.830E+00, 1.713E+01, 1.396E+01, 6.561E+00, 5.000E-01, 1.009E+01, 2.021E+01, 1.495E+01, 6.567E+00
 5.500E-01, 8.130E+00, 1.516E+01, 1.248E+01, 6.105E+00, 5.500E-01, 8.923E+00, 1.731E+01, 1.308E+01, 5.978E+00
 6.000E-01, 7.491E+00, 1.348E+01, 1.120E+01, 5.684E+00, 6.000E-01, 7.914E+00, 1.492E+01, 1.148E+01, 5.446E+00
 6.500E-01, 6.907E+00, 1.203E+01, 1.008E+01, 5.289E+00, 6.500E-01, 7.031E+00, 1.292E+01, 1.011E+01, 4.960E+00
 7.000E-01, 6.372E+00, 1.079E+01, 9.091E+00, 4.913E+00, 7.000E-01, 6.254E+00, 1.123E+01, 8.922E+00, 4.514E+00
 7.500E-01, 5.882E+00, 9.697E+00, 8.223E+00, 4.556E+00, 7.500E-01, 5.569E+00, 9.790E+00, 7.891E+00, 4.104E+00
 8.000E-01, 5.433E+00, 8.744E+00, 7.456E+00, 4.217E+00, 8.000E-01, 4.963E+00, 8.562E+00, 6.991E+00, 3.728E+00
 8.500E-01, 5.020E+00, 7.904E+00, 6.774E+00, 3.896E+00, 8.500E-01, 4.425E+00, 7.506E+00, 6.203E+00, 3.384E+00
 9.000E-01, 4.640E+00, 7.160E+00, 6.165E+00, 3.594E+00, 9.000E-01, 3.948E+00, 6.594E+00, 5.511E+00, 3.070E+00
 9.500E-01, 4.290E+00, 6.499E+00, 5.620E+00, 3.312E+00, 9.500E-01, 3.524E+00, 5.804E+00, 4.902E+00, 2.783E+00
 1.000E+00, 3.966E+00, 5.910E+00, 5.129E+00, 3.049E+00, 1.000E+00, 3.147E+00, 5.116E+00, 4.366E+00, 2.523E+00
 1.050E+00, 3.667E+00, 5.383E+00, 4.684E+00, 2.806E+00, 1.050E+00, 2.811E+00, 4.517E+00, 3.891E+00, 2.286E+00
 1.100E+00, 3.390E+00, 4.909E+00, 4.280E+00, 2.582E+00, 1.100E+00, 2.512E+00, 3.992E+00, 3.472E+00, 2.072E+00
 1.150E+00, 3.133E+00, 4.483E+00, 3.911E+00, 2.377E+00, 1.150E+00, 2.246E+00, 3.534E+00, 3.100E+00, 1.877E+00
 1.200E+00, 2.895E+00, 4.099E+00, 3.573E+00, 2.190E+00, 1.200E+00, 2.009E+00, 3.131E+00, 2.770E+00, 1.701E+00
 1.250E+00, 2.673E+00, 3.750E+00, 3.264E+00, 2.019E+00, 1.250E+00, 1.797E+00, 2.777E+00, 2.477E+00, 1.542E+00
 1.300E+00, 2.467E+00, 3.434E+00, 2.980E+00, 1.862E+00, 1.300E+00, 1.608E+00, 2.466E+00, 2.216E+00, 1.398E+00
 1.350E+00, 2.276E+00, 3.147E+00, 2.719E+00, 1.719E+00, 1.350E+00, 1.440E+00, 2.192E+00, 1.983E+00, 1.268E+00
 1.400E+00, 2.099E+00, 2.885E+00, 2.479E+00, 1.588E+00, 1.400E+00, 1.290E+00, 1.950E+00, 1.776E+00, 1.149E+00
 1.450E+00, 1.934E+00, 2.645E+00, 2.260E+00, 1.467E+00, 1.450E+00, 1.156E+00, 1.737E+00, 1.591E+00, 1.043E+00
 1.500E+00, 1.780E+00, 2.426E+00, 2.058E+00, 1.356E+00, 1.500E+00, 1.036E+00, 1.548E+00, 1.426E+00, 9.459E-01
 1.550E+00, 1.638E+00, 2.225E+00, 1.874E+00, 1.252E+00, 1.550E+00, 9.292E-01, 1.380E+00, 1.278E+00, 8.584E-01
 1.600E+00, 1.507E+00, 2.040E+00, 1.705E+00, 1.157E+00, 1.600E+00, 8.339E-01, 1.232E+00, 1.147E+00, 7.792E-01
 1.650E+00, 1.384E+00, 1.870E+00, 1.552E+00, 1.068E+00, 1.650E+00, 7.488E-01, 1.100E+00, 1.029E+00, 7.076E-01
 1.700E+00, 1.271E+00, 1.714E+00, 1.412E+00, 9.852E-01, 1.700E+00, 6.728E-01, 9.827E-01, 9.235E-01, 6.428E-01
 1.750E+00, 1.167E+00, 1.570E+00, 1.285E+00, 9.080E-01, 1.750E+00, 6.049E-01, 8.786E-01, 8.293E-01, 5.842E-01
 1.800E+00, 1.070E+00, 1.437E+00, 1.169E+00, 8.360E-01, 1.800E+00, 5.443E-01, 7.858E-01, 7.451E-01, 5.311E-01
 1.850E+00, 9.808E-01, 1.314E+00, 1.065E+00, 7.689E-01, 1.850E+00, 4.901E-01, 7.032E-01, 6.698E-01, 4.832E-01
 1.900E+00, 8.984E-01, 1.202E+00, 9.702E-01, 7.064E-01, 1.900E+00, 4.417E-01, 6.295E-01, 6.025E-01, 4.399E-01
 1.950E+00, 8.224E-01, 1.098E+00, 8.844E-01, 6.482E-01, 1.950E+00, 3.984E-01, 5.638E-01, 5.422E-01, 4.007E-01
 2.000E+00, 7.524E-01, 1.002E+00, 8.068E-01, 5.942E-01, 2.000E+00, 3.597E-01, 5.051E-01, 4.882E-01, 3.652E-01
 2.050E+00, 6.880E-01, 9.135E-01, 7.365E-01, 5.441E-01, 2.050E+00, 3.250E-01, 4.528E-01, 4.398E-01, 3.332E-01
 2.100E+00, 6.287E-01, 8.323E-01, 6.729E-01, 4.977E-01, 2.100E+00, 2.939E-01, 4.060E-01, 3.965E-01, 3.042E-01
