m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 2.751E+01, 4.993E+01, 3.057E+01, 6.685E+00, 3.000E-01, 2.820E+01, 4.762E+01, 2.356E+01, 5.303E+00
 2.000E-01, 2.337E+01, 4.209E+01, 2.587E+01, 6.180E+00, 3.500E-01, 2.311E+01, 3.857E+01, 1.987E+01, 4.869E+00
 2.500E-01, 2.015E+01, 3.577E+01, 2.218E+01, 5.692E+00, 4.000E-01, 1.921E+01, 3.169E+01, 1.695E+01, 4.491E+00
 3.000E-01, 1.763E+01, 3.066E+01, 1.926E+01, 5.279E+00, 4.500E-01, 1.619E+01, 2.635E+01, 1.459E+01, 4.155E+00
 3.500E-01, 1.557E+01, 2.647E+01, 1.691E+01, 4.945E+00, 5.000E-01, 1.378E+01, 2.211E+01, 1.264E+01, 3.848E+00
 4.000E-01, 1.386E+01, 2.301E+01, 1.497E+01, 4.676E+00, 5.500E-01, 1.180E+01, 1.869E+01, 1.101E+01, 3.561E+00
 4.500E-01, 1.241E+01, 2.012E+01, 1.334E+01, 4.451E+00, 6.000E-01, 1.017E+01, 1.589E+01, 9.622E+00, 3.289E+00
 5.000E-01, 1.116E+01, 1.769E+01, 1.195E+01, 4.251E+00, 6.500E-01, 8.790E+00, 1.357E+01, 8.428E+00, 3.029E+00
 5.500E-01, 1.007E+01, 1.563E+01, 1.074E+01, 4.061E+00, 7.000E-01, 7.625E+00, 1.164E+01, 7.393E+00, 2.781E+00
 6.000E-01, 9.119E+00, 1.388E+01, 9.676E+00, 3.872E+00, 7.500E-01, 6.630E+00, 1.001E+01, 6.494E+00, 2.544E+00
 6.500E-01, 8.280E+00, 1.237E+01, 8.740E+00, 3.679E+00, 8.000E-01, 5.778E+00, 8.642E+00, 5.710E+00, 2.321E+00
 7.000E-01, 7.537E+00, 1.107E+01, 7.912E+00, 3.480E+00, 8.500E-01, 5.044E+00, 7.478E+00, 5.025E+00, 2.111E+00
 7.500E-01, 6.875E+00, 9.932E+00, 7.177E+00, 3.276E+00, 9.000E-01, 4.410E+00, 6.485E+00, 4.426E+00, 1.916E+00
 8.000E-01, 6.284E+00, 8.938E+00, 6.524E+00, 3.069E+00, 9.500E-01, 3.860E+00, 5.635E+00, 3.903E+00, 1.734E+00
 8.500E-01, 5.753E+00, 8.064E+00, 5.942E+00, 2.861E+00, 1.000E+00, 3.383E+00, 4.905E+00, 3.444E+00, 1.567E+00
 9.000E-01, 5.274E+00, 7.292E+00, 5.422E+00, 2.657E+00, 1.050E+00, 2.967E+00, 4.276E+00, 3.042E+00, 1.414E+00
 9.500E-01, 4.839E+00, 6.609E+00, 4.955E+00, 2.459E+00, 1.100E+00, 2.605E+00, 3.735E+00, 2.690E+00, 1.274E+00
 1.000E+00, 4.443E+00, 6.003E+00, 4.533E+00, 2.270E+00, 1.150E+00, 2.288E+00, 3.267E+00, 2.380E+00, 1.147E+00
 1.050E+00, 4.081E+00, 5.463E+00, 4.150E+00, 2.092E+00, 1.200E+00, 2.011E+00, 2.862E+00, 2.108E+00, 1.032E+00
 1.100E+00, 3.750E+00, 4.980E+00, 3.801E+00, 1.926E+00, 1.250E+00, 1.769E+00, 2.511E+00, 1.867E+00, 9.283E-01
 1.150E+00, 3.445E+00, 4.548E+00, 3.480E+00, 1.773E+00, 1.300E+00, 1.557E+00, 2.207E+00, 1.655E+00, 8.348E-01
 1.200E+00, 3.164E+00, 4.160E+00, 3.184E+00, 1.633E+00, 1.350E+00, 1.371E+00, 1.942E+00, 1.467E+00, 7.508E-01
 1.250E+00, 2.905E+00, 3.810E+00, 2.911E+00, 1.505E+00, 1.400E+00, 1.208E+00, 1.712E+00, 1.301E+00, 6.753E-01
 1.300E+00, 2.665E+00, 3.494E+00, 2.657E+00, 1.388E+00, 1.450E+00, 1.065E+00, 1.511E+00, 1.154E+00, 6.077E-01
 1.350E+00, 2.444E+00, 3.207E+00, 2.423E+00, 1.283E+00, 1.500E+00, 9.391E-01, 1.335E+00, 1.023E+00, 5.471E-01
 1.400E+00, 2.240E+00, 2.946E+00, 2.205E+00, 1.186E+00, 1.550E+00, 8.289E-01, 1.181E+00, 9.073E-01, 4.928E-01
 1.450E+00, 2.051E+00, 2.707E+00, 2.004E+00, 1.098E+00, 1.600E+00, 7.321E-01, 1.045E+00, 8.046E-01, 4.442E-01
 1.500E+00, 1.877E+00, 2.488E+00, 1.819E+00, 1.017E+00, 1.650E+00, 6.471E-01, 9.264E-01, 7.136E-01, 4.006E-01
 1.550E+00, 1.717E+00, 2.287E+00, 1.649E+00, 9.423E-01, 1.700E+00, 5.724E-01, 8.216E-01, 6.331E-01, 3.615E-01
 1.600E+00, 1.569E+00, 2.102E+00, 1.493E+00, 8.727E-01, 1.750E+00, 5.068E-01, 7.291E-01, 5.617E-01, 3.264E-01
 1.650E+00, 1.432E+00, 1.931E+00, 1.351E+00, 8.077E-01, 1.800E+00, 4.491E-01, 6.474E-01, 4.986E-01, 2.949E-01
 1.700E+00, 1.307E+00, 1.773E+00, 1.222E+00, 7.468E-01, 1.850E+00, 3.984E-01, 5.750E-01, 4.428E-01, 2.666E-01
 1.750E+00, 1.192E+00, 1.626E+00, 1.104E+00, 6.894E-01, 1.900E+00, 3.537E-01, 5.110E-01, 3.934E-01, 2.412E-01
 1.800E+00, 1.086E+00, 1.491E+00, 9.986E-01, 6.354E-01, 1.950E+00, 3.145E-01, 4.542E-01, 3.498E-01, 2.184E-01
 1.850E+00, 9.883E-01, 1.365E+00, 9.031E-01, 5.846E-01, 2.000E+00, 2.799E-01, 4.037E-01, 3.113E-01, 1.979E-01
 1.900E+00, 8.991E-01, 1.249E+00, 8.173E-01, 5.366E-01, 2.050E+00, 2.494E-01, 3.590E-01, 2.772E-01, 1.794E-01
 1.950E+00, 8.174E-01, 1.141E+00, 7.402E-01, 4.916E-01, 2.100E+00, 2.494E-01, 3.590E-01, 2.772E-01, 1.794E-01
 2.000E+00, 7.427E-01, 1.041E+00, 6.711E-01, 4.494E-01,NaN,NaN,NaN,NaN,NaN
