m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.903E+00, 1.955E+01, 1.481E+01, 6.557E+00, 4.500E-01, 1.181E+01, 2.393E+01, 1.626E+01, 6.763E+00
 5.000E-01, 9.090E+00, 1.718E+01, 1.322E+01, 6.102E+00, 5.000E-01, 1.043E+01, 2.038E+01, 1.422E+01, 6.165E+00
 5.500E-01, 8.353E+00, 1.519E+01, 1.185E+01, 5.693E+00, 5.500E-01, 9.242E+00, 1.749E+01, 1.249E+01, 5.638E+00
 6.000E-01, 7.685E+00, 1.349E+01, 1.065E+01, 5.315E+00, 6.000E-01, 8.212E+00, 1.509E+01, 1.102E+01, 5.163E+00
 6.500E-01, 7.077E+00, 1.203E+01, 9.603E+00, 4.959E+00, 6.500E-01, 7.312E+00, 1.308E+01, 9.744E+00, 4.729E+00
 7.000E-01, 6.522E+00, 1.078E+01, 8.680E+00, 4.618E+00, 7.000E-01, 6.520E+00, 1.139E+01, 8.641E+00, 4.327E+00
 7.500E-01, 6.016E+00, 9.684E+00, 7.864E+00, 4.293E+00, 7.500E-01, 5.821E+00, 9.959E+00, 7.677E+00, 3.955E+00
 8.000E-01, 5.552E+00, 8.728E+00, 7.142E+00, 3.982E+00, 8.000E-01, 5.202E+00, 8.731E+00, 6.832E+00, 3.611E+00
 8.500E-01, 5.127E+00, 7.887E+00, 6.498E+00, 3.686E+00, 8.500E-01, 4.652E+00, 7.675E+00, 6.090E+00, 3.292E+00
 9.000E-01, 4.736E+00, 7.143E+00, 5.924E+00, 3.406E+00, 9.000E-01, 4.163E+00, 6.762E+00, 5.435E+00, 3.000E+00
 9.500E-01, 4.375E+00, 6.484E+00, 5.408E+00, 3.144E+00, 9.500E-01, 3.727E+00, 5.970E+00, 4.857E+00, 2.731E+00
 1.000E+00, 4.043E+00, 5.896E+00, 4.943E+00, 2.899E+00, 1.000E+00, 3.339E+00, 5.280E+00, 4.344E+00, 2.486E+00
