m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.304E+00, 1.726E+01, 1.386E+01, 6.563E+00, 4.500E-01, 9.700E+00, 2.033E+01, 1.460E+01, 6.393E+00
 5.000E-01, 7.654E+00, 1.516E+01, 1.232E+01, 6.050E+00, 5.000E-01, 8.590E+00, 1.735E+01, 1.277E+01, 5.828E+00
 5.500E-01, 7.058E+00, 1.339E+01, 1.100E+01, 5.596E+00, 5.500E-01, 7.637E+00, 1.491E+01, 1.122E+01, 5.327E+00
 6.000E-01, 6.512E+00, 1.189E+01, 9.852E+00, 5.183E+00, 6.000E-01, 6.807E+00, 1.289E+01, 9.898E+00, 4.873E+00
 6.500E-01, 6.010E+00, 1.060E+01, 8.855E+00, 4.801E+00, 6.500E-01, 6.079E+00, 1.119E+01, 8.756E+00, 4.456E+00
 7.000E-01, 5.548E+00, 9.482E+00, 7.982E+00, 4.443E+00, 7.000E-01, 5.435E+00, 9.761E+00, 7.764E+00, 4.071E+00
 7.500E-01, 5.124E+00, 8.512E+00, 7.212E+00, 4.106E+00, 7.500E-01, 4.864E+00, 8.542E+00, 6.898E+00, 3.715E+00
 8.000E-01, 4.733E+00, 7.663E+00, 6.532E+00, 3.789E+00, 8.000E-01, 4.357E+00, 7.499E+00, 6.140E+00, 3.387E+00
 8.500E-01, 4.372E+00, 6.916E+00, 5.928E+00, 3.491E+00, 8.500E-01, 3.905E+00, 6.599E+00, 5.473E+00, 3.086E+00
 9.000E-01, 4.040E+00, 6.256E+00, 5.389E+00, 3.213E+00, 9.000E-01, 3.501E+00, 5.821E+00, 4.885E+00, 2.810E+00
 9.500E-01, 3.733E+00, 5.670E+00, 4.906E+00, 2.954E+00, 9.500E-01, 3.141E+00, 5.144E+00, 4.365E+00, 2.557E+00
 1.000E+00, 3.449E+00, 5.148E+00, 4.471E+00, 2.714E+00, 1.000E+00, 2.819E+00, 4.554E+00, 3.905E+00, 2.327E+00
 1.050E+00, 3.186E+00, 4.681E+00, 4.078E+00, 2.493E+00, 1.050E+00, 2.531E+00, 4.037E+00, 3.496E+00, 2.118E+00
