m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.787E+00, 1.973E+01, 1.526E+01, 6.858E+00, 4.500E-01, 1.160E+01, 2.349E+01, 1.590E+01, 6.614E+00
 5.000E-01, 8.998E+00, 1.733E+01, 1.358E+01, 6.362E+00, 5.000E-01, 1.024E+01, 2.001E+01, 1.394E+01, 6.066E+00
 5.500E-01, 8.281E+00, 1.530E+01, 1.215E+01, 5.920E+00, 5.500E-01, 9.075E+00, 1.718E+01, 1.228E+01, 5.574E+00
 6.000E-01, 7.627E+00, 1.359E+01, 1.090E+01, 5.513E+00, 6.000E-01, 8.065E+00, 1.483E+01, 1.085E+01, 5.123E+00
 6.500E-01, 7.029E+00, 1.211E+01, 9.811E+00, 5.132E+00, 6.500E-01, 7.184E+00, 1.287E+01, 9.616E+00, 4.706E+00
 7.000E-01, 6.482E+00, 1.084E+01, 8.855E+00, 4.770E+00, 7.000E-01, 6.409E+00, 1.121E+01, 8.541E+00, 4.318E+00
 7.500E-01, 5.980E+00, 9.737E+00, 8.012E+00, 4.426E+00, 7.500E-01, 5.725E+00, 9.806E+00, 7.601E+00, 3.957E+00
 8.000E-01, 5.520E+00, 8.769E+00, 7.266E+00, 4.098E+00, 8.000E-01, 5.119E+00, 8.604E+00, 6.775E+00, 3.622E+00
 8.500E-01, 5.097E+00, 7.918E+00, 6.603E+00, 3.787E+00, 8.500E-01, 4.581E+00, 7.570E+00, 6.048E+00, 3.311E+00
 9.000E-01, 4.707E+00, 7.166E+00, 6.012E+00, 3.494E+00, 9.000E-01, 4.102E+00, 6.675E+00, 5.407E+00, 3.025E+00
 9.500E-01, 4.348E+00, 6.499E+00, 5.482E+00, 3.220E+00, 9.500E-01, 3.676E+00, 5.899E+00, 4.839E+00, 2.762E+00
 1.000E+00, 4.016E+00, 5.904E+00, 5.004E+00, 2.964E+00, 1.000E+00, 3.296E+00, 5.222E+00, 4.336E+00, 2.521E+00
 1.050E+00, 3.708E+00, 5.372E+00, 4.571E+00, 2.728E+00, 1.050E+00, 2.956E+00, 4.630E+00, 3.889E+00, 2.301E+00
 1.100E+00, 3.424E+00, 4.895E+00, 4.178E+00, 2.511E+00, 1.100E+00, 2.653E+00, 4.112E+00, 3.492E+00, 2.100E+00
 1.150E+00, 3.160E+00, 4.466E+00, 3.819E+00, 2.312E+00, 1.150E+00, 2.382E+00, 3.656E+00, 3.137E+00, 1.917E+00
 1.200E+00, 2.915E+00, 4.079E+00, 3.490E+00, 2.130E+00, 1.200E+00, 2.140E+00, 3.255E+00, 2.821E+00, 1.751E+00
 1.250E+00, 2.687E+00, 3.729E+00, 3.189E+00, 1.963E+00, 1.250E+00, 1.923E+00, 2.900E+00, 2.539E+00, 1.599E+00
 1.300E+00, 2.476E+00, 3.412E+00, 2.912E+00, 1.811E+00, 1.300E+00, 1.729E+00, 2.587E+00, 2.286E+00, 1.460E+00
 1.350E+00, 2.280E+00, 3.123E+00, 2.657E+00, 1.672E+00, 1.350E+00, 1.555E+00, 2.310E+00, 2.059E+00, 1.334E+00
 1.400E+00, 2.098E+00, 2.861E+00, 2.424E+00, 1.544E+00, 1.400E+00, 1.399E+00, 2.065E+00, 1.856E+00, 1.218E+00
 1.450E+00, 1.930E+00, 2.621E+00, 2.209E+00, 1.427E+00, 1.450E+00, 1.259E+00, 1.847E+00, 1.674E+00, 1.113E+00
 1.500E+00, 1.774E+00, 2.401E+00, 2.013E+00, 1.318E+00, 1.500E+00, 1.134E+00, 1.653E+00, 1.511E+00, 1.017E+00
 1.550E+00, 1.629E+00, 2.200E+00, 1.833E+00, 1.218E+00, 1.550E+00, 1.022E+00, 1.480E+00, 1.364E+00, 9.293E-01
 1.600E+00, 1.495E+00, 2.015E+00, 1.668E+00, 1.125E+00, 1.600E+00, 9.217E-01, 1.326E+00, 1.233E+00, 8.491E-01
 1.650E+00, 1.371E+00, 1.845E+00, 1.518E+00, 1.038E+00, 1.650E+00, 8.315E-01, 1.189E+00, 1.114E+00, 7.759E-01
 1.700E+00, 1.257E+00, 1.689E+00, 1.381E+00, 9.579E-01, 1.700E+00, 7.506E-01, 1.067E+00, 1.007E+00, 7.091E-01
 1.750E+00, 1.152E+00, 1.546E+00, 1.257E+00, 8.828E-01, 1.750E+00, 6.780E-01, 9.574E-01, 9.114E-01, 6.482E-01
 1.800E+00, 1.054E+00, 1.414E+00, 1.144E+00, 8.127E-01, 1.800E+00, 6.129E-01, 8.597E-01, 8.249E-01, 5.927E-01
 1.850E+00, 9.645E-01, 1.292E+00, 1.042E+00, 7.473E-01, 1.850E+00, 5.543E-01, 7.722E-01, 7.470E-01, 5.421E-01
 1.900E+00, 8.819E-01, 1.180E+00, 9.494E-01, 6.865E-01, 1.900E+00, 5.017E-01, 6.939E-01, 6.768E-01, 4.960E-01
