m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 6.334E+01, 4.014E+01, 1.193E+01, 2.771E+00, 3.000E-01, 6.318E+01, 3.323E+01, 1.032E+01, 2.566E+00
 2.000E-01, 4.990E+01, 3.481E+01, 1.107E+01, 2.748E+00, 3.500E-01, 4.780E+01, 2.846E+01, 9.373E+00, 2.458E+00
 2.500E-01, 4.037E+01, 3.016E+01, 1.014E+01, 2.652E+00, 4.000E-01, 3.731E+01, 2.448E+01, 8.508E+00, 2.350E+00
 3.000E-01, 3.326E+01, 2.625E+01, 9.309E+00, 2.527E+00, 4.500E-01, 2.983E+01, 2.121E+01, 7.752E+00, 2.249E+00
 3.500E-01, 2.778E+01, 2.298E+01, 8.605E+00, 2.410E+00, 5.000E-01, 2.430E+01, 1.849E+01, 7.094E+00, 2.158E+00
 4.000E-01, 2.346E+01, 2.023E+01, 8.011E+00, 2.324E+00, 5.500E-01, 2.009E+01, 1.619E+01, 6.515E+00, 2.075E+00
 4.500E-01, 1.999E+01, 1.789E+01, 7.492E+00, 2.274E+00, 6.000E-01, 1.681E+01, 1.423E+01, 5.995E+00, 1.997E+00
 5.000E-01, 1.717E+01, 1.590E+01, 7.018E+00, 2.256E+00, 6.500E-01, 1.420E+01, 1.254E+01, 5.518E+00, 1.922E+00
 5.500E-01, 1.486E+01, 1.418E+01, 6.571E+00, 2.256E+00, 7.000E-01, 1.210E+01, 1.108E+01, 5.074E+00, 1.846E+00
 6.000E-01, 1.295E+01, 1.269E+01, 6.144E+00, 2.263E+00, 7.500E-01, 1.037E+01, 9.807E+00, 4.658E+00, 1.766E+00
 6.500E-01, 1.135E+01, 1.139E+01, 5.736E+00, 2.264E+00, 8.000E-01, 8.938E+00, 8.697E+00, 4.268E+00, 1.681E+00
 7.000E-01, 1.000E+01, 1.026E+01, 5.349E+00, 2.251E+00, 8.500E-01, 7.739E+00, 7.725E+00, 3.904E+00, 1.591E+00
 7.500E-01, 8.863E+00, 9.258E+00, 4.988E+00, 2.219E+00, 9.000E-01, 6.726E+00, 6.870E+00, 3.567E+00, 1.497E+00
 8.000E-01, 7.887E+00, 8.375E+00, 4.655E+00, 2.167E+00, 9.500E-01, 5.864E+00, 6.117E+00, 3.256E+00, 1.401E+00
 8.500E-01, 7.048E+00, 7.594E+00, 4.351E+00, 2.096E+00, 1.000E+00, 5.126E+00, 5.453E+00, 2.972E+00, 1.304E+00
 9.000E-01, 6.321E+00, 6.903E+00, 4.075E+00, 2.008E+00, 1.050E+00, 4.491E+00, 4.868E+00, 2.711E+00, 1.208E+00
 9.500E-01, 5.688E+00, 6.292E+00, 3.825E+00, 1.908E+00, 1.100E+00, 3.942E+00, 4.352E+00, 2.474E+00, 1.114E+00
 1.000E+00, 5.132E+00, 5.752E+00, 3.598E+00, 1.800E+00, 1.150E+00, 3.466E+00, 3.897E+00, 2.257E+00, 1.025E+00
 1.050E+00, 4.642E+00, 5.275E+00, 3.389E+00, 1.689E+00, 1.200E+00, 3.051E+00, 3.496E+00, 2.059E+00, 9.413E-01
 1.100E+00, 4.207E+00, 4.856E+00, 3.194E+00, 1.579E+00, 1.250E+00, 2.690E+00, 3.144E+00, 1.877E+00, 8.631E-01
 1.150E+00, 3.819E+00, 4.485E+00, 3.010E+00, 1.473E+00, 1.300E+00, 2.375E+00, 2.833E+00, 1.709E+00, 7.911E-01
 1.200E+00, 3.472E+00, 4.159E+00, 2.833E+00, 1.374E+00, 1.350E+00, 2.098E+00, 2.558E+00, 1.555E+00, 7.253E-01
 1.250E+00, 3.159E+00, 3.871E+00, 2.661E+00, 1.284E+00, 1.400E+00, 1.856E+00, 2.315E+00, 1.412E+00, 6.655E-01
 1.300E+00, 2.877E+00, 3.616E+00, 2.493E+00, 1.203E+00, 1.450E+00, 1.643E+00, 2.100E+00, 1.279E+00, 6.112E-01
 1.350E+00, 2.622E+00, 3.388E+00, 2.328E+00, 1.131E+00, 1.500E+00, 1.455E+00, 1.908E+00, 1.157E+00, 5.619E-01
