m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.839E+00, 1.798E+01, 1.407E+01, 6.347E+00, 4.500E-01, 1.033E+01, 2.062E+01, 1.476E+01, 6.237E+00
 5.000E-01, 8.123E+00, 1.578E+01, 1.251E+01, 5.881E+00, 5.000E-01, 9.115E+00, 1.764E+01, 1.290E+01, 5.703E+00
 5.500E-01, 7.472E+00, 1.393E+01, 1.118E+01, 5.467E+00, 5.500E-01, 8.079E+00, 1.518E+01, 1.134E+01, 5.224E+00
 6.000E-01, 6.879E+00, 1.235E+01, 1.002E+01, 5.089E+00, 6.000E-01, 7.183E+00, 1.314E+01, 9.998E+00, 4.787E+00
 6.500E-01, 6.337E+00, 1.101E+01, 9.012E+00, 4.735E+00, 6.500E-01, 6.401E+00, 1.143E+01, 8.844E+00, 4.385E+00
 7.000E-01, 5.840E+00, 9.845E+00, 8.127E+00, 4.401E+00, 7.000E-01, 5.713E+00, 9.978E+00, 7.844E+00, 4.013E+00
 7.500E-01, 5.385E+00, 8.835E+00, 7.349E+00, 4.083E+00, 7.500E-01, 5.106E+00, 8.741E+00, 6.971E+00, 3.668E+00
 8.000E-01, 4.968E+00, 7.952E+00, 6.660E+00, 3.781E+00, 8.000E-01, 4.567E+00, 7.680E+00, 6.206E+00, 3.350E+00
 8.500E-01, 4.584E+00, 7.176E+00, 6.049E+00, 3.494E+00, 8.500E-01, 4.089E+00, 6.764E+00, 5.535E+00, 3.057E+00
 9.000E-01, 4.230E+00, 6.490E+00, 5.504E+00, 3.224E+00, 9.000E-01, 3.663E+00, 5.970E+00, 4.943E+00, 2.787E+00
 9.500E-01, 3.904E+00, 5.882E+00, 5.016E+00, 2.972E+00, 9.500E-01, 3.284E+00, 5.279E+00, 4.420E+00, 2.541E+00
 1.000E+00, 3.603E+00, 5.340E+00, 4.577E+00, 2.737E+00, 1.000E+00, 2.945E+00, 4.676E+00, 3.956E+00, 2.316E+00
 1.050E+00, 3.325E+00, 4.856E+00, 4.179E+00, 2.519E+00, 1.050E+00, 2.642E+00, 4.148E+00, 3.545E+00, 2.111E+00
 1.100E+00, 3.067E+00, 4.422E+00, 3.818E+00, 2.319E+00, 1.100E+00, 2.372E+00, 3.685E+00, 3.180E+00, 1.925E+00
 1.150E+00, 2.829E+00, 4.032E+00, 3.489E+00, 2.135E+00, 1.150E+00, 2.131E+00, 3.277E+00, 2.855E+00, 1.755E+00
 1.200E+00, 2.608E+00, 3.680E+00, 3.188E+00, 1.967E+00, 1.200E+00, 1.914E+00, 2.918E+00, 2.565E+00, 1.600E+00
