m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.770E+00, 1.939E+01, 1.476E+01, 6.539E+00, 4.500E-01, 1.144E+01, 2.252E+01, 1.575E+01, 6.694E+00
 5.000E-01, 8.961E+00, 1.702E+01, 1.316E+01, 6.083E+00, 5.000E-01, 1.009E+01, 1.927E+01, 1.380E+01, 6.113E+00
 5.500E-01, 8.227E+00, 1.503E+01, 1.178E+01, 5.671E+00, 5.500E-01, 8.936E+00, 1.659E+01, 1.216E+01, 5.597E+00
 6.000E-01, 7.560E+00, 1.334E+01, 1.058E+01, 5.288E+00, 6.000E-01, 7.941E+00, 1.437E+01, 1.074E+01, 5.130E+00
 6.500E-01, 6.951E+00, 1.188E+01, 9.530E+00, 4.926E+00, 6.500E-01, 7.074E+00, 1.250E+01, 9.521E+00, 4.700E+00
 7.000E-01, 6.396E+00, 1.063E+01, 8.605E+00, 4.581E+00, 7.000E-01, 6.313E+00, 1.091E+01, 8.457E+00, 4.302E+00
 7.500E-01, 5.889E+00, 9.534E+00, 7.786E+00, 4.252E+00, 7.500E-01, 5.642E+00, 9.562E+00, 7.527E+00, 3.933E+00
 8.000E-01, 5.425E+00, 8.578E+00, 7.061E+00, 3.937E+00, 8.000E-01, 5.048E+00, 8.404E+00, 6.710E+00, 3.592E+00
 8.500E-01, 5.000E+00, 7.738E+00, 6.415E+00, 3.638E+00, 8.500E-01, 4.520E+00, 7.405E+00, 5.991E+00, 3.277E+00
 9.000E-01, 4.609E+00, 6.996E+00, 5.837E+00, 3.356E+00, 9.000E-01, 4.051E+00, 6.540E+00, 5.355E+00, 2.988E+00
 9.500E-01, 4.250E+00, 6.337E+00, 5.319E+00, 3.092E+00, 9.500E-01, 3.633E+00, 5.787E+00, 4.792E+00, 2.723E+00
 1.000E+00, 3.919E+00, 5.751E+00, 4.851E+00, 2.846E+00, 1.000E+00, 3.260E+00, 5.129E+00, 4.293E+00, 2.481E+00
 1.050E+00, 3.613E+00, 5.227E+00, 4.428E+00, 2.618E+00, 1.050E+00, 2.926E+00, 4.553E+00, 3.849E+00, 2.260E+00
 1.100E+00, 3.331E+00, 4.758E+00, 4.043E+00, 2.409E+00, 1.100E+00, 2.628E+00, 4.048E+00, 3.454E+00, 2.060E+00
