m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.767E+00, 1.970E+01, 1.534E+01, 7.217E+00, 4.500E-01, 1.131E+01, 2.311E+01, 1.664E+01, 7.207E+00
 5.000E-01, 8.963E+00, 1.726E+01, 1.363E+01, 6.635E+00, 5.000E-01, 1.003E+01, 1.977E+01, 1.456E+01, 6.582E+00
 5.500E-01, 8.230E+00, 1.522E+01, 1.216E+01, 6.123E+00, 5.500E-01, 8.925E+00, 1.703E+01, 1.281E+01, 6.027E+00
 6.000E-01, 7.562E+00, 1.348E+01, 1.089E+01, 5.662E+00, 6.000E-01, 7.963E+00, 1.475E+01, 1.131E+01, 5.527E+00
 6.500E-01, 6.952E+00, 1.199E+01, 9.774E+00, 5.238E+00, 6.500E-01, 7.118E+00, 1.284E+01, 1.002E+01, 5.070E+00
 7.000E-01, 6.394E+00, 1.071E+01, 8.798E+00, 4.843E+00, 7.000E-01, 6.372E+00, 1.122E+01, 8.898E+00, 4.646E+00
 7.500E-01, 5.885E+00, 9.594E+00, 7.940E+00, 4.472E+00, 7.500E-01, 5.710E+00, 9.839E+00, 7.921E+00, 4.254E+00
 8.000E-01, 5.418E+00, 8.621E+00, 7.181E+00, 4.122E+00, 8.000E-01, 5.121E+00, 8.655E+00, 7.065E+00, 3.891E+00
 8.500E-01, 4.990E+00, 7.766E+00, 6.509E+00, 3.795E+00, 8.500E-01, 4.596E+00, 7.633E+00, 6.312E+00, 3.556E+00
 9.000E-01, 4.597E+00, 7.011E+00, 5.909E+00, 3.489E+00, 9.000E-01, 4.127E+00, 6.748E+00, 5.648E+00, 3.247E+00
 9.500E-01, 4.236E+00, 6.342E+00, 5.373E+00, 3.204E+00, 9.500E-01, 3.708E+00, 5.976E+00, 5.060E+00, 2.964E+00
 1.000E+00, 3.902E+00, 5.748E+00, 4.892E+00, 2.940E+00, 1.000E+00, 3.333E+00, 5.302E+00, 4.538E+00, 2.705E+00
 1.050E+00, 3.595E+00, 5.218E+00, 4.457E+00, 2.697E+00, 1.050E+00, 2.997E+00, 4.711E+00, 4.074E+00, 2.468E+00
 1.100E+00, 3.311E+00, 4.743E+00, 4.062E+00, 2.475E+00, 1.100E+00, 2.697E+00, 4.191E+00, 3.660E+00, 2.252E+00
 1.150E+00, 3.048E+00, 4.318E+00, 3.703E+00, 2.272E+00, 1.150E+00, 2.427E+00, 3.733E+00, 3.290E+00, 2.055E+00
 1.200E+00, 2.805E+00, 3.935E+00, 3.375E+00, 2.087E+00, 1.200E+00, 2.185E+00, 3.329E+00, 2.960E+00, 1.876E+00
 1.250E+00, 2.580E+00, 3.589E+00, 3.075E+00, 1.918E+00, 1.250E+00, 1.968E+00, 2.972E+00, 2.664E+00, 1.712E+00
 1.300E+00, 2.371E+00, 3.277E+00, 2.801E+00, 1.765E+00, 1.300E+00, 1.773E+00, 2.655E+00, 2.399E+00, 1.563E+00
 1.350E+00, 2.177E+00, 2.993E+00, 2.549E+00, 1.625E+00, 1.350E+00, 1.598E+00, 2.374E+00, 2.161E+00, 1.427E+00
 1.400E+00, 1.998E+00, 2.736E+00, 2.318E+00, 1.498E+00, 1.400E+00, 1.441E+00, 2.124E+00, 1.947E+00, 1.302E+00
 1.450E+00, 1.833E+00, 2.502E+00, 2.107E+00, 1.381E+00, 1.450E+00, 1.300E+00, 1.901E+00, 1.755E+00, 1.189E+00
 1.500E+00, 1.679E+00, 2.288E+00, 1.914E+00, 1.274E+00, 1.500E+00, 1.173E+00, 1.703E+00, 1.583E+00, 1.084E+00
 1.550E+00, 1.538E+00, 2.093E+00, 1.738E+00, 1.175E+00, 1.550E+00, 1.059E+00, 1.526E+00, 1.428E+00, 9.893E-01
