m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.897E+00, 1.781E+01, 1.322E+01, 5.998E+00, 4.500E-01, 1.071E+01, 2.153E+01, 1.405E+01, 5.848E+00
 5.000E-01, 8.175E+00, 1.561E+01, 1.180E+01, 5.564E+00, 5.000E-01, 9.479E+00, 1.836E+01, 1.236E+01, 5.372E+00
 5.500E-01, 7.518E+00, 1.377E+01, 1.057E+01, 5.176E+00, 5.500E-01, 8.421E+00, 1.577E+01, 1.092E+01, 4.945E+00
 6.000E-01, 6.920E+00, 1.221E+01, 9.495E+00, 4.821E+00, 6.000E-01, 7.503E+00, 1.364E+01, 9.685E+00, 4.557E+00
 6.500E-01, 6.374E+00, 1.087E+01, 8.558E+00, 4.489E+00, 6.500E-01, 6.699E+00, 1.185E+01, 8.611E+00, 4.197E+00
 7.000E-01, 5.875E+00, 9.720E+00, 7.733E+00, 4.173E+00, 7.000E-01, 5.990E+00, 1.034E+01, 7.672E+00, 3.861E+00
 7.500E-01, 5.419E+00, 8.722E+00, 7.005E+00, 3.873E+00, 7.500E-01, 5.363E+00, 9.059E+00, 6.848E+00, 3.546E+00
 8.000E-01, 5.001E+00, 7.850E+00, 6.360E+00, 3.586E+00, 8.000E-01, 4.807E+00, 7.962E+00, 6.122E+00, 3.252E+00
 8.500E-01, 4.617E+00, 7.084E+00, 5.786E+00, 3.315E+00, 8.500E-01, 4.311E+00, 7.017E+00, 5.480E+00, 2.978E+00
 9.000E-01, 4.264E+00, 6.409E+00, 5.273E+00, 3.059E+00, 9.000E-01, 3.870E+00, 6.200E+00, 4.912E+00, 2.725E+00
 9.500E-01, 3.938E+00, 5.810E+00, 4.812E+00, 2.821E+00, 9.500E-01, 3.475E+00, 5.489E+00, 4.407E+00, 2.491E+00
 1.000E+00, 3.637E+00, 5.278E+00, 4.397E+00, 2.599E+00, 1.000E+00, 3.123E+00, 4.869E+00, 3.958E+00, 2.277E+00
 1.050E+00, 3.359E+00, 4.803E+00, 4.020E+00, 2.394E+00, 1.050E+00, 2.807E+00, 4.326E+00, 3.558E+00, 2.080E+00
 1.100E+00, 3.101E+00, 4.377E+00, 3.677E+00, 2.206E+00, 1.100E+00, 2.524E+00, 3.849E+00, 3.201E+00, 1.901E+00
 1.150E+00, 2.862E+00, 3.994E+00, 3.364E+00, 2.033E+00, 1.150E+00, 2.271E+00, 3.429E+00, 2.882E+00, 1.737E+00
 1.200E+00, 2.640E+00, 3.648E+00, 3.077E+00, 1.876E+00, 1.200E+00, 2.043E+00, 3.058E+00, 2.596E+00, 1.588E+00
 1.250E+00, 2.434E+00, 3.336E+00, 2.814E+00, 1.732E+00, 1.250E+00, 1.839E+00, 2.730E+00, 2.340E+00, 1.451E+00
 1.300E+00, 2.243E+00, 3.053E+00, 2.572E+00, 1.600E+00, 1.300E+00, 1.656E+00, 2.439E+00, 2.110E+00, 1.326E+00
 1.350E+00, 2.066E+00, 2.795E+00, 2.350E+00, 1.479E+00, 1.350E+00, 1.492E+00, 2.181E+00, 1.904E+00, 1.212E+00
 1.400E+00, 1.901E+00, 2.561E+00, 2.145E+00, 1.368E+00, 1.400E+00, 1.345E+00, 1.952E+00, 1.719E+00, 1.108E+00
 1.450E+00, 1.749E+00, 2.346E+00, 1.958E+00, 1.265E+00, 1.450E+00, 1.212E+00, 1.748E+00, 1.552E+00, 1.013E+00
 1.500E+00, 1.608E+00, 2.150E+00, 1.786E+00, 1.171E+00, 1.500E+00, 1.093E+00, 1.566E+00, 1.403E+00, 9.252E-01
 1.550E+00, 1.478E+00, 1.970E+00, 1.629E+00, 1.083E+00, 1.550E+00, 9.866E-01, 1.403E+00, 1.268E+00, 8.452E-01
 1.600E+00, 1.357E+00, 1.805E+00, 1.485E+00, 1.001E+00, 1.600E+00, 8.907E-01, 1.258E+00, 1.147E+00, 7.720E-01
 1.650E+00, 1.245E+00, 1.653E+00, 1.354E+00, 9.247E-01, 1.650E+00, 8.046E-01, 1.128E+00, 1.038E+00, 7.051E-01
 1.700E+00, 1.142E+00, 1.513E+00, 1.234E+00, 8.535E-01, 1.700E+00, 7.272E-01, 1.012E+00, 9.404E-01, 6.439E-01
 1.750E+00, 1.047E+00, 1.385E+00, 1.126E+00, 7.870E-01, 1.750E+00, 6.577E-01, 9.084E-01, 8.520E-01, 5.881E-01
 1.800E+00, 9.595E-01, 1.266E+00, 1.027E+00, 7.249E-01, 1.800E+00, 5.952E-01, 8.154E-01, 7.723E-01, 5.373E-01
