m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.573E+00, 1.896E+01, 1.509E+01, 7.247E+00, 4.500E-01, 1.143E+01, 2.271E+01, 1.620E+01, 7.224E+00
 5.000E-01, 8.770E+00, 1.664E+01, 1.339E+01, 6.643E+00, 5.000E-01, 1.010E+01, 1.944E+01, 1.421E+01, 6.589E+00
 5.500E-01, 8.043E+00, 1.469E+01, 1.193E+01, 6.111E+00, 5.500E-01, 8.961E+00, 1.675E+01, 1.252E+01, 6.027E+00
 6.000E-01, 7.381E+00, 1.302E+01, 1.067E+01, 5.632E+00, 6.000E-01, 7.978E+00, 1.451E+01, 1.107E+01, 5.519E+00
 6.500E-01, 6.778E+00, 1.159E+01, 9.566E+00, 5.192E+00, 6.500E-01, 7.120E+00, 1.264E+01, 9.816E+00, 5.054E+00
 7.000E-01, 6.228E+00, 1.035E+01, 8.600E+00, 4.784E+00, 7.000E-01, 6.365E+00, 1.105E+01, 8.724E+00, 4.625E+00
 7.500E-01, 5.726E+00, 9.274E+00, 7.749E+00, 4.403E+00, 7.500E-01, 5.698E+00, 9.689E+00, 7.770E+00, 4.228E+00
 8.000E-01, 5.266E+00, 8.332E+00, 6.998E+00, 4.047E+00, 8.000E-01, 5.107E+00, 8.525E+00, 6.932E+00, 3.861E+00
 8.500E-01, 4.846E+00, 7.503E+00, 6.332E+00, 3.713E+00, 8.500E-01, 4.581E+00, 7.521E+00, 6.194E+00, 3.524E+00
 9.000E-01, 4.460E+00, 6.771E+00, 5.740E+00, 3.403E+00, 9.000E-01, 4.112E+00, 6.650E+00, 5.542E+00, 3.213E+00
 9.500E-01, 4.105E+00, 6.122E+00, 5.211E+00, 3.116E+00, 9.500E-01, 3.694E+00, 5.892E+00, 4.965E+00, 2.929E+00
 1.000E+00, 3.778E+00, 5.545E+00, 4.736E+00, 2.851E+00, 1.000E+00, 3.320E+00, 5.230E+00, 4.453E+00, 2.670E+00
 1.050E+00, 3.477E+00, 5.031E+00, 4.308E+00, 2.608E+00, 1.050E+00, 2.985E+00, 4.649E+00, 3.997E+00, 2.433E+00
 1.100E+00, 3.199E+00, 4.570E+00, 3.920E+00, 2.385E+00, 1.100E+00, 2.685E+00, 4.139E+00, 3.591E+00, 2.218E+00
 1.150E+00, 2.942E+00, 4.158E+00, 3.568E+00, 2.183E+00, 1.150E+00, 2.417E+00, 3.689E+00, 3.228E+00, 2.022E+00
 1.200E+00, 2.705E+00, 3.786E+00, 3.248E+00, 1.999E+00, 1.200E+00, 2.176E+00, 3.292E+00, 2.904E+00, 1.844E+00
