m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.821E+00, 1.599E+01, 1.365E+01, 6.914E+00, 4.500E-01, 9.476E+00, 1.859E+01, 1.484E+01, 7.208E+00
 5.000E-01, 7.196E+00, 1.403E+01, 1.208E+01, 6.307E+00, 5.000E-01, 8.422E+00, 1.605E+01, 1.303E+01, 6.555E+00
 5.500E-01, 6.621E+00, 1.238E+01, 1.073E+01, 5.773E+00, 5.500E-01, 7.524E+00, 1.395E+01, 1.150E+01, 5.979E+00
 6.000E-01, 6.093E+00, 1.097E+01, 9.570E+00, 5.294E+00, 6.000E-01, 6.747E+00, 1.219E+01, 1.019E+01, 5.462E+00
 6.500E-01, 5.606E+00, 9.761E+00, 8.559E+00, 4.858E+00, 6.500E-01, 6.065E+00, 1.069E+01, 9.055E+00, 4.992E+00
 7.000E-01, 5.158E+00, 8.713E+00, 7.675E+00, 4.457E+00, 7.000E-01, 5.463E+00, 9.418E+00, 8.071E+00, 4.563E+00
 7.500E-01, 4.746E+00, 7.801E+00, 6.898E+00, 4.087E+00, 7.500E-01, 4.926E+00, 8.323E+00, 7.211E+00, 4.170E+00
 8.000E-01, 4.365E+00, 7.002E+00, 6.214E+00, 3.743E+00, 8.000E-01, 4.447E+00, 7.377E+00, 6.455E+00, 3.809E+00
 8.500E-01, 4.014E+00, 6.299E+00, 5.609E+00, 3.425E+00, 8.500E-01, 4.017E+00, 6.555E+00, 5.789E+00, 3.478E+00
 9.000E-01, 3.690E+00, 5.678E+00, 5.071E+00, 3.131E+00, 9.000E-01, 3.630E+00, 5.838E+00, 5.199E+00, 3.175E+00
 9.500E-01, 3.391E+00, 5.127E+00, 4.592E+00, 2.860E+00, 9.500E-01, 3.282E+00, 5.209E+00, 4.675E+00, 2.898E+00
 1.000E+00, 3.114E+00, 4.637E+00, 4.163E+00, 2.611E+00, 1.000E+00, 2.968E+00, 4.656E+00, 4.209E+00, 2.646E+00
