m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.496E+00, 1.679E+01, 1.509E+01, 7.765E+00, 4.500E-01, 9.075E+00, 1.921E+01, 1.619E+01, 8.135E+00
 5.000E-01, 6.934E+00, 1.472E+01, 1.331E+01, 7.061E+00, 5.000E-01, 8.083E+00, 1.657E+01, 1.417E+01, 7.365E+00
 5.500E-01, 6.410E+00, 1.297E+01, 1.180E+01, 6.441E+00, 5.500E-01, 7.238E+00, 1.439E+01, 1.247E+01, 6.692E+00
 6.000E-01, 5.921E+00, 1.149E+01, 1.049E+01, 5.889E+00, 6.000E-01, 6.506E+00, 1.256E+01, 1.103E+01, 6.094E+00
 6.500E-01, 5.466E+00, 1.022E+01, 9.367E+00, 5.390E+00, 6.500E-01, 5.863E+00, 1.102E+01, 9.783E+00, 5.554E+00
 7.000E-01, 5.044E+00, 9.124E+00, 8.385E+00, 4.934E+00, 7.000E-01, 5.292E+00, 9.706E+00, 8.706E+00, 5.064E+00
 7.500E-01, 4.651E+00, 8.167E+00, 7.525E+00, 4.517E+00, 7.500E-01, 4.782E+00, 8.577E+00, 7.767E+00, 4.617E+00
 8.000E-01, 4.287E+00, 7.328E+00, 6.769E+00, 4.132E+00, 8.000E-01, 4.324E+00, 7.602E+00, 6.945E+00, 4.210E+00
 8.500E-01, 3.950E+00, 6.590E+00, 6.101E+00, 3.779E+00, 8.500E-01, 3.912E+00, 6.754E+00, 6.221E+00, 3.838E+00
 9.000E-01, 3.637E+00, 5.937E+00, 5.510E+00, 3.454E+00, 9.000E-01, 3.540E+00, 6.013E+00, 5.582E+00, 3.500E+00
 9.500E-01, 3.347E+00, 5.358E+00, 4.984E+00, 3.156E+00, 9.500E-01, 3.204E+00, 5.364E+00, 5.015E+00, 3.193E+00
 1.000E+00, 3.078E+00, 4.842E+00, 4.515E+00, 2.884E+00, 1.000E+00, 2.900E+00, 4.792E+00, 4.512E+00, 2.913E+00
 1.050E+00, 2.829E+00, 4.382E+00, 4.094E+00, 2.635E+00, 1.050E+00, 2.625E+00, 4.286E+00, 4.063E+00, 2.659E+00
 1.100E+00, 2.599E+00, 3.971E+00, 3.715E+00, 2.407E+00, 1.100E+00, 2.377E+00, 3.839E+00, 3.662E+00, 2.428E+00
 1.150E+00, 2.385E+00, 3.602E+00, 3.373E+00, 2.201E+00, 1.150E+00, 2.152E+00, 3.441E+00, 3.304E+00, 2.218E+00
 1.200E+00, 2.188E+00, 3.271E+00, 3.063E+00, 2.012E+00, 1.200E+00, 1.949E+00, 3.088E+00, 2.983E+00, 2.027E+00
 1.250E+00, 2.005E+00, 2.973E+00, 2.783E+00, 1.841E+00, 1.250E+00, 1.765E+00, 2.772E+00, 2.694E+00, 1.853E+00
 1.300E+00, 1.836E+00, 2.704E+00, 2.527E+00, 1.685E+00, 1.300E+00, 1.599E+00, 2.491E+00, 2.435E+00, 1.693E+00
 1.350E+00, 1.681E+00, 2.462E+00, 2.295E+00, 1.544E+00, 1.350E+00, 1.448E+00, 2.239E+00, 2.203E+00, 1.548E+00
 1.400E+00, 1.537E+00, 2.242E+00, 2.084E+00, 1.415E+00, 1.400E+00, 1.313E+00, 2.014E+00, 1.993E+00, 1.415E+00
 1.450E+00, 1.405E+00, 2.043E+00, 1.891E+00, 1.297E+00, 1.450E+00, 1.190E+00, 1.812E+00, 1.804E+00, 1.293E+00
 1.500E+00, 1.283E+00, 1.863E+00, 1.716E+00, 1.190E+00, 1.500E+00, 1.079E+00, 1.631E+00, 1.634E+00, 1.182E+00
 1.550E+00, 1.171E+00, 1.699E+00, 1.557E+00, 1.091E+00, 1.550E+00, 9.787E-01, 1.468E+00, 1.480E+00, 1.080E+00
 1.600E+00, 1.069E+00, 1.550E+00, 1.411E+00, 1.001E+00, 1.600E+00, 8.881E-01, 1.322E+00, 1.342E+00, 9.864E-01
 1.650E+00, 9.745E-01, 1.414E+00, 1.280E+00, 9.188E-01, 1.650E+00, 8.062E-01, 1.191E+00, 1.217E+00, 9.011E-01
 1.700E+00, 8.882E-01, 1.290E+00, 1.160E+00, 8.430E-01, 1.700E+00, 7.321E-01, 1.073E+00, 1.104E+00, 8.232E-01
 1.750E+00, 8.092E-01, 1.177E+00, 1.051E+00, 7.734E-01, 1.750E+00, 6.651E-01, 9.665E-01, 1.001E+00, 7.520E-01
 1.800E+00, 7.370E-01, 1.074E+00, 9.530E-01, 7.093E-01, 1.800E+00, 6.045E-01, 8.710E-01, 9.088E-01, 6.870E-01
 1.850E+00, 6.710E-01, 9.798E-01, 8.640E-01, 6.503E-01, 1.850E+00, 5.496E-01, 7.850E-01, 8.249E-01, 6.278E-01
 1.900E+00, 6.107E-01, 8.936E-01, 7.834E-01, 5.961E-01, 1.900E+00, 4.999E-01, 7.077E-01, 7.490E-01, 5.737E-01
 1.950E+00, 5.557E-01, 8.149E-01, 7.105E-01, 5.461E-01, 1.950E+00, 4.548E-01, 6.381E-01, 6.802E-01, 5.245E-01
 2.000E+00, 5.056E-01, 7.429E-01, 6.446E-01, 5.002E-01, 2.000E+00, 4.140E-01, 5.756E-01, 6.178E-01, 4.796E-01
 2.050E+00, 4.599E-01, 6.770E-01, 5.851E-01, 4.580E-01, 2.050E+00, 3.770E-01, 5.193E-01, 5.612E-01, 4.388E-01
 2.100E+00, 4.183E-01, 6.168E-01, 5.313E-01, 4.191E-01, 2.100E+00, 3.434E-01, 4.687E-01, 5.098E-01, 4.016E-01
