s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9999312E-001
 1.0021608E+001, 1.5029909E+001, 5.2700030E+000, 7.6957324E-003, 5.1710782E+000, 3.3978103E-004, 9.9999680E-001
 2.0007017E+001, 4.1384311E+001, 1.4534750E+001, 1.2332098E-001, 1.6846906E+001, 9.2771161E-004, 1.0000055E+000
 3.0004204E+001, 6.8737804E+001, 2.4147845E+001, 4.2414850E-001, 2.9528241E+001, 1.5374883E-003, 1.0000196E+000
 4.0000969E+001, 9.6284052E+001, 3.3864868E+001, 9.5886885E-001, 4.3164687E+001, 2.1541309E-003, 1.0000351E+000
 5.0009190E+001, 1.2399740E+002, 4.3675082E+001, 1.7241539E+000, 5.6889737E+001, 2.7685128E-003, 1.0000584E+000
 6.0008518E+001, 1.5168233E+002, 5.3471153E+001, 2.5759614E+000, 6.9792658E+001, 3.3802987E-003, 1.0000938E+000
 7.0001205E+001, 1.7905859E+002, 6.3182886E+001, 3.6164256E+000, 8.3091064E+001, 4.0015435E-003, 1.0001198E+000
 8.0005997E+001, 2.0690160E+002, 7.2953292E+001, 4.8625974E+000, 9.8167531E+001, 4.6134917E-003, 1.0001508E+000
 9.0003342E+001, 2.3451262E+002, 8.3004129E+001, 6.4561339E+000, 1.1481950E+002, 5.2258708E-003, 1.0001920E+000
 1.0001132E+002, 2.6209673E+002, 9.3730549E+001, 8.1484811E+000, 1.3079757E+002, 5.8466285E-003, 1.0002155E+000
 1.1000712E+002, 2.8990158E+002, 1.0464161E+002, 9.9210427E+000, 1.4794845E+002, 6.4676391E-003, 1.0002464E+000
 1.2001100E+002, 3.1809670E+002, 1.1603480E+002, 1.1902504E+001, 1.6628926E+002, 7.0802693E-003, 1.0002852E+000
 1.3000995E+002, 3.4528806E+002, 1.2718722E+002, 1.3922010E+001, 1.8441919E+002, 7.7000068E-003, 1.0003180E+000
 1.4001059E+002, 3.7256021E+002, 1.3809037E+002, 1.6121029E+001, 2.0252875E+002, 8.3158989E-003, 1.0003413E+000
 1.5000755E+002, 4.0085353E+002, 1.4957181E+002, 1.8408886E+001, 2.2200150E+002, 8.9028339E-003, 1.0003798E+000
 1.6000110E+002, 4.0968303E+002, 1.5458211E+002, 1.9503639E+001, 2.3316445E+002, 9.1294974E-003, 1.0003407E+000
 1.7000929E+002, 4.1009047E+002, 1.5710830E+002, 1.9721209E+001, 2.4071149E+002, 9.1209742E-003, 1.0002971E+000
 1.8000604E+002, 4.1003522E+002, 1.5994240E+002, 1.9830632E+001, 2.4721475E+002, 9.1266891E-003, 1.0002655E+000
 1.9000409E+002, 4.1059221E+002, 1.6303265E+002, 1.9463068E+001, 2.5468352E+002, 9.1039247E-003, 1.0002652E+000
 2.0000107E+002, 4.0972338E+002, 1.6526840E+002, 1.9411470E+001, 2.6044811E+002, 9.1299867E-003, 1.0002273E+000
 2.1000925E+002, 4.1053014E+002, 1.6853546E+002, 1.9111031E+001, 2.6742978E+002, 9.1205099E-003, 1.0002052E+000
 2.2000047E+002, 4.0984612E+002, 1.7109132E+002, 1.8813655E+001, 2.7256762E+002, 9.1382660E-003, 1.0001885E+000
 2.3000575E+002, 4.1006610E+002, 1.7380829E+002, 1.8523013E+001, 2.7756719E+002, 9.1096157E-003, 1.0001816E+000
 2.4000160E+002, 4.1026351E+002, 1.7654785E+002, 1.8140429E+001, 2.8337733E+002, 9.1268251E-003, 1.0001598E+000
