s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9999312E-001
 1.0005929E+001, 1.4658242E+001, 5.1273398E+000, 7.1091442E-003, 4.9768795E+000, 3.3899966E-004, 9.9999668E-001
 2.0011820E+001, 4.0862283E+001, 1.4307577E+001, 1.2108617E-001, 1.6537880E+001, 9.2289261E-004, 1.0000052E+000
 3.0006191E+001, 6.8781465E+001, 2.4100495E+001, 4.3359948E-001, 2.9535804E+001, 1.5421435E-003, 1.0000201E+000
 4.0014824E+001, 9.6154971E+001, 3.3733102E+001, 9.7069581E-001, 4.3059691E+001, 2.1475429E-003, 1.0000407E+000
 5.0013371E+001, 1.2411023E+002, 4.3634700E+001, 1.7543893E+000, 5.7046935E+001, 2.7751077E-003, 1.0000624E+000
 6.0014076E+001, 1.5151895E+002, 5.3341004E+001, 2.6098660E+000, 6.9876282E+001, 3.3803164E-003, 1.0000927E+000
 7.0014572E+001, 1.7871954E+002, 6.2907070E+001, 3.6173504E+000, 8.2596706E+001, 4.0006890E-003, 1.0001242E+000
 8.0009766E+001, 2.0687230E+002, 7.2451632E+001, 4.9118878E+000, 9.7670194E+001, 4.6105321E-003, 1.0001526E+000
 9.0003937E+001, 2.3450139E+002, 8.2006093E+001, 6.5703024E+000, 1.1413792E+002, 5.2293286E-003, 1.0001812E+000
 1.0000948E+002, 2.6186244E+002, 9.2127497E+001, 8.2861979E+000, 1.2974223E+002, 5.8411292E-003, 1.0002258E+000
 1.1000337E+002, 2.9018628E+002, 1.0256342E+002, 1.0168426E+001, 1.4669940E+002, 6.4684902E-003, 1.0002519E+000
 1.2001169E+002, 3.1729447E+002, 1.1301080E+002, 1.2113772E+001, 1.6364077E+002, 7.0720717E-003, 1.0002767E+000
 1.3000041E+002, 3.4560811E+002, 1.2417939E+002, 1.4172678E+001, 1.8198286E+002, 7.6986022E-003, 1.0003226E+000
 1.4000621E+002, 3.7255802E+002, 1.3506293E+002, 1.6392734E+001, 2.0016725E+002, 8.2961487E-003, 1.0003554E+000
 1.5000632E+002, 4.0049635E+002, 1.4678650E+002, 1.8777627E+001, 2.2016321E+002, 8.9374473E-003, 1.0003701E+000
 1.6000250E+002, 4.0964815E+002, 1.5237347E+002, 1.9885146E+001, 2.3152872E+002, 9.1251233E-003, 1.0003316E+000
 1.7000566E+002, 4.1078150E+002, 1.5578011E+002, 1.9966086E+001, 2.4080186E+002, 9.1156960E-003, 1.0003061E+000
 1.8000752E+002, 4.1049937E+002, 1.5847469E+002, 1.9889407E+001, 2.4850104E+002, 9.1213736E-003, 1.0002823E+000
 1.9000273E+002, 4.1019926E+002, 1.6115621E+002, 1.9697133E+001, 2.5404910E+002, 9.1228895E-003, 1.0002512E+000
 2.0000471E+002, 4.0987452E+002, 1.6357505E+002, 1.9563160E+001, 2.5982638E+002, 9.1230873E-003, 1.0002278E+000
 2.1000197E+002, 4.1027342E+002, 1.6637715E+002, 1.9281331E+001, 2.6669738E+002, 9.1162940E-003, 1.0002131E+000
 2.2000386E+002, 4.0996833E+002, 1.6882652E+002, 1.8939155E+001, 2.7250292E+002, 9.1409520E-003, 1.0001918E+000
 2.3000296E+002, 4.1006561E+002, 1.7142862E+002, 1.8758311E+001, 2.7668542E+002, 9.1224180E-003, 1.0001711E+000
 2.4000755E+002, 4.1044149E+002, 1.7402620E+002, 1.8389504E+001, 2.8192912E+002, 9.1129652E-003, 1.0001674E+000
