s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0020432E+001, 3.6670979E+001, 1.2827578E+001,-6.7310055E-004, 1.3162638E+001, 8.4787176E-004
 2.0006252E+001, 1.0026039E+002, 3.5085961E+001,-2.5602939E-003, 4.2321585E+001, 2.2510408E-003
 3.0004601E+001, 1.6637002E+002, 5.8380896E+001,-1.6911095E-003, 7.5844715E+001, 3.7306370E-003
 4.0002468E+001, 2.3310541E+002, 8.1900929E+001, 1.2371175E-001, 1.0949547E+002, 5.2196036E-003
 5.0003311E+001, 2.9900140E+002, 1.0534651E+002, 8.7103664E-002, 1.4151304E+002, 6.6748757E-003
 6.0003426E+001, 3.6685221E+002, 1.2889754E+002, 3.6720127E-002, 1.7530734E+002, 8.1884764E-003
 7.0009689E+001, 4.3360127E+002, 1.5197947E+002, 9.0357745E-002, 2.1579160E+002, 9.6778389E-003
 8.0003174E+001, 5.0115045E+002, 1.7762709E+002, 1.2050692E-001, 2.5573321E+002, 1.1180088E-002
 9.0003189E+001, 5.6716524E+002, 2.0305409E+002, 2.1263851E-001, 2.9646319E+002, 1.2675125E-002
 1.0000800E+002, 6.3453760E+002, 2.3200660E+002, 1.7993048E+000, 3.4314698E+002, 1.4138343E-002
 1.1000581E+002, 7.0057862E+002, 2.6011453E+002, 6.8544382E+000, 3.9164630E+002, 1.5637520E-002
 1.2000466E+002, 7.7197674E+002, 2.9206820E+002, 1.0334145E+001, 4.4145674E+002, 1.7144426E-002
 1.3000780E+002, 8.3677425E+002, 3.2362017E+002, 1.5647475E+001, 4.8967203E+002, 1.8629497E-002
 1.4000264E+002, 9.0577268E+002, 3.5965052E+002, 2.3480907E+001, 5.4683068E+002, 2.0139125E-002
 1.5001105E+002, 9.7255387E+002, 3.9501595E+002, 3.4016080E+001, 6.0458361E+002, 2.1617378E-002
 1.6000392E+002, 1.0394244E+003, 4.3391607E+002, 4.8001131E+001, 6.5829023E+002, 2.3128027E-002
 1.7000073E+002, 1.1004300E+003, 4.7134769E+002, 6.2948203E+001, 7.1793799E+002, 2.4590170E-002
 1.8001152E+002, 1.1730674E+003, 5.1308877E+002, 7.9693698E+001, 7.7448185E+002, 2.5934874E-002
 1.9000514E+002, 1.1854931E+003, 5.4065511E+002, 9.4435820E+001, 8.1335224E+002, 2.6251802E-002
 2.0000221E+002, 1.1911653E+003, 5.6141413E+002, 1.1162215E+002, 8.3807666E+002, 2.6268262E-002
 2.1000481E+002, 1.1839631E+003, 5.7329044E+002, 1.2655967E+002, 8.4875839E+002, 2.6243069E-002
 2.2000345E+002, 1.1821460E+003, 5.8410954E+002, 1.4238741E+002, 8.5718699E+002, 2.6279566E-002
 2.3000446E+002, 1.1931315E+003, 5.9414816E+002, 1.5636747E+002, 8.6762728E+002, 2.6257057E-002
 2.4000244E+002, 1.1806991E+003, 5.9752655E+002, 1.6720577E+002, 8.6927646E+002, 2.6226551E-002
 2.5000755E+002, 1.1816601E+003, 6.0311657E+002, 1.7701817E+002, 8.6804114E+002, 2.6253965E-002
 2.6000705E+002, 1.1994989E+003, 6.1057380E+002, 1.9124516E+002, 8.6679416E+002, 2.6232749E-002
 2.7000671E+002, 1.1815015E+003, 6.1016967E+002, 1.9388794E+002, 8.6387914E+002, 2.6289199E-002
 2.8001028E+002, 1.1832007E+003, 6.1236329E+002, 2.0588412E+002, 8.6345877E+002, 2.6248148E-002
 2.9000070E+002, 1.1904987E+003, 6.1937703E+002, 2.1424633E+002, 8.7021815E+002, 2.6215319E-002
 3.0000494E+002, 1.1925607E+003, 6.1438492E+002, 2.2108702E+002, 8.5992176E+002, 2.6266566E-002
 3.1000378E+002, 1.1806952E+003, 6.1670720E+002, 2.1895206E+002, 8.6533747E+002, 2.6238360E-002
 3.2000235E+002, 1.1833801E+003, 6.1998177E+002, 2.3003318E+002, 8.4384803E+002, 2.6233425E-002
 3.3000787E+002, 1.1847580E+003, 6.1324344E+002, 2.4551775E+002, 8.3227607E+002, 2.6255122E-002
