s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009873E+001, 3.7190154E+001, 1.3044267E+001,-5.1035761E-004, 1.3466153E+001, 8.4120651E-004
 2.0015478E+001, 1.0065559E+002, 3.5311728E+001,-1.1211593E-003, 4.2756397E+001, 2.2489164E-003
 3.0005291E+001, 1.6688163E+002, 5.8610473E+001,-1.2199201E-003, 7.6435801E+001, 3.7291489E-003
 4.0002907E+001, 2.3304110E+002, 8.1961741E+001, 1.6203780E-001, 1.1005889E+002, 5.2119143E-003
 5.0010078E+001, 2.9990492E+002, 1.0582441E+002, 7.1713675E-002, 1.4315745E+002, 6.7041199E-003
 6.0010551E+001, 3.6722776E+002, 1.2998406E+002, 4.0614767E-002, 1.7723798E+002, 8.1954409E-003
 7.0009430E+001, 4.3333366E+002, 1.5432350E+002, 7.6055638E-002, 2.1894772E+002, 9.6863078E-003
 8.0003044E+001, 4.9978064E+002, 1.8044036E+002, 1.2324849E-001, 2.5867373E+002, 1.1174837E-002
 9.0010468E+001, 5.6806243E+002, 2.0653871E+002, 2.1866555E-001, 3.0093000E+002, 1.2658420E-002
 1.0000488E+002, 6.3404638E+002, 2.3368917E+002, 1.3632385E+000, 3.4639541E+002, 1.4147381E-002
 1.1000639E+002, 7.0154642E+002, 2.6219707E+002, 6.0952843E+000, 3.9126230E+002, 1.5647861E-002
 1.2000782E+002, 7.6774889E+002, 2.9337433E+002, 9.2706591E+000, 4.4258174E+002, 1.7125059E-002
 1.3000392E+002, 8.3672192E+002, 3.2704183E+002, 1.3770779E+001, 4.9425356E+002, 1.8654785E-002
 1.4000146E+002, 9.0327714E+002, 3.6239004E+002, 2.2831988E+001, 5.5184390E+002, 2.0150008E-002
 1.5000490E+002, 9.7513064E+002, 4.0070574E+002, 3.2823026E+001, 6.1069118E+002, 2.1616171E-002
 1.6000633E+002, 1.0390103E+003, 4.3836895E+002, 4.5179050E+001, 6.6651115E+002, 2.3093473E-002
 1.7000720E+002, 1.1096807E+003, 4.8069762E+002, 6.1348375E+001, 7.2063216E+002, 2.4638089E-002
 1.8000328E+002, 1.1671769E+003, 5.1930581E+002, 7.3225098E+001, 7.8200124E+002, 2.5979885E-002
 1.9000778E+002, 1.1850023E+003, 5.4475630E+002, 9.3848463E+001, 8.1722879E+002, 2.6214681E-002
 2.0000877E+002, 1.1762527E+003, 5.6096872E+002, 1.0971442E+002, 8.2910468E+002, 2.6214351E-002
 2.1000221E+002, 1.1926727E+003, 5.7982644E+002, 1.2555778E+002, 8.5922159E+002, 2.6311956E-002
 2.2000340E+002, 1.1842781E+003, 5.9082960E+002, 1.4036313E+002, 8.7015635E+002, 2.6240469E-002
 2.3000549E+002, 1.1811572E+003, 6.0035972E+002, 1.5659751E+002, 8.7106175E+002, 2.6270996E-002
 2.4000909E+002, 1.1893023E+003, 6.0558993E+002, 1.6484281E+002, 8.7050026E+002, 2.6245060E-002
 2.5000502E+002, 1.1830188E+003, 6.1274579E+002, 1.7383190E+002, 8.7199323E+002, 2.6265437E-002
 2.6000800E+002, 1.1871688E+003, 6.1422299E+002, 1.8821841E+002, 8.7407173E+002, 2.6291748E-002
 2.7000998E+002, 1.1885105E+003, 6.2015424E+002, 1.9705138E+002, 8.7836473E+002, 2.6261808E-002
 2.8000446E+002, 1.1933823E+003, 6.2611784E+002, 1.9699838E+002, 8.8341285E+002, 2.6295907E-002
 2.9000668E+002, 1.1806688E+003, 6.2293130E+002, 2.0612161E+002, 8.7417186E+002, 2.6247177E-002
 3.0000266E+002, 1.1767508E+003, 6.2618156E+002, 2.0919609E+002, 8.7798916E+002, 2.6238398E-002
 3.1000595E+002, 1.1842866E+003, 6.2870353E+002, 2.1585408E+002, 8.6948854E+002, 2.6253008E-002
 3.2000449E+002, 1.1873295E+003, 6.3074429E+002, 2.2140963E+002, 8.7184311E+002, 2.6261706E-002
 3.3000824E+002, 1.1876445E+003, 6.3226058E+002, 2.2330311E+002, 8.7150228E+002, 2.6233443E-002
