s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9999324E-001
 1.0005605E+001, 3.4796227E+001, 1.2198068E+001,-3.4189821E+000, 1.2360727E+001, 7.8827138E-004, 9.9999210E-001
 2.0004314E+001, 1.0149087E+002, 3.5583286E+001, 2.8017387E+000, 4.0126526E+001, 2.2688360E-003, 9.9999623E-001
 3.0012402E+001, 1.6805127E+002, 5.8855305E+001, 4.4072605E+000, 7.0981181E+001, 3.7576337E-003, 1.0000057E+000
 4.0008965E+001, 2.3497674E+002, 8.2318725E+001, 5.7802773E+000, 1.0439408E+002, 5.2622278E-003, 1.0000191E+000
 5.0000137E+001, 3.0305148E+002, 1.0652553E+002, 8.3755833E+000, 1.3700309E+002, 6.7632851E-003, 1.0000521E+000
 6.0000233E+001, 3.6910361E+002, 1.2941763E+002, 1.2588680E+001, 1.6929644E+002, 8.2734275E-003, 1.0000598E+000
 7.0000755E+001, 4.3797359E+002, 1.5388242E+002, 2.4180506E+001, 2.0932866E+002, 9.7599420E-003, 1.0001066E+000
 8.0006668E+001, 5.0549868E+002, 1.7907537E+002, 3.1178895E+001, 2.4827958E+002, 1.1262929E-002, 1.0001313E+000
 9.0000999E+001, 5.6985222E+002, 2.0286586E+002, 4.2941517E+001, 2.8488398E+002, 1.2757948E-002, 1.0001411E+000
 1.0000726E+002, 6.4298245E+002, 2.3013116E+002, 5.8309879E+001, 3.2885758E+002, 1.4296386E-002, 1.0001935E+000
 1.1000291E+002, 7.0803352E+002, 2.5566153E+002, 7.3151736E+001, 3.6920194E+002, 1.5773038E-002, 1.0002387E+000
 1.2000156E+002, 7.7435301E+002, 2.8281400E+002, 8.5682648E+001, 4.1202857E+002, 1.7262198E-002, 1.0003075E+000
 1.3000697E+002, 8.4199192E+002, 3.1087172E+002, 1.0157064E+002, 4.5924662E+002, 1.8796261E-002, 1.0002701E+000
 1.4000749E+002, 9.1463810E+002, 3.4184141E+002, 1.1806730E+002, 5.0241606E+002, 2.0283562E-002, 1.0003150E+000
 1.5000426E+002, 9.7532520E+002, 3.7123499E+002, 1.3212357E+002, 5.5341795E+002, 2.1817760E-002, 1.0002680E+000
 1.6000204E+002, 1.0478827E+003, 4.0610681E+002, 1.4549982E+002, 6.0750480E+002, 2.3296256E-002, 1.0001961E+000
 1.7000531E+002, 1.1191185E+003, 4.4209522E+002, 1.6254217E+002, 6.5644142E+002, 2.4803501E-002, 1.0001934E+000
 1.8000818E+002, 1.1845058E+003, 4.7475485E+002, 1.7888279E+002, 6.9713090E+002, 2.6154352E-002, 1.0006989E+000
 1.9000705E+002, 1.1921073E+003, 4.8813633E+002, 1.8869265E+002, 7.2427849E+002, 2.6470676E-002, 1.0003873E+000
 2.0000528E+002, 1.1879038E+003, 4.9735029E+002, 1.9191440E+002, 7.4340173E+002, 2.6444162E-002, 1.0001178E+000
 2.1000676E+002, 1.1976479E+003, 5.1269052E+002, 1.9460533E+002, 7.5631046E+002, 2.6460940E-002, 1.0003238E+000
 2.2000949E+002, 1.1917576E+003, 5.1921831E+002, 1.9821157E+002, 7.7391728E+002, 2.6478237E-002, 1.0000817E+000
 2.3000795E+002, 1.1971788E+003, 5.2734955E+002, 1.9761743E+002, 7.7851457E+002, 2.6446923E-002, 1.0000609E+000
 2.4000134E+002, 1.2025183E+003, 5.3248337E+002, 2.0392066E+002, 7.8277010E+002, 2.6521747E-002, 1.0003798E+000
 2.5001357E+002, 1.1872932E+003, 5.2667353E+002, 2.1169558E+002, 7.7585181E+002, 2.6459578E-002, 9.9999637E-001
 2.6001025E+002, 1.2063621E+003, 5.3798312E+002, 2.1292266E+002, 7.8307151E+002, 2.6446547E-002, 1.0001891E+000
 2.7000818E+002, 1.1869712E+003, 5.3329376E+002, 2.1320991E+002, 7.8321284E+002, 2.6462102E-002, 1.0000043E+000
 2.8000018E+002, 1.2095286E+003, 5.4605953E+002, 2.2064844E+002, 7.9252699E+002, 2.6503570E-002, 1.0001358E+000
 2.9000284E+002, 1.1947654E+003, 5.4504903E+002, 2.1655640E+002, 8.0054610E+002, 2.6495358E-002, 1.0001552E+000
 3.0000281E+002, 1.2015936E+003, 5.5303811E+002, 2.1924844E+002, 8.0307861E+002, 2.6458277E-002, 1.0001993E+000
 3.1000946E+002, 1.2032043E+003, 5.5235193E+002, 2.1907481E+002, 8.0891111E+002, 2.6445072E-002, 1.0000173E+000
 3.2000269E+002, 1.1965896E+003, 5.5399390E+002, 2.2104118E+002, 8.0703642E+002, 2.6479066E-002, 1.0000404E+000
 3.3000510E+002, 1.2030182E+003, 5.6181037E+002, 2.2328516E+002, 8.2204804E+002, 2.6479864E-002, 1.0001601E+000
 3.4000677E+002, 1.1883382E+003, 5.6396033E+002, 2.2203011E+002, 8.2154888E+002, 2.6453188E-002, 1.0000706E+000
 3.5000476E+002, 1.1945189E+003, 5.6495696E+002, 2.2386513E+002, 8.1861069E+002, 2.6489182E-002, 1.0002108E+000
 3.6000159E+002, 1.2004258E+003, 5.6974712E+002, 2.2602943E+002, 8.2643589E+002, 2.6458741E-002, 1.0003993E+000
 3.7000677E+002, 1.1950402E+003, 5.7257366E+002, 2.2522209E+002, 8.3673172E+002, 2.6429269E-002, 1.0000110E+000
 3.8000626E+002, 1.1895862E+003, 5.7871617E+002, 2.1730182E+002, 8.4515630E+002, 2.6466191E-002, 1.0000355E+000
