s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9999324E-001
 1.0013733E+001, 3.3476748E+001, 1.1703920E+001,-2.4387983E+000, 1.1613395E+001, 7.7748890E-004, 9.9999263E-001
 2.0010893E+001, 1.0107713E+002, 3.5309898E+001, 2.3492333E+000, 3.9715960E+001, 2.2729047E-003, 9.9999664E-001
 3.0007965E+001, 1.6731477E+002, 5.8377354E+001, 4.6495810E+000, 6.9936347E+001, 3.7519596E-003, 1.0000043E+000
 4.0013817E+001, 2.3479576E+002, 8.1986101E+001, 5.2763578E+000, 1.0336202E+002, 5.2513287E-003, 1.0000231E+000
 5.0011044E+001, 3.0241005E+002, 1.0573819E+002, 7.7383641E+000, 1.3607966E+002, 6.7676052E-003, 1.0000574E+000
 6.0003998E+001, 3.6940631E+002, 1.2872970E+002, 1.2881529E+001, 1.6776811E+002, 8.2518948E-003, 1.0000969E+000
 7.0006989E+001, 4.3700312E+002, 1.5091083E+002, 2.5060606E+001, 2.0404998E+002, 9.7605420E-003, 1.0001177E+000
 8.0009949E+001, 5.0473928E+002, 1.7436701E+002, 3.1718800E+001, 2.4352145E+002, 1.1266182E-002, 1.0001322E+000
 9.0009575E+001, 5.7077958E+002, 1.9763932E+002, 4.4197242E+001, 2.8045421E+002, 1.2765299E-002, 1.0001039E+000
 1.0000631E+002, 6.4164150E+002, 2.2462923E+002, 5.8008711E+001, 3.2234520E+002, 1.4271422E-002, 1.0002072E+000
 1.1000778E+002, 7.1140146E+002, 2.5200539E+002, 7.4477439E+001, 3.6507598E+002, 1.5783501E-002, 1.0003148E+000
 1.2000504E+002, 7.7182128E+002, 2.7699907E+002, 8.6425421E+001, 4.0728191E+002, 1.7260338E-002, 1.0002358E+000
 1.3000844E+002, 8.4647495E+002, 3.0790397E+002, 1.0249862E+002, 4.5097470E+002, 1.8801194E-002, 1.0002411E+000
 1.4000630E+002, 9.1252989E+002, 3.3667908E+002, 1.1741848E+002, 4.9662514E+002, 2.0265163E-002, 1.0002798E+000
 1.5000070E+002, 9.8070933E+002, 3.6807878E+002, 1.3284383E+002, 5.5019263E+002, 2.1784917E-002, 1.0002517E+000
 1.6000423E+002, 1.0495193E+003, 3.9885912E+002, 1.4740083E+002, 6.0135806E+002, 2.3318453E-002, 1.0002304E+000
 1.7000006E+002, 1.1165364E+003, 4.3507842E+002, 1.6116883E+002, 6.4919228E+002, 2.4778942E-002, 1.0003577E+000
 1.8000900E+002, 1.1793714E+003, 4.6577340E+002, 1.7738703E+002, 6.9497196E+002, 2.6158456E-002, 1.0003717E+000
 1.9000117E+002, 1.1950476E+003, 4.8160805E+002, 1.8981339E+002, 7.1818302E+002, 2.6493902E-002, 1.0001580E+000
 2.0000111E+002, 1.1957819E+003, 4.9550869E+002, 1.9152726E+002, 7.4119567E+002, 2.6491647E-002, 1.0002055E+000
 2.1000916E+002, 1.1946839E+003, 5.0505763E+002, 1.9252805E+002, 7.5882157E+002, 2.6437225E-002, 1.0002174E+000
 2.2000288E+002, 1.1973478E+003, 5.1539718E+002, 1.9399915E+002, 7.7339240E+002, 2.6455214E-002, 1.0002033E+000
 2.3001036E+002, 1.1939912E+003, 5.1973456E+002, 2.0018930E+002, 7.7161516E+002, 2.6502706E-002, 1.0001969E+000
 2.4000896E+002, 1.2062729E+003, 5.2472207E+002, 2.1318687E+002, 7.6823168E+002, 2.6454864E-002, 1.0005091E+000
 2.5000758E+002, 1.1999530E+003, 5.3003911E+002, 2.1299837E+002, 7.7410881E+002, 2.6496957E-002, 1.0000943E+000
 2.6000415E+002, 1.1949920E+003, 5.3044406E+002, 2.1661334E+002, 7.7370790E+002, 2.6442867E-002, 1.0001963E+000
 2.7000952E+002, 1.2020547E+003, 5.3315257E+002, 2.2184944E+002, 7.7637394E+002, 2.6477218E-002, 1.0003024E+000
 2.8000754E+002, 1.1900542E+003, 5.3816341E+002, 2.1677366E+002, 7.8861124E+002, 2.6442249E-002, 1.0000547E+000
 2.9000317E+002, 1.2060504E+003, 5.4685131E+002, 2.1949342E+002, 8.0095856E+002, 2.6490287E-002, 1.0000994E+000
 3.0000958E+002, 1.1873677E+003, 5.4674238E+002, 2.1706596E+002, 7.9860571E+002, 2.6439923E-002, 1.0001711E+000
 3.1000125E+002, 1.2036370E+003, 5.5276897E+002, 2.2049107E+002, 8.1105786E+002, 2.6478822E-002, 1.0000179E+000
 3.2000391E+002, 1.1873739E+003, 5.5572652E+002, 2.1891030E+002, 8.1325844E+002, 2.6471989E-002, 1.0000118E+000
 3.3000958E+002, 1.2067296E+003, 5.6365309E+002, 2.1630925E+002, 8.2859616E+002, 2.6461186E-002, 1.0001403E+000
 3.4001068E+002, 1.2009901E+003, 5.6612431E+002, 2.2172566E+002, 8.1699023E+002, 2.6466970E-002, 1.0004204E+000
 3.5000784E+002, 1.2067492E+003, 5.7137153E+002, 2.2423277E+002, 8.3148380E+002, 2.6457143E-002, 1.0004727E+000
 3.6000229E+002, 1.1919031E+003, 5.7184034E+002, 2.3143023E+002, 8.2201959E+002, 2.6458307E-002, 1.0002837E+000
 3.7000845E+002, 1.1849813E+003, 5.7440288E+002, 2.1710067E+002, 8.4550786E+002, 2.6455121E-002, 1.0002020E+000
 3.8000885E+002, 1.1987222E+003, 5.8092379E+002, 2.3113472E+002, 8.3396958E+002, 2.6459659E-002, 1.0002147E+000
