   Time , Height , T_lower , T_upper
   20.00,    4.72,   29.36, -273.00
   30.02,    3.35,   30.04,   31.95
   40.01,    3.12,   30.63,   36.26
   50.01,    2.97,   31.15,   39.40
   60.00,    2.47,   31.76,   40.89
   70.00,    2.27,   32.53,   45.45
   80.00,    2.05,   33.50,   49.24
   90.01,    1.94,   34.25,   54.11
  100.00,    1.70,   34.82,   58.29
  110.00,    1.60,   35.40,   64.18
  120.00,    1.47,   36.07,   69.81
  130.00,    1.40,   37.59,   75.73
  140.00,    1.32,   39.72,   81.92
  150.00,    1.26,   41.46,   88.69
  160.00,    1.19,   43.33,   95.69
  170.00,    1.12,   45.19,  102.11
  180.00,    1.06,   47.34,  108.52
  190.00,    1.00,   49.70,  115.76
  200.00,    0.96,   52.67,  122.49
  210.00,    0.91,   55.14,  128.43
  220.00,    0.89,   59.36,  134.51
  230.00,    0.84,   62.62,  138.75
  240.00,    0.80,   66.48,  141.83
  250.00,    0.77,   70.41,  145.81
  260.00,    0.77,   76.12,  149.96
  270.00,    0.76,   81.83,  152.98
  280.00,    0.79,   87.42,  154.60
  290.00,    0.77,   88.69,  145.72
  300.00,    0.74,   89.15,  136.76
  310.10,    0.74,   86.88,  128.56
  320.10,    0.78,   87.77,  121.68
  330.00,    0.80,   88.24,  116.13
  340.00,    0.79,   86.08,  110.91
  350.00,    0.77,   83.69,  106.54
  360.10,    0.79,   82.29,  102.57
  370.10,    0.80,   82.09,   99.15
  380.00,    0.77,   79.74,   96.30
  390.00,    0.78,   78.25,   93.46
  400.00,    0.82,   77.81,   91.16
  410.00,    0.79,   76.14,   88.94
  420.10,    0.79,   75.06,   86.91
  430.10,    0.82,   74.03,   85.17
  440.10,    0.81,   72.63,   83.45
  450.00,    0.81,   71.73,   81.81
  460.00,    0.80,   70.60,   80.28
  470.00,    0.80,   69.73,   78.91
  480.10,    0.78,   68.77,   77.67
  490.10,    0.79,   67.95,   76.39
  500.10,    0.80,   67.12,   75.18
  510.00,    0.79,   66.20,   74.06
  520.00,    0.76,   65.18,   73.00
  530.00,    0.79,   64.76,   72.05
  540.00,    0.80,   64.31,   71.17
  550.10,    0.78,   63.30,   70.33
  560.10,    0.79,   62.69,   69.57
  570.10,    0.85,   62.61,   68.80
  580.00,    0.84,   61.92,   68.01
  590.00,    0.81,   61.24,   67.29
  600.00,    0.81,   60.67,   66.63
