   Time , Height , T_lower , T_upper
   20.01,    3.38,   29.41,   30.02
   30.00,    3.41,   29.88,   32.94
   40.01,    3.17,   30.36,   36.43
   50.01,    3.01,   30.89,   40.30
   60.01,    2.50,   31.50,   41.56
   70.00,    2.26,   32.34,   46.15
   80.01,    2.02,   33.54,   51.23
   90.00,    1.88,   34.08,   56.74
  100.00,    1.65,   34.51,   62.16
  110.00,    1.56,   35.20,   68.58
  120.00,    1.41,   35.80,   74.10
  130.00,    1.32,   37.14,   80.83
  140.00,    1.25,   39.49,   88.43
  150.00,    1.18,   41.92,   94.83
  160.00,    1.10,   44.37,  102.11
  170.00,    1.02,   46.98,  109.70
  180.00,    0.95,   49.85,  118.06
  190.00,    0.90,   52.78,  126.31
  200.00,    0.86,   57.31,  133.44
  210.00,    0.81,   61.30,  140.39
  220.00,    0.79,   66.67,  146.58
  230.00,    0.77,   72.26,  151.82
  240.00,    0.77,   79.25,  156.64
  250.00,    0.78,   87.45,  161.46
  260.00,    0.81,   95.47,  165.42
  270.00,    0.83,  101.93,  169.53
  280.00,    0.85,  106.76,  170.97
  290.10,    0.78,  105.73,  161.95
  300.00,    0.76,  103.49,  151.18
  310.00,    0.77,   99.92,  141.46
  320.00,    0.78,   98.05,  133.13
  330.00,    0.76,   96.02,  126.23
  340.00,    0.76,   93.03,  120.06
  350.00,    0.73,   89.18,  114.83
  360.10,    0.73,   86.44,  110.29
  370.10,    0.73,   84.82,  106.73
  380.00,    0.72,   82.41,  103.37
  390.00,    0.71,   80.03,  100.28
  400.00,    0.72,   78.75,   97.41
  410.10,    0.73,   77.37,   94.89
  420.00,    0.73,   75.52,   92.66
  430.10,    0.75,   74.42,   90.63
  440.00,    0.74,   72.57,   88.63
  450.10,    0.75,   71.46,   86.71
  460.10,    0.75,   70.52,   85.07
  470.00,    0.78,   69.81,   83.51
  480.00,    0.81,   69.13,   82.10
  490.10,    0.81,   68.10,   80.69
  500.00,    0.79,   66.74,   79.40
  510.10,    0.76,   65.25,   78.12
  520.10,    0.75,   64.55,   76.97
  530.00,    0.76,   63.78,   75.84
  540.00,    0.76,   62.89,   74.90
  550.00,    0.76,   62.17,   73.95
  560.00,    0.76,   61.55,   73.06
  570.00,    0.76,   60.88,   72.22
  580.00,    0.76,   60.33,   71.41
  590.00,    0.78,   59.87,   70.71
  600.00,    0.79,   59.24,   70.01
