   Time , Height , T_lower , T_upper
   20.01,    4.05,   29.46, -273.00
   30.00,    3.40,   29.98,   34.22
   40.01,    3.17,   30.51,   38.70
   50.01,    3.09,   31.09,   42.41
   60.00,    2.59,   31.65,   43.17
   70.00,    2.44,   32.50,   49.58
   80.00,    2.23,   33.24,   54.91
   90.00,    2.08,   33.72,   61.33
  100.00,    1.96,   34.14,   68.08
  110.00,    1.86,   34.61,   75.53
  120.00,    1.75,   35.46,   82.58
  130.00,    1.70,   37.21,   91.02
  140.00,    1.64,   38.94,   98.89
  150.00,    1.58,   40.79,  106.77
  160.00,    1.52,   42.77,  115.30
  170.00,    1.45,   44.42,  122.58
  180.00,    1.38,   46.03,  129.46
  190.00,    1.31,   47.82,  137.54
  200.00,    1.25,   49.55,  144.91
  210.00,    1.18,   51.69,  149.95
  220.00,    1.13,   53.73,  155.37
  230.00,    1.08,   56.02,  159.52
  240.00,    1.02,   58.32,  162.25
  250.00,    0.98,   60.38,  166.09
  260.00,    0.94,   63.09,  169.54
  270.00,    0.90,   65.50,  172.32
  280.00,    0.87,   67.50,  173.36
  290.00,    0.81,   67.85,  162.10
  300.10,    0.78,   68.24,  149.62
  310.10,    0.77,   69.37,  139.32
  320.00,    0.76,   70.59,  131.14
  330.00,    0.76,   70.79,  123.75
  340.00,    0.75,   70.98,  118.04
  350.10,    0.74,   70.86,  113.17
  360.10,    0.75,   70.65,  108.70
  370.00,    0.77,   70.94,  105.01
  380.00,    0.78,   71.46,  101.70
  390.00,    0.79,   70.75,   98.70
  400.10,    0.79,   69.97,   95.96
  410.10,    0.80,   69.51,   93.60
  420.00,    0.80,   68.42,   91.37
  430.00,    0.80,   67.50,   89.24
  440.00,    0.81,   66.95,   87.29
  450.10,    0.81,   66.36,   85.55
  460.10,    0.82,   65.81,   83.94
  470.00,    0.83,   65.14,   82.38
  480.00,    0.82,   64.18,   80.93
  490.00,    0.82,   63.56,   79.63
  500.10,    0.83,   62.95,   78.41
  510.10,    0.82,   62.21,   77.24
  520.00,    0.82,   61.42,   76.14
  530.00,    0.83,   60.90,   75.10
  540.10,    0.82,   60.24,   74.11
  550.10,    0.82,   59.62,   73.17
  560.00,    0.81,   59.02,   72.27
  570.00,    0.81,   58.44,   71.39
  580.00,    0.82,   58.01,   70.63
  590.10,    0.83,   57.73,   69.93
  600.10,    0.83,   57.28,   69.23
