   Time , Height , T_lower , T_upper
   20.01,    3.75,   29.49,   30.90
   30.00,    3.33,   30.02,   36.52
   40.01,    3.13,   30.59,   41.90
   50.00,    2.98,   31.15,   45.23
   60.01,    2.43,   31.78,   45.07
   70.00,    2.21,   33.04,   51.15
   80.01,    2.05,   34.89,   57.31
   90.01,    1.84,   35.62,   62.20
  100.00,    1.51,   35.48,   66.76
  110.00,    1.41,   35.89,   74.64
  120.00,    1.31,   37.44,   81.81
  130.00,    1.25,   40.33,   89.42
  140.00,    1.21,   43.75,   98.08
  150.00,    1.16,   47.35,  106.46
  160.00,    1.11,   50.90,  115.64
  170.00,    1.05,   55.17,  123.92
  180.00,    1.01,   60.03,  132.94
  190.00,    0.98,   65.84,  142.02
  200.00,    0.95,   71.93,  151.16
  210.00,    0.94,   78.63,  159.23
  220.00,    0.94,   86.35,  165.71
  230.00,    0.93,   93.14,  170.97
  240.00,    0.98,  101.61,  176.55
  250.00,    1.00,  108.80,  182.96
  260.00,    1.02,  114.15,  186.46
  270.00,    1.06,  118.92,  191.47
  280.00,    1.05,  122.22,  191.91
  290.00,    0.91,  119.03,  175.89
  300.00,    0.84,  117.46,  162.60
  310.00,    0.81,  112.71,  151.27
  320.00,    0.80,  108.51,  141.54
  330.00,    0.77,  104.79,  134.02
  340.00,    0.76,  101.36,  127.71
  350.00,    0.75,   96.35,  121.95
  360.00,    0.77,   94.31,  117.03
  370.00,    0.76,   91.36,  112.90
  380.00,    0.77,   88.12,  109.42
  390.00,    0.79,   86.05,  106.21
  400.00,    0.79,   83.92,  103.27
  410.00,    0.80,   82.00,  100.77
  420.00,    0.83,   80.57,   98.34
  430.00,    0.82,   79.13,   95.88
  440.00,    0.79,   76.87,   93.64
  450.00,    0.81,   75.96,   91.81
  460.10,    0.82,   74.97,   89.96
  470.10,    0.80,   73.50,   88.13
  480.00,    0.79,   72.35,   86.54
  490.00,    0.79,   71.03,   85.10
  500.10,    0.79,   69.94,   83.69
  510.00,    0.78,   68.81,   82.33
  520.00,    0.80,   68.22,   81.26
  530.00,    0.81,   67.45,   80.11
  540.00,    0.79,   66.29,   78.96
  550.00,    0.79,   65.50,   77.94
  560.00,    0.77,   64.45,   76.91
  570.10,    0.78,   63.68,   76.00
  580.10,    0.79,   63.12,   75.16
  590.00,    0.79,   62.53,   74.37
  600.00,    0.78,   61.85,   73.60
