   Time , Height , T_lower , T_upper
   20.06,    -Inf,   29.00, -273.00
   30.02,    4.72,   29.03, -273.00
   40.00,    2.36,   29.18,   29.15
   50.01,    3.81,   29.69,   30.72
   60.01,    3.38,   30.00,   33.48
   70.00,    3.04,   30.38,   35.53
   80.01,    3.21,   31.73,   40.97
   90.01,    2.61,   32.65,   43.77
  100.00,    2.38,   33.60,   48.42
  110.00,    2.06,   34.55,   52.96
  120.00,    1.85,   34.92,   57.06
  130.00,    1.60,   34.96,   61.56
  140.00,    1.49,   35.26,   67.27
  150.00,    1.40,   35.93,   72.52
  160.00,    1.31,   37.46,   78.19
  170.00,    1.25,   39.32,   83.09
  180.00,    1.18,   40.99,   88.63
  190.00,    1.13,   42.84,   94.91
  200.00,    1.06,   44.81,   99.84
  210.00,    0.99,   46.04,  104.69
  220.00,    0.95,   48.18,  109.74
  230.00,    0.89,   50.00,  113.77
  240.00,    0.84,   52.73,  117.22
  250.00,    0.81,   55.82,  120.86
  260.00,    0.78,   58.30,  124.07
  270.00,    0.76,   61.53,  126.64
  280.00,    0.75,   64.23,  128.39
  290.00,    0.72,   65.09,  122.45
  300.10,    0.70,   64.75,  115.45
  310.00,    0.71,   65.49,  109.08
  320.00,    0.73,   67.20,  103.88
  330.00,    0.75,   68.79,   99.50
  340.00,    0.76,   67.36,   95.40
  350.00,    0.75,   66.54,   91.81
  360.10,    0.74,   66.09,   88.55
  370.10,    0.74,   65.65,   85.83
  380.10,    0.77,   64.99,   83.35
  390.00,    0.76,   64.31,   80.86
  400.00,    0.74,   63.54,   78.84
  410.00,    0.72,   62.05,   77.07
  420.00,    0.72,   61.06,   75.31
  430.10,    0.76,   61.04,   73.62
  440.10,    0.77,   60.38,   72.17
  450.10,    0.76,   59.44,   70.72
  460.00,    0.75,   59.02,   69.49
  470.00,    0.73,   57.87,   68.26
  480.00,    0.74,   57.13,   67.19
  490.10,    0.75,   56.62,   66.16
  500.10,    0.76,   56.33,   65.14
  510.10,    0.75,   55.87,   64.17
  520.00,    0.75,   55.22,   63.28
  530.00,    0.73,   54.32,   62.50
  540.00,    0.72,   53.61,   61.72
  550.00,    0.73,   53.29,   60.99
  560.10,    0.76,   52.91,   60.28
  570.10,    0.80,   52.73,   59.68
  580.10,    0.79,   52.14,   59.01
  590.00,    0.77,   51.69,   58.38
  600.00,    0.77,   51.31,   57.82
