   Time , Height , T_lower , T_upper
   20.02,    3.54,   29.47,   30.18
   30.00,    3.36,   29.98,   34.01
   40.00,    3.16,   30.52,   38.71
   50.00,    3.08,   31.06,   42.02
   60.01,    2.56,   31.64,   42.86
   70.00,    2.43,   32.57,   49.18
   80.00,    2.21,   33.26,   54.59
   90.00,    2.06,   33.67,   60.76
  100.00,    1.94,   34.03,   67.79
  110.00,    1.83,   34.53,   75.00
  120.00,    1.70,   35.31,   81.51
  130.00,    1.65,   37.09,   89.60
  140.00,    1.60,   38.85,   97.67
  150.00,    1.54,   40.84,  105.26
  160.00,    1.47,   42.80,  112.74
  170.00,    1.41,   44.29,  120.82
  180.00,    1.33,   45.66,  127.82
  190.00,    1.27,   47.30,  135.80
  200.00,    1.22,   49.21,  143.21
  210.00,    1.16,   51.04,  149.63
  220.00,    1.10,   53.16,  154.11
  230.00,    1.05,   55.05,  157.89
  240.00,    1.00,   56.93,  160.92
  250.00,    0.95,   59.55,  164.26
  260.00,    0.91,   61.78,  167.79
  270.00,    0.88,   64.54,  171.25
  280.00,    0.86,   66.39,  172.78
  290.00,    0.81,   67.72,  162.17
  300.00,    0.79,   69.09,  150.64
  310.10,    0.78,   69.44,  140.15
  320.10,    0.77,   71.30,  132.10
  330.00,    0.76,   71.10,  124.59
  340.00,    0.76,   71.30,  118.88
  350.00,    0.77,   71.48,  114.34
  360.10,    0.80,   70.87,  109.85
  370.10,    0.80,   70.85,  106.01
  380.00,    0.82,   70.84,  102.75
  390.00,    0.82,   69.81,   99.48
  400.00,    0.81,   68.80,   96.83
  410.10,    0.82,   68.25,   94.39
  420.10,    0.83,   67.24,   92.18
  430.00,    0.84,   66.40,   90.10
  440.00,    0.84,   65.89,   88.22
  450.00,    0.84,   65.19,   86.38
  460.10,    0.85,   64.49,   84.70
  470.10,    0.85,   63.60,   83.15
  480.00,    0.86,   62.78,   81.73
  490.00,    0.86,   62.07,   80.41
  500.00,    0.87,   61.69,   79.15
  510.10,    0.87,   60.87,   77.92
  520.10,    0.86,   60.16,   76.81
  530.00,    0.86,   59.52,   75.79
  540.00,    0.87,   58.98,   74.81
  550.00,    0.87,   58.37,   73.84
  560.10,    0.87,   57.81,   72.96
  570.10,    0.86,   57.05,   72.12
  580.00,    0.86,   56.63,   71.37
  590.00,    0.88,   56.35,   70.66
  600.10,    0.87,   55.83,   69.90
