   Time , Height , T_lower , T_upper
   20.00,    3.68,   29.45,   30.08
   30.01,    3.47,   30.10,   35.21
   40.00,    3.16,   30.63,   40.38
   50.00,    2.97,   31.09,   43.51
   60.01,    2.38,   31.68,   43.40
   70.00,    2.14,   32.65,   48.92
   80.01,    2.02,   34.05,   55.15
   90.01,    1.85,   34.90,   60.41
  100.00,    1.54,   34.82,   64.93
  110.01,    1.42,   35.27,   72.10
  120.00,    1.32,   36.50,   78.72
  130.01,    1.27,   39.32,   86.55
  140.00,    1.23,   42.74,   94.90
  150.00,    1.16,   46.02,  102.42
  160.00,    1.11,   49.67,  110.54
  170.00,    1.06,   53.15,  119.55
  180.01,    0.99,   56.66,  127.76
  190.01,    0.95,   61.24,  137.08
  200.00,    0.91,   66.07,  145.52
  210.00,    0.88,   71.84,  153.00
  220.00,    0.87,   77.53,  160.58
  230.00,    0.85,   84.69,  165.82
  240.01,    0.84,   92.63,  171.39
  250.00,    0.86,   99.76,  177.82
  260.01,    0.88,  106.46,  183.83
  270.01,    0.89,  111.85,  188.63
  280.04,    0.89,  115.94,  190.94
  290.04,    0.77,  116.00,  180.00
  300.05,    0.72,  113.42,  170.76
  310.00,    0.75,  111.45,  161.81
  320.02,    0.72,  109.86,  154.03
  330.00,    0.70,  108.80,  147.44
  340.03,    0.66,  102.95,  141.46
  350.03,    0.67,  101.08,  136.06
  360.02,    0.65,   99.55,  131.49
  370.05,    0.64,   96.30,  127.18
  380.01,    0.65,   94.62,  123.19
  390.04,    0.65,   93.16,  119.65
  400.01,    0.65,   91.98,  116.61
  410.02,    0.64,   89.62,  113.63
  420.03,    0.64,   87.28,  110.86
  430.00,    0.65,   86.29,  108.36
  440.05,    0.66,   85.24,  106.13
  450.02,    0.66,   83.51,  104.02
  460.01,    0.66,   81.87,  101.92
  470.02,    0.67,   80.51,   99.99
  480.03,    0.67,   79.61,   98.26
  490.03,    0.68,   78.47,   96.65
  500.01,    0.68,   77.12,   95.03
  510.05,    0.68,   75.93,   93.45
  520.05,    0.69,   75.15,   92.01
  530.05,    0.68,   74.28,   90.60
  540.04,    0.69,   73.43,   89.33
  550.04,    0.68,   72.20,   88.10
  560.02,    0.69,   71.34,   86.97
  570.03,    0.69,   70.60,   85.88
  580.03,    0.69,   69.78,   84.80
  590.01,    0.69,   69.06,   83.75
  600.06,    0.69,   68.18,   82.76
