   Time , Height , T_lower , T_upper
   20.01,    3.72,   29.49,   31.01
   30.01,    3.30,   30.02,   37.14
   40.00,    3.08,   30.60,   42.75
   50.01,    2.93,   31.17,   46.32
   60.00,    2.38,   31.88,   46.38
   70.00,    2.19,   33.27,   53.93
   80.00,    2.05,   34.94,   60.76
   90.00,    1.79,   35.13,   67.25
  100.00,    1.59,   35.16,   75.06
  110.00,    1.47,   35.96,   83.69
  120.00,    1.40,   38.05,   93.13
  130.00,    1.35,   41.74,  103.48
  140.00,    1.31,   45.92,  114.79
  150.00,    1.24,   50.09,  125.67
  160.00,    1.18,   53.91,  136.58
  170.00,    1.10,   57.72,  147.09
  180.00,    1.04,   62.99,  158.21
  190.00,    0.98,   68.42,  168.47
  200.00,    0.93,   74.56,  178.29
  210.00,    0.89,   81.46,  186.63
  220.00,    0.85,   89.31,  193.45
  230.00,    0.83,   97.42,  199.94
  240.00,    0.81,  106.28,  205.04
  250.00,    0.82,  116.02,  210.62
  260.00,    0.83,  124.13,  215.87
  270.00,    0.87,  133.30,  221.78
  280.00,    0.88,  138.48,  222.95
  290.00,    0.76,  137.86,  206.53
  300.00,    0.72,  134.05,  192.59
  310.00,    0.72,  128.01,  179.67
  320.00,    0.73,  125.38,  169.27
  330.00,    0.73,  122.81,  160.94
  340.00,    0.72,  117.69,  153.33
  350.10,    0.72,  114.05,  146.94
  360.00,    0.72,  111.02,  141.68
  370.00,    0.73,  107.47,  136.85
  380.00,    0.72,  104.08,  132.54
  390.00,    0.73,  101.65,  128.73
  400.00,    0.73,   99.99,  125.15
  410.00,    0.74,   97.50,  121.87
  420.00,    0.74,   95.00,  118.79
  430.00,    0.73,   92.98,  115.98
  440.00,    0.73,   91.08,  113.50
  450.00,    0.73,   89.34,  111.14
  460.00,    0.73,   87.55,  108.84
  470.00,    0.72,   85.97,  106.77
  480.00,    0.73,   84.71,  104.93
  490.00,    0.73,   83.15,  103.17
  500.10,    0.73,   81.68,  101.42
  510.10,    0.73,   80.33,   99.83
  520.10,    0.74,   79.50,   98.34
  530.00,    0.74,   78.45,   96.98
  540.00,    0.75,   77.40,   95.67
  550.10,    0.75,   76.51,   94.35
  560.00,    0.75,   75.63,   93.10
  570.00,    0.75,   74.77,   91.99
  580.10,    0.75,   73.84,   90.87
  590.00,    0.75,   72.91,   89.78
  600.10,    0.75,   72.15,   88.72
