   Time , Height , T_lower , T_upper
   20.01,    3.94,   29.52, -273.00
   30.00,    3.22,   30.09,   33.55
   40.00,    3.10,   30.72,   38.53
   50.01,    2.99,   31.34,   42.81
   60.01,    2.37,   32.17,   42.70
   70.00,    2.11,   33.41,   47.82
   80.00,    1.95,   35.00,   53.76
   90.00,    1.81,   36.70,   59.31
  100.00,    1.57,   37.57,   65.11
  110.00,    1.43,   38.85,   71.28
  120.00,    1.36,   41.61,   78.20
  130.00,    1.29,   44.61,   86.20
  140.00,    1.25,   48.35,   94.83
  150.00,    1.23,   52.90,  103.80
  160.00,    1.20,   57.86,  112.57
  170.00,    1.16,   63.29,  120.64
  180.00,    1.14,   69.35,  130.73
  190.00,    1.12,   75.27,  140.23
  200.00,    1.10,   81.78,  148.81
  210.00,    1.09,   88.10,  156.09
  220.00,    1.07,   94.68,  162.39
  230.00,    1.05,   99.78,  168.85
  240.00,    1.04,  105.26,  173.16
  250.00,    1.04,  109.34,  178.31
  260.00,    1.03,  112.79,  182.79
  270.00,    1.03,  115.89,  186.55
  280.00,    1.01,  117.71,  188.24
  290.00,    0.91,  115.96,  175.41
  300.00,    0.85,  112.46,  161.93
  310.00,    0.86,  107.53,  150.63
  320.10,    0.85,  103.45,  140.72
  330.10,    0.85,  100.42,  133.27
  340.00,    0.85,   96.53,  126.54
  350.00,    0.84,   92.61,  120.76
  360.00,    0.83,   89.67,  115.93
  370.00,    0.82,   87.13,  111.82
  380.00,    0.82,   84.36,  108.00
  390.00,    0.82,   82.15,  104.39
  400.00,    0.82,   80.43,  101.36
  410.00,    0.82,   78.65,   98.70
  420.00,    0.82,   76.92,   96.21
  430.10,    0.83,   75.35,   94.02
  440.00,    0.84,   73.96,   91.95
  450.00,    0.85,   72.61,   90.16
  460.00,    0.86,   71.18,   88.40
  470.00,    0.87,   69.99,   86.78
  480.10,    0.88,   68.95,   85.26
  490.00,    0.88,   68.00,   83.76
  500.10,    0.88,   67.09,   82.36
  510.10,    0.88,   66.10,   81.06
  520.00,    0.89,   65.14,   79.96
  530.10,    0.89,   64.36,   78.90
  540.00,    0.89,   63.61,   77.86
  550.00,    0.88,   62.95,   76.79
  560.00,    0.87,   62.35,   75.76
  570.10,    0.87,   61.77,   74.80
  580.00,    0.87,   61.21,   73.93
  590.00,    0.88,   60.65,   73.09
  600.10,    0.88,   60.12,   72.28
