   Time , Height , T_lower , T_upper
   20.02,    2.36,   29.43,   29.35
   30.01,    3.68,   30.06,   32.16
   40.00,    3.43,   30.73,   36.73
   50.01,    3.17,   31.43,   40.11
   60.01,    2.84,   32.15,   41.98
   70.01,    2.56,   33.06,   46.15
   80.00,    2.28,   34.01,   50.52
   90.01,    2.09,   34.61,   55.39
  100.00,    1.87,   35.15,   60.47
  110.00,    1.76,   35.64,   66.43
  120.00,    1.63,   36.20,   72.08
  130.00,    1.55,   37.27,   78.58
  140.00,    1.50,   39.02,   84.90
  150.00,    1.44,   41.20,   91.50
  160.00,    1.36,   43.31,   97.76
  170.00,    1.29,   45.14,  105.27
  180.00,    1.23,   46.79,  113.48
  190.00,    1.16,   48.20,  120.12
  200.00,    1.10,   49.65,  126.59
  210.00,    1.05,   51.54,  132.14
  220.00,    1.00,   53.49,  136.79
  230.00,    0.95,   55.62,  141.37
  240.00,    0.90,   57.96,  145.61
  250.00,    0.86,   60.05,  149.07
  260.00,    0.83,   62.15,  152.64
  270.00,    0.81,   65.54,  155.84
  280.10,    0.79,   67.67,  156.58
  290.00,    0.75,   67.59,  147.77
  300.00,    0.73,   68.11,  137.95
  310.00,    0.73,   68.15,  128.84
  320.00,    0.72,   70.27,  121.75
  330.00,    0.73,   71.05,  115.56
  340.10,    0.73,   70.77,  110.17
  350.10,    0.73,   70.78,  105.72
  360.10,    0.74,   70.69,  101.75
  370.00,    0.74,   69.76,   98.23
  380.00,    0.74,   69.86,   95.17
  390.00,    0.76,   69.89,   92.47
  400.10,    0.77,   69.34,   90.00
  410.10,    0.77,   68.22,   87.59
  420.10,    0.78,   67.43,   85.52
  430.00,    0.78,   66.93,   83.65
  440.00,    0.76,   65.79,   81.87
  450.00,    0.75,   64.45,   80.09
  460.00,    0.76,   63.85,   78.49
  470.10,    0.76,   63.26,   77.10
  480.10,    0.76,   62.45,   75.81
  490.10,    0.79,   62.13,   74.62
  500.00,    0.79,   61.47,   73.45
  510.00,    0.78,   60.52,   72.37
  520.00,    0.79,   60.03,   71.32
  530.10,    0.80,   59.64,   70.36
  540.10,    0.80,   59.11,   69.46
  550.10,    0.78,   58.23,   68.55
  560.00,    0.77,   57.43,   67.68
  570.00,    0.78,   57.20,   66.91
  580.00,    0.79,   56.74,   66.17
  590.00,    0.80,   56.27,   65.46
  600.10,    0.79,   55.77,   64.79
