   Time , Height , T_lower , T_upper
   20.00,    3.94,   29.41, -273.00
   30.00,    3.00,   29.90,   31.90
   40.00,    2.78,   30.40,   35.01
   50.00,    2.75,   30.91,   39.64
   60.01,    2.39,   31.50,   42.44
   70.00,    2.15,   32.38,   47.13
   80.01,    1.94,   33.50,   51.77
   90.01,    1.84,   34.13,   58.41
  100.00,    1.64,   34.51,   64.03
  110.00,    1.52,   35.01,   70.20
  120.00,    1.40,   35.82,   77.02
  130.00,    1.31,   37.43,   84.11
  140.00,    1.26,   39.90,   92.03
  150.00,    1.17,   42.04,   99.29
  160.00,    1.08,   44.22,  107.02
  170.00,    1.01,   46.78,  115.01
  180.00,    0.94,   49.72,  123.38
  190.00,    0.90,   53.42,  131.88
  200.00,    0.85,   57.84,  139.17
  210.00,    0.80,   61.87,  145.22
  220.00,    0.78,   67.62,  151.56
  230.00,    0.78,   75.77,  157.22
  240.00,    0.77,   83.16,  162.73
  250.00,    0.78,   91.09,  167.50
  260.00,    0.80,  100.12,  172.21
  270.00,    0.84,  106.77,  176.19
  280.00,    0.83,  110.18,  177.96
  290.00,    0.79,  110.08,  167.59
  300.00,    0.78,  108.25,  157.20
  310.00,    0.79,  104.70,  147.03
  320.10,    0.79,  100.76,  138.21
  330.00,    0.80,   99.64,  131.55
  340.00,    0.78,   96.15,  124.88
  350.00,    0.77,   92.44,  119.49
  360.00,    0.76,   89.37,  114.82
  370.00,    0.75,   87.23,  110.89
  380.00,    0.73,   84.63,  107.28
  390.00,    0.73,   83.21,  103.93
  400.10,    0.74,   81.69,  101.01
  410.00,    0.76,   80.59,   98.31
  420.10,    0.76,   78.39,   96.01
  430.10,    0.78,   76.76,   93.96
  440.10,    0.78,   75.21,   91.84
  450.00,    0.77,   73.90,   90.01
  460.00,    0.77,   72.27,   88.14
  470.00,    0.75,   71.05,   86.46
  480.00,    0.76,   69.76,   84.86
  490.00,    0.76,   68.67,   83.39
  500.00,    0.78,   68.10,   82.01
  510.00,    0.79,   67.66,   80.69
  520.00,    0.78,   66.78,   79.51
  530.10,    0.76,   66.02,   78.38
  540.00,    0.76,   64.95,   77.26
  550.00,    0.76,   64.06,   76.27
  560.00,    0.77,   63.26,   75.29
  570.00,    0.78,   62.66,   74.40
  580.10,    0.78,   61.93,   73.53
  590.10,    0.77,   61.31,   72.64
  600.00,    0.77,   60.91,   71.87
