s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0018520E+001, 3.6396215E+001, 1.2729485E+001, 1.9269042E-003, 1.3302422E+001, 8.2363052E-004
 2.0010975E+001, 9.9540833E+001, 3.4806750E+001, 1.1667521E-002, 4.1979769E+001, 2.2252204E-003
 3.0006409E+001, 1.6436267E+002, 5.7624059E+001, 1.7111044E-002, 7.3547485E+001, 3.6541306E-003
 4.0005741E+001, 2.3074615E+002, 8.1223258E+001, 6.9307707E-001, 1.0755393E+002, 5.1499333E-003
 5.0009155E+001, 2.9689181E+002, 1.0507903E+002, 3.8083854E-001, 1.3913031E+002, 6.6246291E-003
 6.0008904E+001, 3.6351035E+002, 1.2893365E+002, 2.6320992E-001, 1.7251858E+002, 8.0876544E-003
 7.0004044E+001, 4.2856047E+002, 1.5071226E+002, 2.3506329E-001, 2.0695300E+002, 9.5438645E-003
 8.0008507E+001, 4.9504049E+002, 1.7570112E+002, 7.2740579E-001, 2.4498414E+002, 1.1035235E-002
 9.0009315E+001, 5.5980903E+002, 2.0128241E+002, 9.5194798E-001, 2.8549465E+002, 1.2482735E-002
 1.0000397E+002, 6.2535242E+002, 2.2549433E+002, 2.6826825E+000, 3.2524092E+002, 1.3966593E-002
 1.1000150E+002, 6.9162920E+002, 2.5501575E+002, 1.3600718E+001, 3.6986556E+002, 1.5429753E-002
 1.2001078E+002, 7.6088606E+002, 2.8505935E+002, 2.0309061E+001, 4.1187593E+002, 1.6901994E-002
 1.3001259E+002, 8.2424188E+002, 3.1363681E+002, 3.4089584E+001, 4.6097594E+002, 1.8356676E-002
 1.4000951E+002, 8.8951125E+002, 3.4400157E+002, 4.9905083E+001, 5.0674294E+002, 1.9856182E-002
 1.5000017E+002, 9.5884114E+002, 3.7755351E+002, 7.0231470E+001, 5.5914870E+002, 2.1319192E-002
 1.6000163E+002, 1.0209238E+003, 4.1217068E+002, 8.6231760E+001, 6.1670533E+002, 2.2763860E-002
 1.7000162E+002, 1.0915510E+003, 4.5150275E+002, 1.0593611E+002, 6.7257661E+002, 2.4242613E-002
 1.8000478E+002, 1.1545547E+003, 4.8946742E+002, 1.2774376E+002, 7.2370535E+002, 2.5713015E-002
 1.9000322E+002, 1.1945612E+003, 5.1855195E+002, 1.4685742E+002, 7.6243929E+002, 2.6472876E-002
 2.0000990E+002, 1.1937620E+003, 5.3641531E+002, 1.6646210E+002, 7.8067293E+002, 2.6454946E-002
 2.1000021E+002, 1.1941922E+003, 5.5057348E+002, 1.8160815E+002, 8.0165641E+002, 2.6493865E-002
 2.2000372E+002, 1.1907713E+003, 5.6277567E+002, 2.0175943E+002, 8.1670416E+002, 2.6442621E-002
 2.3000122E+002, 1.1976550E+003, 5.7355769E+002, 2.0738266E+002, 8.3037061E+002, 2.6473242E-002
 2.4000180E+002, 1.1875221E+003, 5.7780150E+002, 2.1817255E+002, 8.3294553E+002, 2.6447907E-002
 2.5000357E+002, 1.1936450E+003, 5.8591436E+002, 2.2576459E+002, 8.3535482E+002, 2.6433777E-002
 2.6000537E+002, 1.1924245E+003, 5.9052371E+002, 2.3791137E+002, 8.3989341E+002, 2.6474746E-002
 2.7000552E+002, 1.1948262E+003, 5.9202143E+002, 2.4603252E+002, 8.4268535E+002, 2.6497048E-002
 2.8000452E+002, 1.1895881E+003, 5.9566038E+002, 2.4939220E+002, 8.4109144E+002, 2.6442672E-002
 2.9000034E+002, 1.1957148E+003, 5.9509185E+002, 2.5754020E+002, 8.3888026E+002, 2.6425570E-002
 3.0000635E+002, 1.1899043E+003, 5.9670156E+002, 2.5981690E+002, 8.3967374E+002, 2.6495950E-002
 3.1000076E+002, 1.1957218E+003, 5.9879452E+002, 2.5984843E+002, 8.4351607E+002, 2.6471928E-002
 3.2000934E+002, 1.1903236E+003, 6.0442164E+002, 2.6766785E+002, 8.4184464E+002, 2.6444711E-002
 3.3000269E+002, 1.1960623E+003, 6.0121322E+002, 2.7372793E+002, 8.3879732E+002, 2.6483977E-002
