   Time , Height , T_lower , T_upper
   20.01,    3.93,   28.60, -273.00
   30.00,    3.33,   29.34,   33.01
   40.00,    3.00,   30.15,   37.35
   50.01,    3.01,   30.90,   42.17
   60.01,    2.57,   31.69,   43.71
   70.01,    2.34,   32.84,   49.09
   80.01,    2.14,   33.83,   54.53
   90.00,    1.92,   34.25,   59.94
  100.00,    1.71,   34.51,   65.66
  110.00,    1.60,   34.84,   72.83
  120.00,    1.49,   35.95,   79.94
  130.00,    1.48,   37.97,   88.93
  140.00,    1.43,   40.43,   97.28
  150.00,    1.38,   42.52,  105.69
  160.00,    1.32,   44.42,  113.60
  170.00,    1.27,   45.50,  122.12
  180.00,    1.22,   46.87,  130.27
  190.00,    1.18,   48.22,  139.63
  200.00,    1.14,   48.96,  146.62
  210.00,    1.10,   50.24,  152.12
  220.00,    1.07,   50.96,  157.04
  230.00,    1.06,   52.42,  161.04
  240.00,    1.06,   53.96,  165.72
  250.00,    1.05,   54.74,  169.20
  260.00,    1.04,   55.32,  171.52
  270.00,    1.04,   56.53,  174.96
  280.00,    1.03,   57.46,  176.45
  290.00,    1.03,   58.10,  178.47
  300.00,    1.02,   59.36,  180.15
  310.00,    1.02,   59.77,  181.50
  320.00,    1.00,   60.01,  182.52
  330.00,    1.00,   60.51,  183.47
  340.00,    1.00,   61.60,  185.16
  350.00,    1.00,   62.88,  186.65
  360.00,    1.00,   62.86,  188.06
  370.00,    0.99,   64.01,  188.75
  380.00,    0.99,   64.54,  189.98
  390.00,    0.98,   64.30,  190.99
  400.00,    0.98,   65.28,  192.65
  410.00,    0.97,   66.09,  192.84
  420.00,    0.97,   66.44,  193.54
  430.00,    0.97,   66.88,  194.48
  440.00,    0.98,   68.45,  195.68
  450.00,    0.97,   68.36,  196.45
  460.00,    0.97,   68.10,  197.52
  470.00,    0.98,   69.34,  198.38
  480.00,    0.97,   68.54,  198.83
  490.00,    0.96,   69.33,  199.04
  500.00,    0.97,   70.46,  200.84
  510.00,    0.97,   71.50,  201.92
  520.00,    0.97,   71.30,  201.61
  530.00,    0.97,   72.01,  202.47
  540.00,    0.95,   71.54,  202.82
  550.00,    0.96,   71.26,  204.23
  560.00,    0.96,   72.13,  204.35
  570.00,    0.96,   73.17,  203.99
  580.00,    0.95,   73.47,  205.05
  590.00,    0.95,   74.27,  206.20
  600.00,    0.95,   74.83,  206.01
  610.00,    0.95,   75.05,  206.45
  620.00,    0.96,   75.49,  207.84
  630.00,    0.95,   75.55,  207.55
  640.00,    0.95,   75.52,  208.40
  650.00,    0.95,   76.76,  209.58
  660.00,    0.95,   76.71,  209.80
  670.00,    0.95,   78.19,  210.60
  680.00,    0.95,   78.58,  211.29
  690.00,    0.94,   77.30,  211.71
  700.00,    0.96,   78.94,  211.94
  710.00,    0.96,   79.40,  212.89
  720.00,    0.96,   79.10,  213.67
  730.00,    0.94,   79.30,  213.32
  740.00,    0.94,   79.19,  213.95
  750.00,    0.94,   80.16,  213.97
  760.00,    0.94,   80.25,  214.87
  770.00,    0.94,   80.84,  214.51
  780.00,    0.93,   80.78,  215.46
  790.00,    0.95,   81.26,  217.00
  800.00,    0.96,   83.28,  218.10
  810.00,    0.94,   81.99,  218.32
  820.00,    0.94,   82.81,  218.32
  830.00,    0.95,   83.71,  218.67
  840.00,    0.95,   83.37,  219.59
  850.00,    0.93,   82.88,  219.08
  860.00,    0.93,   83.81,  220.02
  870.00,    0.94,   84.49,  219.95
  880.00,    0.95,   84.63,  221.49
  890.00,    0.94,   84.66,  221.28
  900.00,    0.93,   84.69,  221.04
  910.00,    0.92,   84.11,  221.76
  920.00,    0.94,   84.90,  223.28
  930.00,    0.95,   85.47,  223.71
  940.00,    0.94,   86.30,  223.11
  950.00,    0.94,   86.61,  223.52
  960.00,    0.93,   87.37,  224.09
  970.00,    0.94,   87.41,  224.68
  980.00,    0.93,   87.53,  224.91
  990.00,    0.94,   87.76,  225.82
 1000.00,    0.93,   87.61,  225.40
 1010.00,    0.92,   87.96,  225.98
 1020.00,    0.93,   88.04,  227.15
 1030.00,    0.93,   88.50,  227.36
 1040.00,    0.93,   89.65,  227.72
 1050.00,    0.93,   89.53,  227.89
 1060.00,    0.93,   89.06,  228.50
 1070.00,    0.93,   88.91,  227.88
 1080.00,    0.92,   89.31,  228.46
 1090.00,    0.93,   89.84,  229.02
 1100.00,    0.93,   92.12,  229.52
 1110.00,    0.93,   91.74,  230.40
 1120.00,    0.93,   91.00,  230.06
 1130.00,    0.93,   91.42,  230.46
 1140.00,    0.93,   92.56,  231.38
 1150.00,    0.93,   91.55,  232.31
 1160.00,    0.94,   91.70,  231.90
 1170.00,    0.94,   93.08,  232.73
 1180.00,    0.93,   92.22,  232.48
 1190.00,    0.92,   91.48,  232.60
 1200.00,    0.93,   92.99,  233.00
 1210.00,    0.93,   93.76,  233.56
 1220.00,    0.92,   93.62,  233.53
 1230.00,    0.92,   93.41,  233.85
 1240.00,    0.92,   94.00,  234.66
 1250.00,    0.92,   94.43,  235.40
 1260.00,    0.92,   94.05,  235.68
 1270.00,    0.95,   94.39,  236.77
 1280.00,    0.94,   94.54,  236.21
 1290.00,    0.92,   94.69,  236.44
 1300.00,    0.93,   95.74,  236.83
 1310.00,    0.92,   95.87,  237.38
 1320.00,    0.92,   96.79,  237.83
 1330.00,    0.92,   96.08,  237.90
 1340.00,    0.92,   96.39,  238.10
 1350.00,    0.92,   95.80,  238.43
 1360.00,    0.92,   96.31,  238.87
 1370.00,    0.91,   96.99,  239.02
 1380.00,    0.91,   96.75,  238.37
 1390.00,    0.92,   97.52,  239.17
 1400.00,    0.92,   97.43,  238.70
 1410.00,    0.92,   96.86,  236.90
 1420.00,    0.93,   97.11,  234.70
 1430.00,    0.92,   96.72,  231.77
 1440.00,    0.92,   95.57,  228.58
 1450.00,    0.91,   94.04,  224.56
 1460.00,    0.92,   93.26,  220.95
 1470.00,    0.91,   91.15,  216.89
 1480.00,    0.92,   89.67,  212.29
 1490.00,    0.91,   87.66,  208.25
 1500.00,    0.93,   86.55,  203.51
 1510.00,    0.93,   86.01,  198.48
 1520.00,    0.92,   83.95,  193.43
 1530.00,    0.92,   82.22,  187.97
 1540.00,    0.92,   80.32,  182.43
 1550.00,    0.93,   78.14,  177.15
 1560.00,    0.95,   76.26,  171.93
 1570.00,    0.96,   74.33,  166.20
 1580.00,    0.99,   73.20,  161.47
 1590.00,    1.03,   71.12,  157.55
 1600.00,    1.07,   69.92,  153.92
 1610.00,    1.07,   68.70,  150.01
 1620.00,    1.10,   67.96,  146.96
 1630.00,    1.09,   66.59,  143.76
 1640.00,    1.10,   66.24,  141.22
 1650.00,    1.12,   66.21,  138.95
 1660.00,    1.13,   65.71,  136.88
 1670.00,    1.12,   64.84,  134.73
 1680.00,    1.13,   64.05,  132.89
 1690.00,    1.15,   64.23,  131.35
 1700.00,    1.15,   64.26,  129.82
 1710.00,    1.15,   63.99,  128.24
 1720.00,    1.15,   63.49,  126.72
 1730.00,    1.15,   63.28,  125.33
 1740.00,    1.15,   62.70,  124.09
 1750.00,    1.15,   62.38,  122.88
 1760.00,    1.15,   61.91,  121.63
 1770.00,    1.15,   61.52,  120.60
 1780.00,    1.16,   61.48,  119.67
 1790.00,    1.17,   61.03,  118.79
 1800.00,    1.17,   60.70,  117.83
