   Time , Height , T_lower , T_upper
   20.00,    3.41,   28.85,   29.56
   30.00,    3.39,   29.52,   34.34
   40.00,    3.28,   30.21,   39.14
   50.01,    2.93,   30.91,   41.07
   60.00,    2.46,   31.83,   42.16
   70.01,    2.20,   32.97,   47.03
   80.00,    1.97,   34.37,   51.88
   90.01,    1.82,   35.81,   56.03
  100.00,    1.60,   36.79,   61.55
  110.00,    1.39,   37.33,   66.71
  120.00,    1.27,   38.49,   73.03
  130.00,    1.23,   40.84,   80.24
  140.01,    1.21,   43.59,   86.97
  150.01,    1.15,   46.37,   93.40
  160.01,    1.11,   49.04,  101.01
  170.00,    1.04,   51.38,  108.50
  180.00,    1.01,   54.32,  115.49
  190.00,    0.97,   56.71,  123.81
  200.00,    0.94,   59.10,  130.19
  210.00,    0.92,   60.90,  136.88
  220.00,    0.90,   62.68,  141.80
  230.00,    0.87,   63.20,  146.20
  240.01,    0.87,   66.07,  150.33
  250.01,    0.84,   66.98,  153.31
  260.01,    0.83,   67.50,  155.89
  270.01,    0.85,   69.80,  159.26
  280.01,    0.85,   71.42,  161.51
  290.01,    0.83,   72.92,  162.98
  300.01,    0.83,   73.38,  165.17
  310.00,    0.83,   75.44,  167.78
  320.00,    0.83,   75.98,  168.97
  330.00,    0.81,   76.55,  170.00
  340.01,    0.80,   77.71,  170.51
  350.00,    0.81,   78.72,  172.26
  360.00,    0.81,   79.69,  174.13
  370.00,    0.82,   81.74,  175.82
  380.00,    0.81,   81.05,  176.60
  390.00,    0.81,   82.64,  177.48
  400.01,    0.81,   82.78,  179.08
  410.01,    0.82,   83.67,  180.44
  420.00,    0.81,   83.45,  180.97
  430.00,    0.81,   84.75,  182.18
  440.00,    0.81,   85.43,  182.39
  450.00,    0.82,   86.13,  183.44
  460.00,    0.82,   86.95,  185.09
  470.00,    0.81,   87.29,  186.08
  480.00,    0.80,   86.89,  186.54
  490.01,    0.81,   88.68,  186.87
  500.00,    0.80,   88.06,  188.05
  510.00,    0.80,   88.37,  188.79
  520.00,    0.79,   87.63,  189.33
  530.00,    0.79,   88.68,  189.87
  540.01,    0.78,   87.47,  191.81
  550.00,    0.77,   88.05,  191.68
  560.00,    0.78,   89.59,  192.26
  570.00,    0.78,   89.14,  192.78
  580.01,    0.78,   89.77,  193.57
  590.00,    0.80,   92.45,  194.04
  600.00,    0.80,   91.37,  195.87
  610.01,    0.79,   91.21,  195.74
  620.00,    0.79,   92.60,  196.50
  630.01,    0.79,   92.62,  197.62
  640.01,    0.79,   93.09,  198.45
  650.01,    0.79,   93.77,  198.28
  660.01,    0.80,   95.54,  199.13
  670.00,    0.79,   95.10,  200.08
  680.00,    0.78,   93.69,  200.66
  690.01,    0.78,   93.70,  201.20
  700.01,    0.78,   94.77,  201.63
  710.00,    0.79,   96.22,  201.75
  720.01,    0.79,   96.40,  202.81
  730.00,    0.78,   96.20,  203.29
  740.01,    0.79,   97.58,  204.16
  750.00,    0.81,   99.89,  204.34
  760.00,    0.78,   97.02,  204.11
  770.00,    0.77,   95.28,  204.37
  780.00,    0.78,   96.80,  206.12
  790.01,    0.79,   98.42,  206.24
  800.00,    0.79,   98.65,  207.11
  810.01,    0.77,   97.44,  207.09
  820.01,    0.77,   97.87,  207.51
  830.01,    0.78,   98.86,  207.71
  840.00,    0.79,  101.50,  208.97
  850.00,    0.79,  100.51,  209.72
  860.00,    0.79,  101.32,  210.15
  870.00,    0.78,   99.84,  210.52
  880.00,    0.78,   99.29,  210.41
  890.01,    0.77,  100.04,  211.04
  900.01,    0.78,  100.12,  210.94
  910.00,    0.78,  101.26,  210.88
  920.01,    0.78,  101.00,  210.49
  930.00,    0.78,  102.34,  211.70
  940.01,    0.79,  102.76,  213.13
  950.01,    0.78,  100.99,  213.80
  960.01,    0.78,  102.95,  213.34
  970.01,    0.78,  103.91,  214.48
  980.01,    0.77,  102.97,  214.76
  990.00,    0.77,  104.61,  215.39
 1000.01,    0.78,  104.79,  216.29
 1010.00,    0.78,  104.40,  216.74
 1020.01,    0.77,  104.49,  216.16
 1030.00,    0.77,  104.34,  216.66
 1040.01,    0.77,  105.20,  216.55
 1050.01,    0.79,  106.04,  217.82
 1060.01,    0.79,  105.63,  218.49
 1070.01,    0.78,  105.52,  218.25
 1080.01,    0.79,  106.90,  218.41
 1090.01,    0.78,  106.25,  219.41
 1100.01,    0.77,  105.58,  219.46
 1110.01,    0.79,  107.87,  219.98
 1120.00,    0.79,  108.37,  220.84
 1130.00,    0.77,  108.05,  220.45
 1140.01,    0.77,  108.80,  220.95
 1150.01,    0.77,  108.11,  221.00
 1160.00,    0.78,  109.03,  221.80
 1170.00,    0.78,  108.16,  222.14
 1180.01,    0.78,  108.35,  221.86
 1190.00,    0.78,  109.51,  221.90
 1200.00,    0.79,  109.78,  222.85
 1210.01,    0.78,  110.01,  222.84
 1220.00,    0.78,  109.88,  223.27
 1230.00,    0.77,  109.79,  223.42
 1240.00,    0.79,  110.90,  224.21
 1250.01,    0.78,  110.05,  224.14
 1260.00,    0.77,  110.98,  224.25
 1270.01,    0.77,  110.96,  224.79
 1280.00,    0.77,  110.15,  224.84
 1290.00,    0.78,  111.93,  225.09
 1300.01,    0.79,  113.13,  226.55
 1310.01,    0.78,  113.02,  226.72
 1320.00,    0.78,  113.50,  226.75
 1330.01,    0.78,  113.24,  227.47
 1340.00,    0.79,  112.26,  227.36
 1350.01,    0.79,  113.16,  227.80
 1360.01,    0.78,  113.16,  228.29
 1370.01,    0.79,  113.23,  228.73
 1380.01,    0.77,  113.79,  228.57
 1390.00,    0.77,  114.19,  228.13
 1400.01,    0.76,  112.61,  228.24
 1410.01,    0.77,  112.62,  226.87
 1420.01,    0.77,  112.14,  224.86
 1430.01,    0.78,  111.34,  222.57
 1440.01,    0.78,  109.81,  219.17
 1450.00,    0.77,  108.63,  215.61
 1460.00,    0.78,  106.65,  212.81
 1470.01,    0.79,  104.39,  208.32
 1480.01,    0.80,  102.49,  204.21
 1490.00,    0.80,  100.16,  200.09
 1500.00,    0.80,   97.69,  195.78
 1510.01,    0.79,   94.47,  191.21
 1520.01,    0.80,   93.03,  186.74
 1530.01,    0.81,   91.57,  181.76
 1540.01,    0.81,   88.54,  176.57
 1550.00,    0.83,   86.67,  171.80
 1560.01,    0.86,   84.85,  166.99
 1570.00,    0.87,   82.10,  161.80
 1580.01,    0.89,   78.46,  156.44
 1590.02,    0.93,   77.02,  152.10
 1600.01,    0.95,   75.64,  147.89
 1610.02,    0.99,   74.90,  144.37
 1620.01,    0.99,   73.25,  140.90
 1630.02,    0.99,   71.50,  137.85
 1640.01,    0.99,   70.24,  135.19
 1650.00,    0.98,   68.83,  132.64
 1660.01,    1.01,   69.29,  130.73
 1670.03,    1.03,   68.70,  128.83
 1680.01,    1.03,   68.52,  127.10
 1690.00,    1.03,   67.52,  125.32
 1700.02,    1.04,   67.15,  123.61
 1710.01,    1.04,   66.26,  122.03
 1720.01,    1.05,   66.49,  120.72
 1730.02,    1.05,   65.73,  119.39
 1740.02,    1.05,   64.92,  118.10
 1750.02,    1.05,   64.31,  116.85
 1760.03,    1.06,   64.28,  115.87
 1770.02,    1.07,   64.38,  114.89
 1780.02,    1.07,   64.04,  113.73
 1790.02,    1.08,   63.96,  112.90
 1800.01,    1.06,   62.61,  111.76
