   Time , Height , T_lower , T_upper
   20.00,    3.59,   28.92,   29.70
   30.01,    3.33,   29.59,   34.94
   40.00,    3.27,   30.31,   40.64
   50.01,    2.94,   31.11,   42.52
   60.01,    2.48,   32.04,   43.78
   70.00,    2.21,   33.37,   48.81
   80.01,    1.97,   34.39,   53.46
   90.00,    1.85,   35.58,   59.30
  100.00,    1.60,   36.71,   64.79
  110.00,    1.45,   37.46,   70.79
  120.00,    1.32,   39.05,   77.07
  130.00,    1.26,   41.26,   84.01
  140.00,    1.24,   44.15,   92.93
  150.00,    1.19,   47.27,  100.22
  160.00,    1.14,   49.21,  108.29
  170.00,    1.11,   52.20,  116.32
  180.00,    1.07,   54.23,  125.32
  190.00,    1.02,   56.17,  133.51
  200.00,    0.98,   58.80,  139.99
  210.00,    0.96,   60.42,  146.36
  220.00,    0.91,   61.85,  150.77
  230.00,    0.90,   63.87,  155.01
  240.00,    0.90,   67.12,  159.83
  250.00,    0.89,   67.58,  162.45
  260.00,    0.89,   69.29,  165.06
  270.00,    0.87,   69.65,  167.48
  280.00,    0.86,   71.69,  169.17
  290.00,    0.86,   73.85,  172.83
  300.00,    0.86,   73.72,  174.15
  310.00,    0.87,   75.88,  176.44
  320.00,    0.86,   76.87,  178.06
  330.00,    0.85,   76.37,  180.11
  340.00,    0.84,   77.14,  180.53
  350.00,    0.83,   78.20,  182.23
  360.00,    0.83,   78.53,  183.86
  370.00,    0.84,   79.10,  185.17
  380.00,    0.84,   80.53,  185.99
  390.00,    0.84,   80.06,  187.36
  400.00,    0.83,   80.77,  188.45
  410.00,    0.82,   81.19,  189.06
  420.00,    0.83,   82.07,  190.19
  430.00,    0.82,   81.82,  190.80
  440.00,    0.81,   81.73,  192.76
  450.00,    0.81,   82.57,  192.63
  460.00,    0.82,   83.84,  194.11
  470.00,    0.82,   85.09,  194.41
  480.00,    0.82,   85.08,  195.24
  490.00,    0.81,   84.19,  196.19
  500.00,    0.82,   86.33,  197.48
  510.00,    0.82,   88.36,  198.03
  520.00,    0.81,   86.79,  198.87
  530.00,    0.81,   87.17,  199.04
  540.00,    0.81,   88.36,  200.16
  550.00,    0.80,   88.25,  201.12
  560.00,    0.81,   89.20,  202.22
  570.00,    0.81,   89.31,  202.39
  580.00,    0.81,   89.82,  202.84
  590.00,    0.81,   90.15,  203.29
  600.00,    0.82,   91.64,  205.12
  610.00,    0.80,   91.13,  205.86
  620.00,    0.81,   92.05,  205.51
  630.00,    0.81,   91.84,  206.23
  640.00,    0.81,   92.55,  206.93
  650.00,    0.81,   93.02,  207.46
  660.00,    0.80,   92.61,  208.17
  670.00,    0.81,   94.15,  209.05
  680.00,    0.82,   95.41,  209.71
  690.00,    0.81,   94.76,  210.62
  700.00,    0.80,   94.83,  211.21
  710.00,    0.80,   94.38,  210.91
  720.00,    0.81,   95.53,  211.47
  730.00,    0.82,   96.75,  212.37
  740.00,    0.81,   96.89,  212.35
  750.00,    0.80,   96.47,  212.94
  760.00,    0.79,   96.04,  212.26
  770.00,    0.81,   96.99,  214.58
  780.00,    0.81,   97.57,  214.94
  790.00,    0.81,   98.30,  216.22
  800.00,    0.80,   98.43,  215.12
  810.00,    0.80,   98.15,  216.72
  820.00,    0.80,   98.89,  217.02
  830.00,    0.81,  100.60,  217.08
  840.00,    0.81,  100.53,  218.43
  850.00,    0.81,  101.20,  218.99
  860.00,    0.81,  101.29,  218.67
  870.00,    0.81,  100.95,  219.88
  880.00,    0.81,  101.31,  219.69
  890.00,    0.81,  102.12,  220.74
  900.00,    0.81,  102.02,  221.49
  910.00,    0.80,  102.66,  220.64
  920.00,    0.80,  102.87,  221.86
  930.00,    0.81,  103.07,  223.27
  940.00,    0.82,  104.97,  222.99
  950.00,    0.82,  105.25,  223.22
  960.00,    0.81,  104.03,  223.88
  970.00,    0.80,  103.97,  223.85
  980.00,    0.80,  103.97,  223.81
  990.00,    0.81,  104.84,  224.91
 1000.00,    0.81,  104.82,  225.02
 1010.00,    0.81,  106.19,  226.16
 1020.00,    0.81,  106.19,  226.02
 1030.00,    0.80,  106.61,  226.09
 1040.00,    0.80,  106.98,  226.38
 1050.00,    0.80,  107.52,  226.97
 1060.00,    0.80,  107.05,  226.98
 1070.00,    0.80,  108.09,  227.19
 1080.00,    0.82,  109.18,  227.80
 1090.00,    0.81,  108.49,  228.74
 1100.00,    0.82,  109.32,  229.94
 1110.00,    0.80,  107.89,  229.68
 1120.00,    0.80,  107.95,  230.21
 1130.00,    0.81,  108.90,  229.72
 1140.00,    0.80,  108.86,  230.26
 1150.00,    0.80,  108.07,  231.67
 1160.00,    0.80,  108.01,  231.33
 1170.00,    0.81,  109.48,  231.68
 1180.00,    0.81,  110.62,  232.78
 1190.00,    0.80,  110.08,  232.75
 1200.00,    0.80,  110.80,  232.59
 1210.00,    0.80,  110.39,  232.73
 1220.00,    0.81,  111.82,  233.55
 1230.00,    0.81,  111.62,  233.84
 1240.00,    0.82,  113.04,  235.04
 1250.00,    0.80,  111.90,  234.59
 1260.00,    0.80,  111.48,  234.70
 1270.00,    0.81,  112.49,  236.29
 1280.00,    0.80,  113.41,  235.23
 1290.00,    0.81,  112.79,  236.83
 1300.00,    0.81,  112.89,  236.49
 1310.00,    0.80,  113.70,  236.47
