   Time , Height , T_lower , T_upper
   20.00,    3.14,   28.63,   28.85
   30.01,    3.32,   29.41,   32.83
   40.01,    3.29,   30.18,   37.46
   50.01,    3.03,   30.93,   40.35
   60.01,    2.64,   31.68,   42.41
   70.01,    2.35,   32.79,   47.70
   80.01,    2.08,   34.05,   52.82
   90.01,    1.96,   34.89,   58.42
  100.00,    1.71,   35.59,   62.75
  110.00,    1.57,   36.19,   69.24
  120.00,    1.42,   37.12,   75.11
  130.00,    1.36,   38.94,   83.17
  140.00,    1.30,   41.09,   90.30
  150.00,    1.25,   43.44,   98.68
  160.00,    1.18,   44.85,  106.86
  170.00,    1.11,   46.39,  114.35
  180.00,    1.05,   47.61,  121.96
  190.00,    1.02,   48.72,  130.20
  200.00,    0.99,   50.04,  137.14
  210.00,    0.94,   50.76,  141.98
  220.00,    0.93,   51.76,  147.71
  230.00,    0.92,   53.18,  152.32
  240.00,    0.92,   54.55,  156.17
  250.00,    0.93,   56.10,  159.52
  260.00,    0.92,   57.27,  163.00
  270.00,    0.92,   58.55,  165.24
  280.00,    0.91,   59.45,  167.36
  290.00,    0.91,   60.66,  169.30
  300.00,    0.91,   61.39,  171.51
  310.00,    0.91,   62.11,  174.01
  320.00,    0.91,   62.98,  175.73
  330.00,    0.91,   64.26,  176.40
  340.00,    0.91,   65.10,  178.47
  350.00,    0.91,   65.63,  180.31
  360.00,    0.91,   66.16,  182.09
  370.00,    0.91,   67.14,  182.27
  380.00,    0.91,   67.11,  183.16
  390.00,    0.91,   67.61,  184.90
  400.00,    0.90,   68.31,  185.63
  410.00,    0.90,   69.08,  186.45
  420.00,    0.90,   69.79,  187.88
  430.00,    0.89,   70.06,  188.86
  440.00,    0.89,   70.39,  189.14
  450.00,    0.90,   70.79,  190.45
  460.00,    0.89,   71.35,  191.04
  470.00,    0.89,   72.13,  191.17
  480.00,    0.89,   72.70,  192.23
  490.00,    0.90,   73.11,  194.27
  500.00,    0.90,   73.82,  195.27
  510.00,    0.88,   73.38,  196.25
  520.00,    0.89,   74.07,  197.23
  530.00,    0.88,   74.48,  196.92
  540.00,    0.88,   74.81,  197.83
  550.00,    0.89,   76.25,  198.22
  560.00,    0.89,   75.85,  199.02
  570.00,    0.88,   75.95,  200.31
  580.00,    0.88,   76.75,  201.90
  590.00,    0.89,   76.77,  202.25
  600.00,    0.89,   77.47,  201.45
  610.00,    0.88,   77.41,  202.77
  620.00,    0.87,   77.88,  203.60
  630.00,    0.87,   78.20,  204.15
  640.00,    0.87,   78.21,  203.90
  650.00,    0.87,   79.15,  204.80
  660.00,    0.88,   79.89,  205.25
  670.00,    0.88,   79.79,  206.25
  680.00,    0.88,   80.03,  207.60
  690.00,    0.88,   80.66,  207.04
  700.00,    0.88,   80.89,  207.73
  710.00,    0.88,   80.89,  209.03
  720.00,    0.88,   81.20,  210.77
  730.00,    0.88,   81.99,  211.30
  740.00,    0.88,   81.97,  210.47
  750.00,    0.87,   82.23,  210.65
