   Time , Height , T_lower , T_upper
   20.00,    3.59,   28.59,   29.76
   30.00,    3.26,   29.30,   32.99
   40.01,    3.07,   30.07,   36.66
   50.01,    2.89,   30.78,   40.02
   60.01,    2.39,   31.57,   42.12
   70.01,    2.22,   32.72,   47.14
   80.00,    1.95,   33.78,   51.56
   90.00,    1.72,   34.23,   56.20
  100.00,    1.52,   34.61,   61.41
  110.00,    1.41,   35.31,   68.01
  120.00,    1.32,   36.76,   74.63
  130.00,    1.28,   38.83,   82.32
  140.00,    1.22,   40.97,   89.44
  150.00,    1.20,   43.36,   97.54
  160.00,    1.15,   45.69,  105.06
  170.00,    1.09,   47.86,  112.84
  180.00,    1.06,   50.14,  121.50
  190.00,    1.04,   52.42,  130.72
  200.00,    0.99,   54.71,  136.99
  210.00,    0.96,   57.01,  143.06
  220.00,    0.93,   58.91,  148.32
  230.00,    0.90,   60.71,  152.59
  240.00,    0.89,   63.24,  156.91
  250.00,    0.87,   65.25,  161.29
  260.00,    0.86,   67.78,  164.74
  270.00,    0.85,   68.11,  166.72
  280.00,    0.84,   69.83,  167.93
  290.00,    0.85,   71.66,  171.17
  300.00,    0.85,   73.31,  174.15
  310.00,    0.84,   73.49,  176.15
  320.00,    0.85,   75.12,  177.95
  330.00,    0.85,   76.20,  179.95
  340.00,    0.85,   76.81,  181.64
  350.00,    0.85,   78.09,  183.17
  360.00,    0.86,   79.81,  185.68
  370.00,    0.85,   78.86,  185.22
  380.00,    0.84,   80.85,  186.52
  390.00,    0.85,   82.00,  187.72
  400.00,    0.85,   82.59,  188.51
  410.00,    0.84,   82.24,  191.06
  420.00,    0.85,   84.84,  191.16
  430.00,    0.84,   85.90,  191.91
  440.00,    0.85,   86.70,  193.12
  450.00,    0.84,   87.35,  193.63
  460.00,    0.84,   86.97,  195.07
  470.00,    0.83,   88.15,  195.61
  480.00,    0.83,   89.79,  196.95
  490.00,    0.83,   89.35,  197.41
  500.00,    0.83,   90.48,  198.15
  510.00,    0.84,   91.80,  198.72
  520.00,    0.83,   91.85,  199.83
  530.00,    0.84,   92.25,  200.67
  540.00,    0.84,   93.65,  201.45
  550.00,    0.84,   94.23,  202.03
  560.00,    0.83,   93.41,  201.54
  570.00,    0.84,   95.32,  203.33
  580.00,    0.85,   96.38,  203.80
  590.00,    0.84,   96.26,  204.06
  600.00,    0.84,   96.15,  205.29
  610.00,    0.84,   96.87,  205.37
  620.00,    0.85,   98.30,  206.80
  630.00,    0.85,   99.59,  207.09
  640.00,    0.85,   99.44,  207.88
  650.00,    0.84,   99.92,  208.61
  660.00,    0.84,  100.07,  209.17
  670.00,    0.83,  101.11,  209.66
  680.00,    0.85,  101.77,  211.05
  690.00,    0.84,  102.11,  211.21
  700.00,    0.85,  103.14,  211.85
  710.00,    0.84,  102.85,  212.29
  720.00,    0.84,  103.55,  212.38
  730.00,    0.84,  103.85,  213.23
  740.00,    0.84,  103.25,  213.85
  750.00,    0.83,  103.97,  214.88
  760.00,    0.84,  104.38,  215.17
  770.00,    0.84,  105.30,  215.62
  780.00,    0.84,  106.01,  215.84
  790.00,    0.84,  105.40,  216.94
  800.00,    0.82,  103.98,  217.40
  810.00,    0.83,  104.70,  217.83
  820.00,    0.83,  105.87,  217.69
  830.00,    0.82,  106.41,  218.17
  840.00,    0.82,  106.05,  218.04
  850.00,    0.83,  107.38,  218.30
  860.00,    0.83,  106.48,  218.72
  870.00,    0.82,  106.35,  218.73
  880.00,    0.83,  107.41,  219.67
  890.00,    0.83,  108.51,  219.75
  900.00,    0.84,  108.35,  220.80
  910.00,    0.82,  108.10,  221.64
  920.00,    0.84,  110.30,  222.13
  930.00,    0.82,  110.39,  222.02
  940.00,    0.83,  110.87,  223.13
  950.00,    0.83,  111.26,  223.27
  960.00,    0.82,  111.46,  222.77
  970.00,    0.83,  111.86,  223.64
  980.00,    0.83,  110.66,  224.84
  990.00,    0.83,  110.28,  225.15
 1000.00,    0.84,  112.34,  225.10
 1010.00,    0.83,  111.58,  225.35
 1020.00,    0.83,  112.63,  226.24
 1030.00,    0.83,  112.43,  225.80
 1040.00,    0.84,  113.79,  225.70
 1050.00,    0.84,  114.24,  226.64
 1060.00,    0.84,  114.45,  227.45
 1070.00,    0.83,  113.13,  227.64
 1080.00,    0.82,  113.22,  228.04
 1090.00,    0.83,  114.47,  228.54
 1100.00,    0.83,  114.57,  228.30
 1110.00,    0.83,  115.29,  228.86
 1120.00,    0.83,  115.07,  228.39
 1130.00,    0.82,  114.83,  228.62
 1140.00,    0.83,  115.35,  229.95
 1150.00,    0.83,  116.04,  230.11
 1160.00,    0.85,  117.26,  231.19
 1170.00,    0.85,  116.49,  232.32
 1180.00,    0.84,  116.64,  232.27
 1190.00,    0.83,  115.99,  231.68
 1200.00,    0.83,  116.76,  231.75
 1210.00,    0.83,  117.37,  231.98
 1220.00,    0.83,  117.57,  232.20
 1230.00,    0.84,  117.87,  233.29
 1240.00,    0.83,  117.98,  233.10
 1250.00,    0.84,  118.41,  232.82
 1260.00,    0.84,  118.61,  233.62
 1270.00,    0.83,  118.65,  233.60
 1280.00,    0.84,  118.42,  234.47
 1290.00,    0.84,  118.66,  235.35
 1300.00,    0.83,  117.96,  234.46
 1310.00,    0.84,  119.48,  234.39
 1320.00,    0.84,  119.78,  235.13
 1330.00,    0.82,  118.84,  236.01
 1340.00,    0.83,  119.18,  236.21
 1350.00,    0.84,  118.89,  237.18
 1360.00,    0.84,  119.47,  237.22
 1370.00,    0.83,  120.40,  236.79
 1380.00,    0.83,  121.01,  237.05
 1390.00,    0.84,  121.49,  237.25
 1400.00,    0.84,  121.60,  236.40
 1410.00,    0.84,  120.84,  234.44
 1420.00,    0.84,  119.04,  233.02
 1430.00,    0.83,  117.29,  230.35
 1440.00,    0.84,  116.06,  227.37
 1450.00,    0.84,  114.62,  224.06
 1460.00,    0.84,  112.67,  220.24
 1470.00,    0.84,  111.94,  216.48
 1480.00,    0.83,  108.90,  211.94
 1490.00,    0.83,  105.90,  207.87
 1500.00,    0.83,  103.44,  203.41
 1510.00,    0.83,  101.34,  198.32
 1520.00,    0.83,   98.03,  193.67
 1530.00,    0.85,   97.39,  189.15
 1540.00,    0.84,   94.54,  183.81
 1550.00,    0.85,   91.90,  178.27
 1560.00,    0.85,   89.25,  173.09
 1570.00,    0.87,   85.46,  167.95
 1580.00,    0.90,   80.81,  163.25
 1590.00,    0.93,   78.20,  158.97
 1600.00,    0.95,   76.79,  154.95
 1610.00,    0.98,   75.76,  151.51
 1620.00,    1.02,   75.64,  148.63
 1630.00,    1.05,   74.83,  145.91
 1640.00,    1.07,   73.98,  143.30
 1650.00,    1.08,   73.00,  140.98
 1660.00,    1.09,   71.87,  138.64
 1670.00,    1.09,   70.70,  136.36
 1680.00,    1.10,   70.11,  134.41
 1690.00,    1.10,   69.01,  132.42
 1700.00,    1.10,   68.25,  130.62
 1710.00,    1.11,   67.99,  128.99
 1720.00,    1.11,   67.43,  127.41
 1730.00,    1.11,   66.43,  125.90
 1740.00,    1.13,   66.08,  124.58
 1750.00,    1.13,   65.43,  123.30
 1760.00,    1.12,   64.65,  121.92
 1770.00,    1.12,   64.03,  120.66
 1780.00,    1.13,   63.79,  119.68
 1790.00,    1.15,   63.89,  118.79
 1800.00,    1.16,   63.55,  117.81
