   Time , Height , T_lower , T_upper
   20.02,    3.54,   28.68,   29.41
   30.01,    3.18,   29.43,   33.92
   40.01,    3.12,   30.15,   37.60
   50.01,    2.90,   30.84,   40.67
   60.01,    2.51,   31.54,   43.25
   70.00,    2.35,   32.59,   49.02
   80.01,    2.14,   33.35,   54.51
   90.01,    1.99,   33.88,   60.93
  100.00,    1.84,   34.29,   67.80
  110.00,    1.73,   34.87,   75.48
  120.00,    1.67,   35.88,   84.66
  130.00,    1.62,   37.97,   92.50
  140.00,    1.55,   40.05,  101.69
  150.00,    1.49,   41.48,  110.78
  160.00,    1.43,   42.61,  118.84
  170.00,    1.36,   44.23,  127.75
  180.00,    1.31,   46.02,  136.65
  190.00,    1.24,   47.20,  143.91
  200.00,    1.21,   47.85,  150.89
  210.00,    1.17,   48.44,  155.84
  220.00,    1.14,   48.96,  160.58
  230.00,    1.13,   50.26,  164.71
  240.00,    1.11,   51.44,  167.87
  250.00,    1.11,   53.25,  171.87
  260.00,    1.11,   54.47,  174.15
  270.00,    1.09,   54.93,  175.86
  280.00,    1.10,   55.65,  178.21
  290.00,    1.10,   56.16,  180.46
  300.00,    1.09,   56.85,  181.25
  310.00,    1.08,   57.48,  182.17
  320.00,    1.08,   58.11,  183.92
  330.00,    1.09,   58.89,  186.09
  340.00,    1.08,   59.97,  187.21
  350.00,    1.08,   60.49,  188.78
  360.00,    1.08,   60.99,  189.54
  370.00,    1.07,   61.64,  189.94
  380.00,    1.06,   61.82,  190.54
  390.00,    1.07,   62.49,  192.50
  400.00,    1.07,   62.99,  192.68
  410.00,    1.06,   63.33,  193.95
  420.00,    1.05,   63.81,  195.34
  430.00,    1.05,   64.30,  196.47
  440.00,    1.05,   65.74,  197.23
  450.00,    1.05,   65.68,  197.42
  460.00,    1.05,   65.57,  198.81
  470.00,    1.04,   66.08,  198.53
  480.00,    1.04,   66.50,  199.51
  490.00,    1.04,   67.32,  200.74
  500.00,    1.03,   67.56,  202.11
  510.00,    1.02,   68.09,  202.30
  520.00,    1.02,   68.50,  203.34
  530.00,    1.02,   68.68,  203.91
  540.00,    1.02,   69.05,  204.83
  550.00,    1.02,   69.55,  204.97
  560.00,    1.03,   70.33,  206.79
  570.00,    1.03,   70.59,  207.37
  580.00,    1.02,   71.00,  207.15
  590.00,    1.02,   71.22,  208.58
  600.00,    1.02,   71.67,  208.62
  610.00,    1.01,   72.29,  209.17
  620.00,    1.02,   72.52,  210.94
  630.00,    1.01,   72.87,  210.49
  640.00,    1.01,   73.26,  210.92
  650.00,    1.01,   73.32,  211.46
  660.00,    1.00,   74.03,  212.39
