   Time , Height , T_lower , T_upper
   20.01,    3.86,   28.65, -273.00
   30.00,    3.50,   29.45,   33.43
   40.00,    3.40,   30.23,   38.64
   50.01,    3.21,   31.03,   41.43
   60.01,    2.57,   31.88,   41.78
   70.00,    2.32,   33.14,   46.95
   80.01,    2.10,   34.41,   52.45
   90.01,    1.90,   35.13,   57.96
  100.00,    1.67,   35.89,   62.94
  110.00,    1.53,   36.32,   70.00
  120.00,    1.39,   37.26,   76.51
  130.00,    1.34,   39.34,   84.54
  140.00,    1.29,   41.63,   91.95
  150.00,    1.25,   44.33,  100.84
  160.00,    1.17,   45.81,  108.67
  170.00,    1.09,   46.82,  116.44
  180.00,    1.04,   48.57,  124.17
  190.00,    1.00,   50.26,  132.02
  200.00,    0.97,   51.56,  139.14
  210.00,    0.94,   52.27,  145.14
  220.00,    0.94,   53.84,  150.48
  230.00,    0.93,   55.95,  154.68
  240.00,    0.91,   56.93,  158.79
  250.00,    0.91,   57.73,  162.85
  260.00,    0.91,   59.28,  165.67
  270.00,    0.90,   59.50,  167.97
  280.00,    0.87,   60.32,  169.60
  290.00,    0.87,   61.04,  171.61
  300.00,    0.87,   62.11,  174.36
  310.00,    0.89,   63.88,  176.80
  320.00,    0.88,   64.49,  178.10
  330.00,    0.89,   65.51,  179.53
  340.00,    0.89,   66.55,  180.92
  350.00,    0.88,   67.04,  182.27
  360.00,    0.88,   68.06,  183.57
  370.00,    0.88,   68.89,  184.96
  380.00,    0.88,   70.05,  186.39
  390.00,    0.87,   69.82,  186.64
  400.00,    0.89,   70.13,  188.63
  410.00,    0.89,   70.74,  188.87
  420.00,    0.88,   71.08,  189.78
  430.00,    0.87,   71.55,  190.36
  440.00,    0.88,   72.59,  192.06
  450.00,    0.88,   72.49,  192.37
  460.00,    0.87,   73.21,  192.85
  470.00,    0.86,   73.11,  193.41
  480.00,    0.87,   74.38,  195.07
  490.00,    0.88,   75.16,  195.93
  500.00,    0.88,   75.26,  196.42
  510.00,    0.88,   75.50,  197.46
  520.00,    0.88,   76.05,  198.59
  530.00,    0.88,   76.48,  199.66
  540.00,    0.86,   76.70,  199.41
