   Time , Height , T_lower , T_upper
   20.01,    3.54,   28.67,   29.37
   30.01,    3.24,   29.40,   34.17
   40.01,    3.17,   30.10,   37.58
   50.00,    2.92,   30.79,   39.85
   60.01,    2.52,   31.58,   43.64
   70.00,    2.29,   32.43,   49.58
   80.01,    2.18,   33.31,   55.56
   90.01,    2.01,   33.86,   61.45
  100.00,    1.81,   34.15,   66.68
  110.00,    1.72,   34.87,   75.42
  120.00,    1.64,   35.79,   84.22
  130.00,    1.62,   37.94,   93.14
  140.00,    1.57,   40.04,  101.98
  150.00,    1.52,   41.92,  111.24
  160.00,    1.44,   42.86,  119.65
  170.00,    1.36,   44.05,  127.06
  180.00,    1.30,   45.54,  136.83
  190.00,    1.27,   47.17,  145.90
  200.00,    1.21,   47.52,  152.37
  210.00,    1.17,   48.40,  156.82
  220.00,    1.14,   49.11,  161.56
  230.00,    1.13,   50.00,  165.63
  240.00,    1.12,   51.17,  168.93
  250.00,    1.11,   52.43,  172.17
  260.00,    1.10,   53.32,  175.20
  270.00,    1.11,   54.40,  177.96
  280.00,    1.10,   55.18,  178.59
  290.00,    1.10,   56.26,  181.24
  300.00,    1.09,   56.73,  182.69
  310.00,    1.09,   57.75,  183.98
  320.00,    1.09,   58.46,  185.88
  330.00,    1.10,   59.49,  187.25
  340.00,    1.09,   60.30,  188.98
  350.00,    1.09,   60.31,  189.74
  360.00,    1.08,   60.34,  190.92
  370.00,    1.08,   61.22,  191.75
  380.00,    1.08,   62.34,  193.76
  390.00,    1.07,   62.62,  194.14
  400.00,    1.05,   62.98,  194.61
  410.00,    1.05,   63.57,  194.57
  420.00,    1.05,   63.83,  196.07
  430.00,    1.05,   64.35,  197.12
  440.00,    1.04,   64.62,  197.14
  450.00,    1.04,   65.07,  198.78
  460.00,    1.05,   65.43,  200.21
  470.00,    1.05,   66.39,  200.66
  480.00,    1.04,   66.89,  201.79
  490.00,    1.03,   66.98,  202.31
  500.00,    1.04,   67.52,  203.45
  510.00,    1.03,   68.43,  202.76
  520.00,    1.03,   68.49,  203.74
  530.00,    1.03,   68.86,  205.50
  540.00,    1.02,   69.36,  206.10
  550.00,    1.03,   69.79,  207.40
  560.00,    1.03,   70.16,  207.15
  570.00,    1.03,   70.09,  207.66
  580.00,    1.02,   70.49,  208.47
  590.00,    1.02,   71.13,  209.71
  600.00,    1.02,   71.58,  210.63
  610.00,    1.01,   72.06,  210.85
  620.00,    1.01,   72.33,  211.00
  630.00,    1.02,   72.94,  212.04
  640.00,    1.02,   73.65,  213.22
  650.00,    1.01,   73.83,  213.19
  660.00,    1.01,   74.38,  213.69
  670.00,    1.01,   74.03,  214.11
  680.00,    1.01,   74.59,  213.79
  690.00,    1.01,   74.89,  214.20
  700.00,    1.01,   75.63,  215.80
  710.00,    1.01,   75.65,  217.56
  720.00,    1.00,   76.47,  217.03
  730.00,    1.01,   76.99,  217.91
  740.00,    1.01,   77.75,  219.24
  750.00,    1.00,   77.87,  219.78
  760.00,    0.99,   78.03,  218.77
  770.00,    1.01,   78.67,  220.61
  780.00,    1.00,   78.04,  221.52
  790.00,    1.00,   78.55,  221.46
  800.00,    0.99,   78.76,  220.61
  810.00,    0.99,   78.99,  221.58
  820.00,    1.00,   79.52,  222.45
  830.00,    1.00,   79.61,  223.13
  840.00,    0.99,   80.02,  222.69
  850.00,    0.99,   80.12,  223.04
  860.00,    0.99,   80.23,  223.23
  870.00,    0.99,   81.22,  224.60
  880.00,    1.00,   81.85,  225.56
  890.00,    1.00,   81.92,  225.69
  900.00,    1.00,   82.21,  225.26
  910.00,    1.00,   82.87,  225.46
  920.00,    0.99,   82.74,  227.02
  930.00,    0.99,   82.75,  228.39
  940.00,    0.99,   83.16,  228.46
  950.00,    0.99,   83.21,  229.08
  960.00,    1.00,   84.38,  229.39
  970.00,    0.99,   84.54,  229.58
  980.00,    0.99,   84.30,  230.39
  990.00,    0.98,   84.46,  228.85
 1000.00,    0.97,   84.88,  229.13
 1010.00,    0.98,   85.76,  229.96
 1020.00,    0.99,   85.91,  231.98
 1030.00,    0.98,   85.87,  231.88
 1040.00,    0.98,   86.09,  231.64
 1050.00,    0.98,   86.59,  231.62
 1060.00,    0.98,   86.89,  233.63
 1070.00,    0.98,   87.07,  233.88
 1080.00,    0.98,   87.27,  233.75
