   Time , Height , T_lower , T_upper
   20.00,    2.87,   29.09,   29.25
   30.00,    3.39,   29.87,   34.00
   40.00,    3.11,   30.30,   37.72
   50.01,    2.84,   31.05,   40.34
   60.00,    2.42,   32.04,   42.50
   70.00,    2.13,   33.25,   47.47
   80.00,    1.96,   34.81,   52.74
   90.00,    1.89,   36.05,   57.59
  100.00,    1.66,   37.31,   62.84
  110.00,    1.53,   38.67,   69.32
  120.00,    1.43,   40.51,   76.41
  130.00,    1.37,   43.06,   83.54
  140.00,    1.33,   45.72,   90.58
  150.00,    1.26,   48.42,   97.82
  160.00,    1.20,   51.77,  104.89
  170.00,    1.19,   55.12,  112.59
  180.00,    1.16,   57.98,  120.99
  190.00,    1.13,   61.28,  129.87
  200.00,    1.09,   63.20,  136.62
  210.00,    1.05,   65.55,  141.33
  220.00,    1.00,   67.75,  145.70
  230.00,    1.00,   69.52,  149.39
  240.00,    0.98,   71.63,  152.48
  250.00,    0.96,   73.38,  155.77
  260.00,    0.96,   75.06,  160.14
  270.00,    0.96,   76.57,  162.27
  280.00,    0.95,   77.89,  164.99
  290.00,    0.95,   79.43,  165.84
  300.00,    0.95,   80.04,  168.18
  310.00,    0.95,   81.18,  169.03
  320.00,    0.94,   82.29,  170.73
  330.00,    0.93,   83.14,  172.12
  340.00,    0.93,   84.51,  174.16
  350.00,    0.92,   84.97,  175.03
  360.00,    0.93,   85.32,  176.99
  370.00,    0.93,   86.21,  178.69
  380.00,    0.93,   86.55,  180.47
  390.00,    0.91,   87.44,  180.34
  400.00,    0.91,   87.90,  180.68
  410.00,    0.91,   88.35,  182.75
  420.00,    0.92,   89.10,  184.13
  430.00,    0.92,   89.84,  183.81
  440.00,    0.91,   90.72,  184.76
  450.00,    0.91,   90.58,  186.06
  460.00,    0.91,   91.87,  187.64
  470.00,    0.90,   91.81,  188.53
  480.00,    0.91,   92.19,  190.17
  490.00,    0.91,   92.85,  189.83
  500.00,    0.91,   93.22,  189.89
  510.00,    0.91,   93.78,  191.40
  520.00,    0.91,   94.11,  191.71
  530.00,    0.90,   94.73,  192.87
  540.00,    0.90,   95.14,  193.92
  550.00,    0.90,   95.16,  194.67
  560.00,    0.91,   96.05,  195.50
  570.00,    0.91,   96.12,  195.88
  580.00,    0.90,   96.69,  196.51
  590.00,    0.89,   97.40,  197.78
  600.00,    0.89,   97.54,  197.58
  610.00,    0.89,   97.87,  198.44
  620.00,    0.90,   97.97,  198.44
  630.00,    0.89,   98.53,  199.57
  640.00,    0.90,   98.80,  199.27
  650.00,    0.89,   99.34,  200.45
  660.00,    0.88,   99.57,  201.50
  670.00,    0.90,  100.36,  202.36
  680.00,    0.89,  100.21,  202.76
  690.00,    0.89,  100.43,  203.38
  700.00,    0.90,  101.13,  204.15
  710.00,    0.89,  101.67,  204.10
  720.00,    0.89,  101.91,  204.19
  730.00,    0.90,  102.87,  206.02
  740.00,    0.90,  103.21,  206.43
  750.00,    0.89,  103.52,  207.21
  760.00,    0.89,  103.66,  207.01
  770.00,    0.90,  104.11,  207.83
  780.00,    0.88,  104.09,  207.10
  790.00,    0.88,  104.96,  208.06
  800.00,    0.87,  105.22,  207.64
  810.00,    0.88,  105.56,  208.44
  820.00,    0.89,  105.61,  209.89
  830.00,    0.89,  105.98,  210.51
  840.00,    0.89,  106.39,  211.88
  850.00,    0.89,  107.14,  211.66
  860.00,    0.88,  106.93,  211.17
  870.00,    0.88,  106.74,  211.83
  880.00,    0.89,  107.36,  213.30
  890.00,    0.89,  108.08,  212.78
  900.00,    0.89,  108.25,  213.98
  910.00,    0.89,  108.51,  212.97
  920.00,    0.89,  108.87,  213.54
  930.00,    0.88,  109.26,  214.45
  940.00,    0.88,  109.25,  215.17
  950.00,    0.89,  109.59,  215.61
  960.00,    0.89,  109.55,  216.95
  970.00,    0.89,  110.31,  217.73
  980.00,    0.90,  110.71,  217.49
  990.00,    0.89,  109.81,  216.52
 1000.00,    0.89,  110.87,  216.82
 1010.00,    0.89,  111.68,  217.16
 1020.00,    0.89,  111.85,  217.47
 1030.00,    0.89,  112.13,  216.87
 1040.00,    0.88,  111.95,  218.25
 1050.00,    0.89,  112.94,  218.79
 1060.00,    0.89,  113.21,  219.82
 1070.00,    0.89,  112.91,  220.52
 1080.00,    0.90,  113.41,  219.83
 1090.00,    0.89,  113.49,  220.58
 1100.00,    0.88,  113.58,  220.73
 1110.00,    0.88,  114.55,  221.52
 1120.00,    0.89,  114.45,  221.12
 1130.00,    0.89,  114.52,  222.28
 1140.00,    0.88,  114.22,  221.77
 1150.00,    0.88,  115.40,  221.74
 1160.00,    0.88,  116.02,  222.56
 1170.00,    0.88,  115.87,  222.32
 1180.00,    0.89,  116.00,  222.75
 1190.00,    0.88,  115.95,  224.65
 1200.00,    0.88,  115.97,  224.00
 1210.00,    0.89,  116.54,  224.02
 1220.00,    0.88,  117.28,  224.68
 1230.00,    0.87,  117.20,  225.12
 1240.00,    0.87,  117.09,  224.89
 1250.00,    0.88,  117.36,  225.72
 1260.00,    0.87,  118.15,  226.28
 1270.00,    0.88,  118.22,  227.02
 1280.00,    0.88,  118.10,  226.51
 1290.00,    0.89,  118.23,  227.64
 1300.00,    0.88,  118.76,  227.62
 1310.00,    0.88,  119.30,  227.16
 1320.00,    0.88,  119.27,  227.82
 1330.00,    0.87,  119.15,  226.95
 1340.00,    0.87,  119.77,  229.17
 1350.00,    0.88,  120.68,  228.93
 1360.00,    0.88,  120.08,  227.78
 1370.00,    0.88,  120.65,  227.91
 1380.00,    0.87,  119.26,  228.43
 1390.00,    0.87,  120.41,  229.20
 1400.00,    0.87,  120.07,  227.92
 1410.00,    0.86,  118.98,  226.45
 1420.00,    0.86,  117.97,  225.77
 1430.00,    0.86,  116.97,  221.26
 1440.00,    0.85,  115.28,  218.12
 1450.00,    0.86,  114.04,  215.42
 1460.00,    0.85,  112.81,  211.78
 1470.00,    0.85,  110.93,  207.65
 1480.00,    0.85,  108.69,  204.28
 1490.00,    0.84,  106.41,  199.38
 1500.00,    0.84,  104.07,  194.65
 1510.00,    0.85,  102.45,  189.51
 1520.00,    0.85,   99.90,  185.29
 1530.00,    0.85,   97.12,  180.19
 1540.00,    0.85,   94.80,  175.04
 1550.00,    0.86,   92.46,  170.06
 1560.00,    0.86,   89.69,  164.92
 1570.00,    0.87,   86.89,  159.00
 1580.00,    0.89,   84.12,  153.64
 1590.00,    0.92,   81.76,  149.23
 1600.00,    0.94,   79.71,  145.02
 1610.00,    0.96,   77.95,  141.56
 1620.00,    0.97,   76.48,  138.36
 1630.00,    0.98,   75.30,  135.52
 1640.00,    0.99,   74.43,  132.92
 1650.00,    1.00,   73.29,  130.37
 1660.00,    1.00,   72.25,  128.24
 1670.00,    1.01,   71.55,  126.33
 1680.00,    1.01,   70.74,  124.45
 1690.00,    1.01,   69.95,  122.56
 1700.00,    1.02,   69.48,  121.05
 1710.00,    1.02,   68.73,  119.59
 1720.00,    1.01,   68.24,  118.22
 1730.00,    1.02,   67.68,  116.95
 1740.00,    1.02,   67.28,  115.72
 1750.00,    1.03,   66.81,  114.38
 1760.00,    1.04,   66.34,  113.21
 1770.00,    1.04,   65.89,  112.19
 1780.00,    1.03,   65.38,  111.20
 1790.00,    1.03,   64.89,  110.14
 1800.00,    1.03,   64.58,  109.33
