   Time , Height , T_lower , T_upper
   20.01,    3.76,   29.04,   29.83
   30.02,    3.48,   29.62,   35.59
   40.00,    3.38,   30.37,   41.99
   50.01,    3.21,   31.04,   45.46
   60.01,    2.76,   31.55,   48.09
   70.01,    2.41,   32.09,   51.16
   80.01,    2.32,   32.60,   57.11
   90.00,    2.10,   33.37,   61.43
  100.00,    1.90,   33.72,   67.98
  110.01,    1.79,   34.48,   74.45
  120.00,    1.71,   35.63,   82.59
  130.00,    1.59,   36.42,   89.19
  140.01,    1.47,   37.68,   95.54
  150.01,    1.41,   38.51,  103.54
  160.01,    1.34,   39.71,  110.54
  170.00,    1.27,   40.79,  118.13
  180.01,    1.21,   41.58,  125.03
  190.01,    1.15,   43.60,  131.09
  200.00,    1.10,   44.19,  137.48
  210.01,    1.09,   45.48,  142.14
  220.01,    1.08,   46.87,  146.83
  230.01,    1.04,   48.06,  150.34
  240.01,    1.02,   48.07,  153.26
  250.01,    0.96,   48.54,  156.31
  260.01,    0.95,   49.82,  158.42
  270.00,    0.95,   51.77,  161.17
  280.01,    0.94,   53.59,  162.22
  290.01,    0.94,   54.80,  163.91
  300.00,    0.96,   56.66,  166.46
  310.00,    0.96,   58.09,  166.62
  320.00,    0.95,   58.71,  169.40
  330.01,    0.94,   60.02,  171.19
  340.00,    0.93,   61.00,  173.64
  350.01,    0.92,   61.71,  173.89
  360.01,    0.92,   62.69,  175.58
  370.00,    0.91,   63.75,  175.46
  380.00,    0.92,   64.31,  178.38
  390.01,    0.92,   65.63,  178.38
  400.00,    0.91,   66.49,  180.87
  410.00,    0.92,   67.39,  181.59
  420.01,    0.92,   68.68,  182.47
  430.01,    0.94,   71.66,  184.07
  440.01,    0.90,   69.42,  184.65
  450.00,    0.89,   70.42,  185.50
  460.00,    0.90,   71.69,  185.93
  470.01,    0.90,   71.96,  187.58
  480.01,    0.90,   71.92,  188.39
  490.01,    0.90,   73.46,  189.49
  500.00,    0.90,   72.55,  191.67
  510.00,    0.90,   73.22,  190.42
  520.01,    0.90,   74.33,  191.77
  530.00,    0.90,   74.49,  192.25
  540.01,    0.90,   74.68,  192.94
  550.01,    0.90,   75.64,  195.06
  560.00,    0.90,   76.91,  196.06
  570.01,    0.90,   77.21,  196.95
  580.01,    0.88,   77.49,  196.20
  590.01,    0.90,   78.24,  198.25
  600.00,    0.90,   78.29,  199.03
  610.01,    0.89,   78.72,  198.21
  620.00,    0.88,   78.52,  198.25
  630.01,    0.89,   79.73,  199.40
  640.01,    0.88,   79.96,  201.67
  650.00,    0.89,   80.92,  201.77
  660.00,    0.88,   79.97,  201.65
  670.01,    0.88,   80.85,  202.48
  680.00,    0.88,   81.53,  202.70
  690.01,    0.88,   82.46,  204.43
  700.00,    0.88,   81.74,  204.23
  710.01,    0.88,   81.84,  205.32
  720.01,    0.87,   82.15,  203.79
  730.00,    0.88,   83.37,  205.60
  740.01,    0.88,   83.43,  206.79
  750.01,    0.87,   82.61,  207.28
  760.00,    0.88,   83.54,  207.24
  770.00,    0.88,   83.89,  208.54
  780.00,    0.86,   83.90,  208.78
  790.01,    0.87,   84.08,  209.41
  800.01,    0.88,   84.92,  210.66
  810.01,    0.87,   84.84,  208.87
  820.00,    0.89,   86.78,  210.63
  830.00,    0.88,   85.50,  210.77
  840.01,    0.87,   85.67,  211.61
  850.01,    0.88,   86.71,  212.68
  860.01,    0.87,   86.70,  212.08
  870.01,    0.88,   87.28,  213.69
  880.00,    0.88,   87.32,  213.69
  890.01,    0.88,   87.75,  214.80
  900.01,    0.87,   87.16,  214.09
  910.01,    0.87,   87.38,  214.86
  920.01,    0.87,   87.99,  215.44
  930.00,    0.86,   87.53,  216.35
  940.00,    0.87,   87.42,  215.96
  950.00,    0.86,   88.11,  216.33
  960.00,    0.88,   88.17,  216.81
  970.01,    0.88,   89.27,  216.90
  980.01,    0.88,   89.82,  215.67
  990.01,    0.87,   89.00,  218.05
 1000.01,    0.88,   89.04,  217.87
 1010.01,    0.87,   89.95,  218.78
 1020.01,    0.87,   89.64,  218.17
 1030.00,    0.87,   90.31,  219.80
 1040.01,    0.87,   89.42,  219.65
 1050.01,    0.88,   90.41,  220.09
 1060.01,    0.87,   89.86,  219.98
 1070.01,    0.88,   90.71,  220.03
 1080.01,    0.87,   90.57,  221.13
 1090.01,    0.87,   91.15,  220.44
 1100.00,    0.88,   91.66,  222.01
 1110.00,    0.88,   91.37,  223.71
 1120.00,    0.86,   91.56,  221.90
 1130.01,    0.88,   93.38,  222.72
 1140.00,    0.87,   92.65,  223.62
 1150.00,    0.88,   93.19,  222.89
 1160.01,    0.87,   92.80,  223.77
 1170.00,    0.87,   92.52,  224.86
 1180.01,    0.87,   93.22,  222.84
 1190.01,    0.87,   92.90,  224.83
 1200.01,    0.86,   94.05,  225.18
 1210.00,    0.86,   93.51,  224.88
 1220.01,    0.86,   93.57,  224.62
 1230.00,    0.87,   94.85,  226.63
 1240.01,    0.87,   93.91,  227.10
 1250.01,    0.86,   93.82,  225.86
 1260.01,    0.87,   94.30,  226.61
 1270.00,    0.86,   93.58,  227.31
 1280.01,    0.86,   93.83,  225.67
 1290.00,    0.87,   94.69,  228.15
 1300.00,    0.85,   94.62,  226.22
 1310.01,    0.87,   95.25,  227.87
 1320.02,    0.88,   95.17,  228.96
 1330.01,    0.88,   95.70,  229.89
 1340.01,    0.86,   95.48,  228.09
 1350.01,    0.87,   95.63,  228.22
 1360.01,    0.86,   95.34,  229.75
 1370.00,    0.86,   96.31,  230.33
 1380.00,    0.86,   95.92,  230.05
