   Time , Height , T_lower , T_upper
   20.02,    -Inf,   28.01, -273.00
   30.01,    3.53,   28.07,   28.58
   40.02,    3.61,   28.69,   30.48
   50.02,    3.33,   29.21,   33.44
   60.02,    2.95,   29.50,   35.36
   70.01,    2.86,   29.71,   36.41
   80.01,    2.34,   29.98,   37.32
   90.01,    2.19,   30.57,   40.04
  100.00,    1.93,   31.55,   42.59
  110.00,    2.01,   33.67,   49.20
  120.00,    1.84,   34.78,   56.49
  130.00,    1.59,   35.80,   63.20
  140.00,    1.42,   35.76,   70.66
  150.00,    1.31,   36.84,   78.45
  160.00,    1.30,   38.59,   87.04
  170.00,    1.26,   41.20,   95.04
  180.00,    1.21,   43.32,  103.21
  190.00,    1.16,   44.90,  109.94
  200.00,    1.11,   45.91,  116.86
  210.00,    1.06,   47.17,  123.13
  220.00,    1.04,   49.03,  129.56
  230.00,    1.00,   50.65,  134.99
  240.00,    0.97,   51.33,  138.18
  250.00,    0.95,   52.44,  141.80
  260.00,    0.94,   53.28,  145.15
  270.00,    0.92,   55.39,  149.19
  280.00,    0.92,   55.63,  152.23
  290.00,    0.92,   56.60,  154.47
  300.00,    0.90,   57.20,  156.29
  310.00,    0.92,   58.09,  159.50
  320.00,    0.91,   58.92,  160.82
  330.00,    0.90,   59.28,  163.28
  340.00,    0.91,   60.20,  164.56
  350.00,    0.91,   61.61,  166.00
  360.00,    0.90,   63.39,  166.94
  370.00,    0.90,   65.06,  168.60
  380.00,    0.90,   66.16,  169.77
  390.00,    0.90,   65.41,  171.12
  400.00,    0.90,   65.03,  171.74
  410.00,    0.90,   66.67,  172.81
  420.00,    0.90,   68.33,  174.82
  430.00,    0.90,   68.16,  174.63
  440.00,    0.90,   69.66,  175.70
  450.00,    0.89,   69.74,  177.75
  460.00,    0.88,   70.62,  178.52
  470.00,    0.88,   71.30,  178.93
  480.00,    0.89,   72.58,  178.73
  490.00,    0.89,   71.80,  180.18
  500.00,    0.89,   72.69,  180.96
  510.00,    0.89,   71.53,  181.36
  520.00,    0.88,   70.78,  181.71
  530.00,    0.89,   71.96,  182.86
  540.00,    0.89,   74.36,  183.59
  550.00,    0.88,   74.78,  184.64
  560.00,    0.88,   73.05,  184.81
  570.00,    0.88,   72.91,  185.18
  580.00,    0.88,   73.26,  186.24
  590.00,    0.88,   75.32,  188.37
  600.00,    0.88,   76.24,  188.87
  610.00,    0.87,   75.68,  189.12
  620.00,    0.87,   75.52,  188.99
  630.00,    0.87,   75.55,  188.27
  640.00,    0.88,   76.96,  189.90
  650.00,    0.88,   77.56,  191.40
  660.00,    0.87,   77.36,  191.06
  670.00,    0.88,   76.35,  191.09
  680.00,    0.88,   76.85,  191.45
  690.00,    0.88,   78.71,  191.89
  700.00,    0.86,   78.52,  192.88
  710.00,    0.87,   78.06,  192.12
  720.00,    0.87,   80.11,  193.34
