   Time , Height , T_lower , T_upper
   20.00,    3.59,   28.92,   29.70
   30.00,    3.34,   29.59,   34.90
   40.01,    3.27,   30.31,   40.51
   50.00,    2.92,   31.10,   42.19
   60.00,    2.46,   31.96,   43.62
   70.01,    2.20,   33.41,   49.02
   80.01,    1.98,   34.45,   53.12
   90.00,    1.82,   35.79,   58.62
  100.00,    1.60,   36.89,   64.19
  110.00,    1.44,   37.20,   70.45
  120.00,    1.33,   38.93,   77.43
  130.00,    1.30,   41.21,   85.14
  140.00,    1.27,   44.70,   93.30
  150.00,    1.19,   46.88,  100.34
  160.00,    1.14,   49.23,  107.98
  170.00,    1.11,   51.69,  116.94
  180.00,    1.07,   54.45,  124.94
  190.00,    1.03,   57.64,  133.42
  200.00,    0.98,   58.60,  139.66
  210.00,    0.94,   60.01,  145.11
  220.00,    0.93,   62.33,  150.44
  230.00,    0.91,   63.34,  155.10
  240.00,    0.89,   65.23,  158.14
  250.00,    0.89,   67.02,  162.46
  260.00,    0.87,   67.52,  165.37
  270.00,    0.86,   68.39,  167.86
  280.00,    0.86,   70.56,  170.44
  290.00,    0.85,   72.15,  171.95
  300.00,    0.85,   73.43,  174.99
  310.00,    0.85,   74.62,  175.67
  320.00,    0.85,   76.19,  177.32
  330.00,    0.85,   77.87,  179.75
  340.00,    0.84,   77.39,  181.27
  350.00,    0.84,   77.40,  182.47
  360.00,    0.86,   79.75,  183.74
  370.00,    0.85,   80.47,  185.48
  380.00,    0.82,   80.07,  185.46
  390.00,    0.81,   79.98,  186.63
  400.00,    0.81,   80.15,  188.29
  410.00,    0.81,   81.04,  188.79
  420.00,    0.82,   83.12,  190.29
  430.00,    0.82,   83.80,  190.89
  440.00,    0.81,   82.81,  191.82
  450.00,    0.82,   84.04,  193.01
  460.00,    0.83,   85.47,  194.13
  470.00,    0.81,   84.31,  194.64
  480.00,    0.81,   85.67,  195.46
  490.00,    0.81,   86.77,  195.65
  500.00,    0.82,   87.52,  197.79
  510.00,    0.82,   87.82,  198.55
  520.00,    0.82,   87.76,  199.70
  530.00,    0.83,   87.81,  200.67
  540.00,    0.81,   88.23,  201.00
  550.00,    0.82,   89.46,  201.66
  560.00,    0.81,   89.33,  202.01
  570.00,    0.81,   89.01,  202.62
  580.00,    0.81,   89.17,  202.90
