s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9999322E-001
 1.0002527E+001, 3.5891227E+001, 1.2554088E+001, 4.9709458E-002, 1.2822758E+001, 8.2865475E-004, 1.0000120E+000
 2.0005795E+001, 9.8135742E+001, 3.4316526E+001, 6.3763473E-001, 4.0772004E+001, 2.2062276E-003, 1.0000619E+000
 3.0004322E+001, 1.6422575E+002, 5.7490212E+001, 2.1817619E+000, 7.2064463E+001, 3.6747034E-003, 1.0001435E+000
 4.0009399E+001, 2.2960671E+002, 8.0620820E+001, 4.8603772E+000, 1.0476970E+002, 5.1361336E-003, 1.0002460E+000
 5.0001583E+001, 2.9631830E+002, 1.0456133E+002, 8.2606689E+000, 1.3786384E+002, 6.6148590E-003, 1.0003948E+000
 6.0008873E+001, 3.6229706E+002, 1.2776957E+002, 1.2213408E+001, 1.6994595E+002, 8.0829427E-003, 1.0005674E+000
 7.0007729E+001, 4.2692165E+002, 1.4960150E+002, 1.7506622E+001, 2.0710937E+002, 9.5555275E-003, 1.0006447E+000
 8.0010834E+001, 4.9413548E+002, 1.7435929E+002, 2.3398550E+001, 2.4442191E+002, 1.1011894E-002, 1.0008335E+000
 9.0005554E+001, 5.5988974E+002, 1.9891520E+002, 3.0023725E+001, 2.8492887E+002, 1.2507583E-002, 1.0009939E+000
 1.0000401E+002, 6.2792831E+002, 2.2667933E+002, 3.6891550E+001, 3.2808518E+002, 1.3949621E-002, 1.0012183E+000
 1.1000695E+002, 6.9300821E+002, 2.5415420E+002, 4.4171358E+001, 3.7204006E+002, 1.5428935E-002, 1.0013470E+000
 1.2000536E+002, 7.5993793E+002, 2.8322944E+002, 5.1091418E+001, 4.2089394E+002, 1.6879205E-002, 1.0014579E+000
 1.3001100E+002, 8.2672408E+002, 3.1220176E+002, 5.9139872E+001, 4.6809226E+002, 1.8414307E-002, 1.0015730E+000
 1.4001001E+002, 8.9597664E+002, 3.4550062E+002, 6.7435868E+001, 5.1234403E+002, 1.9836517E-002, 1.0017982E+000
 1.5000517E+002, 9.5842670E+002, 3.7659638E+002, 7.3894528E+001, 5.6983001E+002, 2.1304375E-002, 1.0018168E+000
 1.6000972E+002, 1.0238514E+003, 4.1094883E+002, 8.1890051E+001, 6.2124490E+002, 2.2780050E-002, 1.0019049E+000
 1.7000844E+002, 1.0884056E+003, 4.4790116E+002, 8.9041622E+001, 6.7496232E+002, 2.4234338E-002, 1.0019156E+000
 1.8001190E+002, 1.1629172E+003, 4.8851564E+002, 9.6350506E+001, 7.3652934E+002, 2.5739214E-002, 1.0020559E+000
 1.9000133E+002, 1.2007878E+003, 5.2084958E+002, 9.7596068E+001, 7.8688282E+002, 2.6491635E-002, 1.0017876E+000
 2.0000552E+002, 1.1989265E+003, 5.3775286E+002, 9.3780938E+001, 8.1003626E+002, 2.6456870E-002, 1.0018147E+000
 2.1000772E+002, 1.1903534E+003, 5.5320302E+002, 9.0661502E+001, 8.3237036E+002, 2.6473865E-002, 1.0012392E+000
 2.2000705E+002, 1.2064498E+003, 5.7060795E+002, 8.7355044E+001, 8.5733847E+002, 2.6479997E-002, 1.0014532E+000
 2.3000937E+002, 1.1919451E+003, 5.7880513E+002, 8.3738760E+001, 8.7025727E+002, 2.6470162E-002, 1.0011654E+000
 2.4000131E+002, 1.1967335E+003, 5.8997476E+002, 8.3521605E+001, 8.7917174E+002, 2.6452429E-002, 1.0009703E+000
 2.5000172E+002, 1.1918309E+003, 5.9906333E+002, 8.0244281E+001, 8.9143553E+002, 2.6452266E-002, 1.0008272E+000
 2.6000577E+002, 1.2033274E+003, 6.1281602E+002, 7.6874096E+001, 9.0909157E+002, 2.6504210E-002, 1.0011271E+000
 2.7000314E+002, 1.1868792E+003, 6.1793711E+002, 7.5288666E+001, 9.1765091E+002, 2.6449003E-002, 1.0006258E+000
