s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9999322E-001
 1.0021189E+001, 3.6919001E+001, 1.2948614E+001, 5.2925457E-002, 1.3346183E+001, 8.3278481E-004, 1.0000130E+000
 2.0016939E+001, 9.9033434E+001, 3.4684577E+001, 6.4678344E-001, 4.1298036E+001, 2.2170379E-003, 1.0000623E+000
 3.0007578E+001, 1.6486405E+002, 5.7737333E+001, 2.1936662E+000, 7.2851211E+001, 3.6816861E-003, 1.0001398E+000
 4.0008308E+001, 2.2956672E+002, 8.0663249E+001, 4.8876587E+000, 1.0581784E+002, 5.1403405E-003, 1.0002367E+000
 5.0009830E+001, 2.9642885E+002, 1.0457528E+002, 8.2394274E+000, 1.3882734E+002, 6.6068932E-003, 1.0004023E+000
 6.0000546E+001, 3.6140481E+002, 1.2780553E+002, 1.2130082E+001, 1.7086067E+002, 8.0741847E-003, 1.0005411E+000
 7.0002731E+001, 4.2717202E+002, 1.5157590E+002, 1.7213137E+001, 2.0905017E+002, 9.5515439E-003, 1.0006935E+000
 8.0005280E+001, 4.9369189E+002, 1.7763065E+002, 2.3159672E+001, 2.4873544E+002, 1.1016618E-002, 1.0008702E+000
 9.0010406E+001, 5.6006645E+002, 2.0339592E+002, 2.9436872E+001, 2.8971554E+002, 1.2483337E-002, 1.0010696E+000
 1.0000655E+002, 6.2419393E+002, 2.2928748E+002, 3.6208236E+001, 3.2977688E+002, 1.3953591E-002, 1.0011393E+000
 1.1000204E+002, 6.9598318E+002, 2.5750684E+002, 4.3972209E+001, 3.7634106E+002, 1.5447000E-002, 1.0013778E+000
 1.2000535E+002, 7.5672821E+002, 2.8461633E+002, 5.1006927E+001, 4.2139817E+002, 1.6902761E-002, 1.0014132E+000
 1.3000153E+002, 8.2992254E+002, 3.1616571E+002, 5.8571040E+001, 4.7102544E+002, 1.8365588E-002, 1.0016518E+000
 1.4001128E+002, 8.8933629E+002, 3.4779376E+002, 6.6649151E+001, 5.1921670E+002, 1.9831724E-002, 1.0016575E+000
 1.5000279E+002, 9.6273575E+002, 3.8451745E+002, 7.3836352E+001, 5.7453068E+002, 2.1337254E-002, 1.0019217E+000
 1.6000456E+002, 1.0236417E+003, 4.1575128E+002, 8.1703407E+001, 6.2369848E+002, 2.2766881E-002, 1.0018600E+000
 1.7000137E+002, 1.0937282E+003, 4.5548763E+002, 8.8451784E+001, 6.8211052E+002, 2.4261182E-002, 1.0019309E+000
 1.8000360E+002, 1.1576018E+003, 4.9402819E+002, 9.5747087E+001, 7.3798552E+002, 2.5709996E-002, 1.0019016E+000
 1.9000920E+002, 1.1994011E+003, 5.2794264E+002, 9.6978018E+001, 7.9061780E+002, 2.6457463E-002, 1.0017301E+000
 2.0000375E+002, 1.1910416E+003, 5.4238674E+002, 9.3739302E+001, 8.1480433E+002, 2.6500323E-002, 1.0013335E+000
 2.1000897E+002, 1.2018390E+003, 5.6368346E+002, 8.9628764E+001, 8.3790804E+002, 2.6460997E-002, 1.0014928E+000
 2.2000121E+002, 1.1969847E+003, 5.7309497E+002, 8.6132523E+001, 8.5283864E+002, 2.6479593E-002, 1.0012946E+000
 2.3000522E+002, 1.1942585E+003, 5.8612051E+002, 8.4109419E+001, 8.7210730E+002, 2.6496495E-002, 1.0010780E+000
 2.4000607E+002, 1.1948340E+003, 5.9794855E+002, 8.1612780E+001, 8.8636490E+002, 2.6449821E-002, 1.0008722E+000
 2.5000772E+002, 1.1946513E+003, 6.0732159E+002, 8.0977582E+001, 8.9397440E+002, 2.6464904E-002, 1.0008947E+000
 2.6000983E+002, 1.2004786E+003, 6.1787790E+002, 7.7314401E+001, 9.1385548E+002, 2.6484299E-002, 1.0009086E+000
 2.7000446E+002, 1.1914465E+003, 6.2438870E+002, 7.5967826E+001, 9.1304642E+002, 2.6463371E-002, 1.0008962E+000
