   Time , Height , T_lower , T_upper
   20.02,    3.65,   28.90,   30.75
   30.01,    3.52,   29.27,   34.28
   40.01,    3.47,   29.66,   37.70
   50.00,    3.07,   30.19,   40.31
   60.02,    2.36,   30.62,   40.75
   70.01,    1.98,   30.97,   44.76
   80.02,    1.81,   31.99,   48.31
   90.00,    1.64,   32.74,   52.94
  100.01,    1.42,   33.37,   57.83
  110.00,    1.36,   34.27,   63.14
  120.00,    1.25,   34.90,   69.37
  130.00,    1.24,   36.03,   76.40
  140.01,    1.17,   37.71,   81.78
  150.01,    1.15,   39.57,   88.44
  160.00,    1.13,   41.52,   95.37
  170.00,    1.10,   44.29,  101.36
  180.00,    1.07,   45.82,  109.06
  190.00,    1.09,   47.80,  116.84
  200.01,    1.10,   50.57,  123.19
  210.01,    1.09,   53.12,  128.51
  220.01,    1.06,   53.56,  132.56
  230.00,    1.08,   58.31,  139.04
  240.00,    1.07,   57.87,  140.26
  250.01,    1.09,   59.94,  144.14
  260.01,    1.08,   60.81,  146.72
  270.01,    1.06,   62.92,  149.38
  280.00,    1.06,   64.95,  151.79
  290.01,    1.07,   64.48,  151.92
  300.01,    1.05,   66.66,  154.39
  310.01,    1.09,   70.10,  156.96
  320.00,    1.03,   69.35,  158.05
  330.01,    1.02,   68.56,  157.66
  340.00,    1.02,   71.69,  156.99
  350.01,    1.04,   72.69,  158.65
  360.00,    1.02,   73.78,  159.78
  370.00,    1.03,   74.99,  160.68
  380.01,    1.00,   73.96,  161.58
  390.00,    1.04,   79.00,  164.15
  400.01,    1.02,   74.83,  162.78
  410.01,    1.02,   80.44,  164.87
  420.00,    0.99,   77.37,  165.61
  430.00,    1.02,   76.38,  165.16
  440.01,    1.01,   78.77,  166.23
  450.01,    1.01,   79.51,  168.04
  460.01,    1.00,   78.40,  168.16
  470.01,    1.02,   81.84,  169.47
  480.00,    1.03,   84.81,  171.11
  490.01,    0.99,   80.50,  171.12
  500.01,    0.99,   83.25,  171.52
  510.00,    1.01,   82.16,  171.36
  520.01,    0.99,   82.86,  172.81
  530.01,    1.01,   86.63,  173.60
  540.01,    1.00,   82.54,  174.46
  550.01,    1.00,   82.89,  174.52
  560.01,    1.01,   89.01,  175.46
  570.01,    1.04,   91.01,  176.91
  580.01,    1.00,   88.88,  176.64
  590.01,    0.98,   85.88,  177.58
  600.00,    1.00,   86.89,  176.82
  610.01,    1.00,   86.78,  177.95
  620.00,    1.01,   89.20,  178.19
  630.00,    1.00,   90.89,  179.17
  640.00,    1.00,   89.05,  179.36
  650.00,    0.96,   92.02,  179.25
  660.01,    0.98,   88.30,  178.97
  670.01,    1.00,   93.75,  182.46
  680.00,    0.98,   90.15,  180.08
  690.01,    0.99,   90.88,  181.08
  700.00,    0.98,   91.43,  181.94
  710.00,    0.99,   95.11,  183.06
  720.00,    0.99,   93.85,  181.21
  730.00,    0.94,   94.78,  182.75
  740.01,    0.99,   92.29,  183.54
  750.00,    0.99,   96.33,  184.47
  760.01,    1.00,   93.62,  184.16
  770.00,    0.97,   95.19,  186.95
  780.01,    0.99,   93.14,  184.95
  790.01,    0.97,   94.85,  186.57
  800.00,    1.01,   96.76,  186.59
  810.01,    0.98,   95.11,  185.94
  820.01,    0.99,   96.13,  186.21
  830.00,    0.96,   97.20,  186.75
  840.00,    1.00,   99.45,  187.51
  850.01,    0.96,   95.58,  188.13
  860.01,    0.98,   96.95,  188.84
  870.00,    0.96,   99.33,  187.30
  880.00,    0.99,   98.21,  189.20
  890.00,    0.97,   99.35,  189.67
  900.00,    0.97,   97.60,  190.43
  910.01,    0.96,   98.03,  190.11
  920.01,    0.98,   98.83,  189.75
  930.00,    0.95,  102.37,  190.47
  940.00,    0.95,   97.28,  190.08
  950.01,    0.97,  101.84,  193.64
  960.00,    0.98,   99.44,  191.99
  970.01,    0.98,  100.46,  191.34
  980.01,    0.95,  101.88,  192.85
  990.01,    0.94,  101.05,  193.73
 1000.01,    0.98,  102.64,  194.00
 1010.01,    0.99,   99.95,  194.07
 1020.01,    0.99,  101.43,  193.74
 1030.01,    0.97,  101.84,  194.49
 1040.01,    0.98,  102.95,  193.78
 1050.01,    0.97,   97.61,  193.35
 1060.00,    0.99,  103.64,  194.26
 1070.01,    0.97,   99.99,  193.85
 1080.01,    0.97,  102.92,  194.42
 1090.01,    0.99,  105.37,  194.90
 1100.01,    0.97,  107.92,  195.77
 1110.01,    0.97,  102.30,  195.59
 1120.01,    1.00,  100.64,  196.78
 1130.00,    0.98,  104.78,  196.80
 1140.01,    0.99,  105.24,  197.57
 1150.01,    0.99,  104.98,  197.02
 1160.00,    0.97,  102.55,  198.10
 1170.01,    0.95,  104.37,  198.59
 1180.01,    0.95,  102.33,  198.14
 1190.00,    0.97,  105.73,  199.00
 1200.01,    0.96,  106.21,  198.09
 1210.01,    0.97,  107.23,  199.61
 1220.01,    1.00,  110.09,  200.39
 1230.01,    1.00,  109.28,  200.20
 1240.01,    0.99,  109.06,  198.49
 1250.00,    0.97,  106.82,  199.27
 1260.00,    0.95,  107.68,  200.18
 1270.00,    0.99,  108.86,  200.43
 1280.00,    0.97,  106.22,  200.75
 1290.01,    0.95,  106.66,  201.74
 1300.01,    0.96,  109.71,  200.88
 1310.00,    0.99,  110.30,  200.64
 1320.01,    0.99,  111.02,  201.89
 1330.01,    0.99,  109.84,  200.71
 1340.00,    0.96,  107.26,  200.59
 1350.01,    0.94,  107.45,  204.28
 1360.00,    0.97,  106.98,  202.54
 1370.01,    0.96,  108.51,  203.85
 1380.00,    0.92,  108.72,  203.80
 1390.00,    0.96,  106.10,  202.11
 1400.00,    0.98,  107.51,  201.55
 1410.01,    0.99,  108.47,  200.32
 1420.01,    0.98,  104.34,  197.72
 1430.00,    0.98,  103.24,  193.73
 1440.00,    0.98,  104.04,  190.90
 1450.01,    1.00,   99.28,  186.84
 1460.01,    1.03,  102.82,  184.07
 1470.00,    1.03,   98.83,  179.67
 1480.00,    1.04,   94.71,  175.05
 1490.01,    1.10,   96.02,  171.69
 1500.00,    1.10,   90.20,  167.35
 1510.01,    1.12,   89.38,  162.50
 1520.02,    1.14,   87.97,  158.29
 1530.02,    1.13,   83.71,  152.52
 1540.02,    1.17,   80.92,  148.49
 1550.01,    1.19,   78.31,  143.68
 1560.02,    1.22,   75.04,  138.35
 1570.00,    1.30,   71.90,  134.62
 1580.01,    1.34,   69.60,  130.10
 1590.02,    1.35,   67.35,  125.75
 1600.00,    1.41,   66.48,  122.82
 1610.01,    1.44,   65.33,  119.61
 1620.02,    1.49,   64.41,  117.20
 1630.00,    1.51,   63.99,  114.71
 1640.01,    1.50,   62.21,  111.69
 1650.02,    1.54,   61.37,  109.91
 1660.00,    1.54,   61.22,  107.59
 1670.01,    1.54,   60.03,  105.97
 1680.02,    1.58,   59.81,  104.18
 1690.01,    1.62,   59.60,  102.62
 1700.01,    1.60,   59.67,  101.02
 1710.02,    1.61,   57.86,   99.89
 1720.01,    1.65,   58.38,   98.50
 1730.02,    1.66,   57.43,   97.13
 1740.00,    1.68,   56.93,   96.19
 1750.01,    1.66,   56.51,   94.52
 1760.02,    1.69,   56.50,   93.84
 1770.00,    1.70,   56.43,   92.94
 1780.01,    1.64,   55.56,   91.56
 1790.02,    1.70,   54.98,   91.10
 1800.00,    1.67,   55.12,   89.88
