   Time , Height , T_lower , T_upper
   20.01,    3.79,   28.80,   30.79
   30.00,    3.37,   29.25,   35.34
   40.01,    3.15,   29.75,   37.21
   50.00,    2.91,   30.31,   40.40
   60.01,    2.64,   30.99,   43.04
   70.01,    2.31,   31.67,   47.33
   80.00,    2.14,   32.85,   51.62
   90.00,    1.85,   32.71,   54.73
  100.00,    1.67,   33.55,   59.13
  110.00,    1.58,   34.07,   65.73
  120.00,    1.48,   34.36,   71.79
  130.00,    1.46,   35.39,   79.22
  140.01,    1.38,   36.17,   85.55
  150.00,    1.35,   37.53,   91.98
  160.00,    1.29,   39.05,   97.93
  170.00,    1.25,   40.15,  105.31
  180.01,    1.23,   42.09,  113.25
  190.01,    1.20,   43.30,  119.03
  200.01,    1.18,   45.83,  126.00
  210.00,    1.13,   46.46,  128.83
  220.00,    1.12,   47.88,  133.43
  230.00,    1.11,   51.21,  136.12
  240.01,    1.09,   54.70,  141.61
  250.01,    1.06,   59.10,  145.52
  260.01,    1.02,   62.73,  148.42
  270.00,    0.99,   61.54,  149.96
  280.00,    1.01,   61.67,  149.60
  290.01,    1.06,   62.92,  150.39
  300.00,    0.98,   63.93,  154.36
  310.00,    1.03,   66.22,  155.56
  320.00,    0.95,   71.61,  160.91
  330.01,    0.93,   72.41,  161.44
  340.00,    0.95,   75.76,  162.34
  350.01,    0.93,   76.07,  163.91
  360.01,    0.92,   75.81,  163.26
  370.00,    0.94,   77.55,  164.53
  380.01,    0.93,   81.15,  167.17
  390.01,    0.89,   79.85,  167.37
  400.01,    0.91,   82.54,  168.70
  410.01,    0.93,   82.60,  168.79
  420.00,    0.91,   80.44,  170.17
  430.01,    0.91,   83.77,  171.09
  440.01,    0.92,   82.11,  172.01
  450.01,    0.93,   88.07,  173.13
  460.01,    0.92,   88.11,  175.03
  470.01,    0.90,   87.68,  174.22
  480.00,    0.91,   83.65,  174.99
  490.00,    0.93,   88.61,  174.85
  500.00,    0.93,   87.08,  174.60
  510.00,    0.94,   89.81,  174.83
  520.01,    0.88,   89.86,  176.19
  530.01,    0.90,   93.74,  174.96
  540.01,    0.91,   95.05,  178.43
  550.01,    0.96,   92.74,  177.22
  560.00,    0.91,   95.79,  176.37
  570.00,    0.90,   94.74,  177.48
  580.01,    0.95,   96.36,  176.59
  590.00,    0.92,   93.16,  178.00
  600.01,    0.92,   91.58,  180.46
  610.00,    0.91,   93.23,  180.69
  620.01,    0.89,   96.28,  182.17
