   Time , Height , T_lower , T_upper
   20.00,    3.57,   28.63,   31.07
   30.01,    3.31,   28.99,   35.98
   40.01,    3.22,   29.40,   39.90
   50.00,    2.84,   29.87,   41.79
   60.01,    2.39,   30.27,   44.35
   70.01,    2.28,   30.89,   50.91
   80.01,    2.12,   31.05,   55.42
   90.01,    1.94,   31.60,   60.57
  100.00,    1.79,   32.16,   66.47
  110.01,    1.75,   32.38,   74.09
  120.01,    1.64,   32.92,   80.85
  130.01,    1.59,   33.60,   88.21
  140.01,    1.52,   34.39,   95.65
  150.01,    1.46,   35.36,  101.47
  160.00,    1.43,   36.32,  109.21
  170.01,    1.36,   37.35,  115.62
  180.00,    1.32,   39.22,  123.02
  190.01,    1.30,   40.42,  129.49
  200.01,    1.29,   43.05,  135.95
  210.01,    1.25,   43.95,  140.30
  220.00,    1.21,   45.29,  144.02
  230.00,    1.18,   45.73,  147.00
  240.01,    1.22,   48.85,  152.05
  250.00,    1.20,   50.41,  152.02
  260.01,    1.17,   51.28,  154.46
  270.01,    1.18,   53.42,  157.06
  280.01,    1.19,   55.08,  159.19
  290.00,    1.15,   55.47,  159.61
  300.01,    1.16,   58.18,  163.35
  310.01,    1.13,   59.62,  161.88
  320.01,    1.15,   62.02,  162.88
  330.00,    1.10,   63.36,  166.80
  340.00,    1.05,   66.06,  169.87
  350.01,    1.06,   62.19,  165.71
  360.00,    1.08,   63.06,  169.41
  370.01,    1.08,   64.89,  171.47
  380.01,    1.03,   66.69,  172.11
  390.00,    1.04,   68.88,  173.46
  400.01,    1.02,   72.05,  177.19
  410.01,    1.00,   72.19,  175.64
  420.01,    1.02,   71.86,  175.32
  430.00,    1.01,   73.47,  175.87
  440.00,    0.99,   74.27,  178.67
  450.01,    0.99,   77.80,  178.51
  460.01,    0.99,   75.69,  178.89
  470.01,    0.99,   78.65,  179.07
  480.01,    1.00,   77.14,  180.43
  490.01,    0.95,   77.11,  179.71
  500.00,    0.99,   79.47,  180.52
  510.00,    0.97,   77.58,  182.91
  520.00,    1.01,   82.48,  182.94
  530.00,    0.99,   79.80,  182.70
  540.01,    1.00,   78.96,  185.20
  550.01,    1.02,   80.20,  184.79
  560.01,    0.98,   79.77,  187.47
  570.00,    1.00,   80.62,  187.61
  580.01,    1.01,   84.10,  186.63
  590.01,    0.97,   80.90,  188.57
  600.01,    1.01,   82.76,  186.96
  610.00,    1.00,   82.37,  188.64
  620.01,    0.98,   81.24,  187.22
  630.01,    0.99,   82.77,  190.70
  640.00,    1.01,   81.97,  191.88
  650.00,    0.99,   83.26,  191.96
  660.01,    1.01,   84.32,  192.30
  670.01,    0.96,   81.72,  190.99
  680.00,    1.00,   86.41,  191.44
  690.00,    0.95,   84.66,  193.26
  700.01,    0.98,   86.39,  194.08
  710.00,    0.99,   83.83,  193.45
  720.00,    0.97,   85.60,  193.72
  730.01,    0.96,   84.68,  194.65
  740.01,    0.97,   87.72,  194.65
  750.01,    0.98,   86.36,  196.13
  760.01,    0.98,   86.95,  196.65
  770.01,    0.99,   86.84,  195.41
  780.01,    0.97,   86.79,  196.86
  790.01,    0.98,   90.25,  196.76
  800.01,    0.95,   86.66,  196.40
  810.01,    0.93,   88.45,  198.33
  820.01,    0.97,   84.59,  199.13
  830.01,    0.97,   86.57,  200.86
  840.00,    1.02,   90.94,  199.58
  850.01,    0.98,   86.47,  200.44
  860.00,    0.98,   89.34,  201.82
  870.01,    0.99,   90.34,  199.43
  880.01,    0.96,   88.04,  202.07
  890.01,    0.99,   87.99,  202.21
  900.00,    0.97,   89.66,  202.35
  910.00,    0.99,   88.75,  201.58
  920.01,    1.01,   89.77,  203.10
  930.00,    0.96,   91.97,  202.76
  940.01,    0.96,   89.93,  202.50
  950.00,    0.98,   90.34,  204.08
  960.00,    0.96,   92.74,  202.92
  970.01,    0.97,   89.78,  205.39
  980.01,    0.99,   92.54,  204.83
  990.00,    0.99,   91.40,  203.84
 1000.00,    0.97,   92.03,  205.37
 1010.01,    0.98,   91.04,  206.42
 1020.01,    0.98,   91.10,  205.31
 1030.00,    0.97,   92.34,  207.99
 1040.01,    0.99,   93.02,  206.11
 1050.01,    0.97,   94.86,  206.10
 1060.01,    0.95,   90.22,  206.92
 1070.00,    1.01,   93.26,  209.49
 1080.00,    0.99,   96.21,  206.32
 1090.00,    0.97,   94.07,  209.11
 1100.01,    0.96,   94.53,  209.19
 1110.00,    0.99,   94.48,  207.61
 1120.00,    0.97,   96.54,  208.41
 1130.01,    1.01,   98.02,  208.10
 1140.00,    0.98,   96.48,  210.52
 1150.01,    1.00,   94.39,  209.41
 1160.01,    0.97,   96.43,  210.83
 1170.00,    0.99,   97.81,  211.34
 1180.00,    0.99,   96.69,  210.14
 1190.00,    0.99,   95.90,  213.75
 1200.00,    0.98,   94.51,  212.09
 1210.00,    1.00,   96.23,  212.85
 1220.01,    0.98,   94.35,  210.23
 1230.01,    0.99,   96.84,  212.43
 1240.01,    0.96,   96.53,  211.25
 1250.01,    0.96,   97.75,  212.94
 1260.00,    1.01,   98.69,  211.66
 1270.00,    0.94,   98.96,  214.62
 1280.00,    1.00,   95.70,  213.67
 1290.00,    0.99,   96.36,  212.38
 1300.01,    0.96,   97.37,  212.78
 1310.00,    1.00,   96.49,  214.94
 1320.01,    1.00,   99.01,  214.95
 1330.01,    1.01,   98.91,  215.37
 1340.00,    0.98,   97.58,  215.76
 1350.01,    0.96,   96.66,  214.09
 1360.00,    0.99,   95.27,  214.86
 1370.00,    0.98,  100.03,  215.25
 1380.00,    0.99,   99.10,  216.64
 1390.00,    1.02,   98.02,  216.04
 1400.01,    0.99,   98.01,  213.57
 1410.01,    1.00,   98.80,  213.28
 1420.00,    0.99,   94.47,  209.19
 1430.01,    1.00,   95.69,  205.92
 1440.01,    0.99,   93.18,  202.46
 1450.00,    0.99,   91.98,  196.72
 1460.00,    1.00,   93.43,  192.82
 1470.00,    1.00,   88.23,  187.62
 1480.01,    1.01,   87.78,  183.40
 1490.00,    1.01,   84.91,  177.64
 1500.00,    1.03,   83.44,  173.22
 1510.01,    1.04,   81.34,  167.78
 1520.02,    1.09,   80.53,  161.80
 1530.02,    1.10,   77.68,  155.68
 1540.00,    1.11,   74.53,  150.20
 1550.01,    1.13,   72.86,  143.62
 1560.00,    1.18,   71.76,  138.74
 1570.02,    1.21,   67.47,  133.76
 1580.01,    1.28,   65.83,  129.80
 1590.02,    1.26,   64.19,  124.59
 1600.01,    1.29,   62.06,  120.98
 1610.02,    1.33,   61.85,  117.76
 1620.01,    1.35,   60.90,  114.29
 1630.00,    1.36,   59.74,  111.73
 1640.01,    1.41,   59.45,  110.29
 1650.00,    1.43,   59.53,  107.71
 1660.02,    1.44,   58.94,  105.34
 1670.01,    1.42,   57.47,  103.21
 1680.02,    1.42,   57.50,  101.39
 1690.01,    1.45,   57.68,   98.96
 1700.02,    1.47,   57.56,   97.95
 1710.01,    1.52,   57.78,   97.38
 1720.00,    1.47,   56.62,   95.33
 1730.01,    1.49,   56.87,   93.91
 1740.00,    1.47,   55.64,   93.03
 1750.02,    1.44,   55.12,   91.00
 1760.01,    1.50,   55.84,   90.52
 1770.02,    1.41,   54.29,   88.05
 1780.01,    1.43,   54.41,   87.82
 1790.02,    1.44,   54.82,   87.09
 1800.01,    1.38,   53.80,   85.58
