   Time , Height , T_lower , T_upper
   20.02,    3.46,   28.67,   32.23
   30.01,    3.26,   29.02,   36.80
   40.01,    3.18,   29.38,   40.49
   50.01,    2.91,   29.72,   42.88
   60.01,    2.65,   30.13,   47.97
   70.01,    2.34,   30.47,   52.48
   80.00,    2.22,   30.82,   57.47
   90.01,    2.12,   31.44,   63.89
  100.01,    2.04,   31.49,   71.67
  110.01,    1.96,   32.13,   78.07
  120.01,    1.91,   32.58,   87.05
  130.01,    1.85,   33.22,   95.18
  140.00,    1.79,   34.24,  102.93
  150.00,    1.71,   34.47,  109.12
  160.00,    1.63,   35.08,  115.99
  170.01,    1.59,   36.05,  122.46
  180.00,    1.54,   36.58,  130.17
  190.00,    1.51,   37.71,  137.42
  200.00,    1.46,   38.43,  141.71
  210.00,    1.43,   39.75,  146.50
  220.00,    1.41,   41.67,  149.43
  230.01,    1.37,   43.27,  151.03
  240.01,    1.36,   44.18,  154.86
  250.00,    1.31,   45.18,  155.80
  260.01,    1.29,   46.46,  157.54
  270.01,    1.29,   48.08,  159.96
  280.01,    1.30,   49.17,  162.35
  290.00,    1.28,   50.93,  162.74
  300.01,    1.27,   51.29,  163.98
  310.01,    1.25,   51.96,  164.45
  320.00,    1.25,   53.62,  166.61
  330.00,    1.25,   54.96,  167.82
  340.00,    1.25,   55.51,  168.25
  350.00,    1.26,   56.05,  170.73
  360.00,    1.24,   57.20,  170.39
  370.01,    1.26,   58.65,  172.58
  380.00,    1.23,   59.46,  173.40
  390.00,    1.24,   60.51,  173.92
  400.01,    1.25,   60.60,  175.55
  410.00,    1.23,   62.15,  176.02
  420.00,    1.20,   61.89,  175.76
  430.01,    1.21,   63.54,  176.44
  440.01,    1.22,   65.44,  179.32
  450.01,    1.19,   65.29,  178.97
  460.01,    1.20,   66.23,  178.69
  470.00,    1.20,   66.47,  181.25
  480.00,    1.20,   67.26,  181.36
  490.00,    1.17,   67.61,  181.61
  500.00,    1.19,   68.51,  183.12
  510.00,    1.20,   68.79,  182.10
  520.00,    1.19,   69.36,  184.55
  530.00,    1.15,   70.91,  185.56
  540.00,    1.14,   72.37,  184.89
  550.01,    1.12,   72.18,  183.60
  560.01,    1.17,   71.91,  183.56
  570.00,    1.17,   73.12,  185.52
  580.00,    1.14,   73.62,  187.88
  590.01,    1.11,   73.17,  186.81
  600.01,    1.16,   73.46,  188.60
  610.00,    1.15,   77.73,  191.19
  620.01,    1.13,   76.38,  189.85
  630.00,    1.11,   76.04,  190.00
  640.00,    1.11,   75.66,  189.42
  650.01,    1.13,   76.22,  190.77
  660.00,    1.14,   77.35,  191.09
  670.01,    1.10,   77.23,  192.50
  680.00,    1.07,   78.31,  192.95
  690.00,    1.07,   78.95,  193.93
  700.00,    1.09,   78.40,  193.20
  710.01,    1.09,   78.92,  193.48
  720.01,    1.11,   78.68,  195.02
  730.00,    1.12,   80.35,  195.27
  740.00,    1.11,   78.55,  192.83
  750.01,    1.13,   79.24,  195.00
  760.00,    1.10,   80.25,  196.52
  770.01,    1.13,   81.70,  197.38
  780.00,    1.12,   80.23,  194.77
  790.01,    1.05,   82.59,  198.15
  800.00,    1.06,   81.77,  196.90
  810.01,    1.10,   80.64,  196.00
  820.00,    1.08,   83.36,  199.77
  830.01,    1.11,   80.02,  197.35
  840.00,    1.12,   84.28,  199.60
  850.00,    1.09,   82.68,  200.87
  860.00,    1.10,   82.67,  199.35
  870.01,    1.09,   86.46,  200.36
  880.01,    1.06,   82.02,  198.23
  890.01,    1.09,   84.11,  199.16
  900.01,    1.07,   86.11,  202.14
  910.00,    1.08,   84.05,  202.71
  920.01,    1.10,   83.71,  202.48
  930.00,    1.08,   84.51,  202.30
  940.01,    1.09,   85.36,  203.23
  950.00,    1.07,   86.71,  203.65
  960.00,    1.06,   84.71,  202.31
  970.01,    1.10,   87.87,  205.96
  980.00,    1.09,   85.28,  204.15
  990.00,    1.11,   86.44,  205.04
 1000.01,    1.08,   86.01,  202.94
 1010.00,    1.08,   86.53,  204.37
 1020.00,    1.07,   88.14,  205.69
 1030.00,    1.07,   87.43,  205.26
 1040.00,    1.07,   86.67,  205.32
 1050.01,    1.09,   87.26,  207.31
 1060.00,    1.08,   88.53,  207.61
 1070.01,    1.08,   88.51,  207.38
 1080.01,    1.06,   87.78,  208.54
 1090.00,    1.08,   88.98,  208.71
 1100.01,    1.07,   87.74,  207.94
 1110.01,    1.06,   88.25,  208.13
 1120.01,    1.07,   89.87,  208.74
 1130.00,    1.04,   88.08,  207.86
 1140.00,    1.07,   87.98,  207.37
 1150.00,    1.09,   89.49,  209.89
 1160.00,    1.08,   89.87,  209.84
 1170.00,    1.07,   88.31,  209.02
 1180.00,    1.03,   91.88,  210.70
 1190.01,    1.08,   89.20,  210.69
 1200.01,    1.06,   90.69,  210.31
 1210.01,    1.06,   91.94,  210.55
 1220.00,    1.07,   90.94,  209.63
 1230.00,    1.07,   90.83,  213.68
 1240.00,    1.06,   94.17,  212.35
 1250.00,    1.06,   89.25,  213.08
 1260.00,    1.05,   94.45,  212.28
 1270.01,    1.04,   90.17,  211.40
 1280.01,    1.05,   92.63,  212.91
 1290.00,    1.07,   91.05,  214.23
 1300.00,    1.05,   92.43,  214.51
 1310.00,    1.05,   91.04,  212.06
 1320.00,    1.07,   92.51,  215.35
 1330.00,    1.06,   92.01,  213.04
 1340.01,    1.06,   93.77,  216.04
 1350.00,    1.04,   94.71,  214.52
 1360.01,    1.04,   93.05,  215.04
 1370.01,    1.04,   93.49,  216.47
 1380.01,    1.06,   95.29,  216.54
 1390.01,    1.02,   94.23,  214.78
 1400.01,    1.02,   94.36,  214.60
 1410.01,    1.05,   93.50,  211.75
 1420.01,    1.07,   92.31,  209.63
 1430.01,    1.08,   89.82,  204.01
 1440.01,    1.07,   87.33,  199.91
 1450.01,    1.07,   86.85,  195.83
 1460.01,    1.09,   84.78,  191.18
 1470.01,    1.11,   83.80,  187.17
 1480.01,    1.10,   81.63,  182.11
 1490.01,    1.12,   80.89,  177.55
 1500.00,    1.12,   78.89,  172.10
 1510.00,    1.11,   76.25,  166.69
 1520.00,    1.13,   74.65,  161.43
 1530.00,    1.17,   74.09,  156.05
 1540.00,    1.17,   71.87,  150.49
 1550.02,    1.19,   70.81,  144.40
 1560.02,    1.19,   67.41,  138.67
 1570.00,    1.24,   66.21,  134.44
 1580.01,    1.30,   64.60,  130.16
 1590.01,    1.30,   63.38,  125.42
 1600.02,    1.34,   61.80,  121.63
 1610.02,    1.34,   59.73,  117.97
 1620.02,    1.42,   60.33,  115.92
 1630.00,    1.45,   59.96,  112.82
 1640.01,    1.49,   60.24,  110.86
 1650.01,    1.48,   59.37,  108.57
 1660.02,    1.48,   58.94,  106.14
 1670.02,    1.49,   57.90,  104.30
 1680.00,    1.47,   56.85,  102.71
 1690.01,    1.49,   57.12,  100.40
 1700.01,    1.52,   57.36,   99.15
 1710.01,    1.49,   55.83,   97.39
 1720.02,    1.52,   56.46,   96.36
 1730.02,    1.51,   55.89,   94.92
 1740.00,    1.51,   55.29,   93.38
 1750.01,    1.50,   55.11,   92.41
 1760.01,    1.50,   54.65,   91.19
 1770.02,    1.52,   54.51,   90.14
 1780.02,    1.54,   54.82,   88.96
 1790.02,    1.54,   54.73,   88.01
 1800.00,    1.54,   54.51,   88.09
