   Time , Height , T_lower , T_upper
   20.02,    3.71,   28.78,   31.10
   30.01,    3.46,   29.22,   35.39
   40.00,    3.24,   29.75,   39.19
   50.00,    3.15,   30.41,   42.57
   60.01,    2.63,   30.92,   44.35
   70.01,    2.39,   31.56,   48.71
   80.00,    2.17,   32.02,   53.11
   90.00,    2.01,   32.74,   56.98
  100.01,    1.80,   33.09,   61.76
  110.00,    1.74,   33.38,   69.22
  120.01,    1.65,   34.22,   74.99
  130.01,    1.57,   35.05,   82.07
  140.01,    1.50,   35.86,   88.46
  150.01,    1.46,   37.37,   95.95
  160.00,    1.41,   38.40,  102.33
  170.01,    1.35,   39.45,  109.06
  180.00,    1.30,   40.77,  115.70
  190.00,    1.27,   42.62,  122.45
  200.00,    1.24,   44.10,  128.79
  210.01,    1.21,   45.80,  132.16
  220.01,    1.18,   47.02,  135.90
  230.01,    1.16,   49.74,  139.99
  240.00,    1.15,   51.57,  141.53
  250.01,    1.13,   54.32,  145.09
  260.01,    1.07,   57.12,  149.22
  270.01,    1.03,   58.40,  151.45
  280.01,    1.01,   60.81,  153.21
  290.00,    1.06,   63.09,  154.15
  300.01,    0.99,   68.03,  157.99
  310.01,    1.00,   70.12,  161.09
  320.00,    0.99,   67.51,  159.63
  330.01,    0.96,   75.88,  163.57
  340.01,    0.95,   69.93,  162.31
  350.00,    0.96,   75.20,  165.34
  360.01,    0.94,   77.41,  165.39
  370.01,    0.96,   76.87,  164.45
  380.01,    0.96,   78.48,  166.56
  390.01,    0.98,   77.80,  167.85
  400.01,    0.93,   80.85,  168.02
  410.00,    0.97,   87.29,  169.18
  420.01,    0.94,   83.36,  168.73
  430.00,    0.89,   86.86,  169.36
  440.01,    0.93,   90.15,  171.00
  450.00,    0.90,   84.10,  170.25
  460.00,    0.93,   87.09,  172.66
  470.00,    0.96,   84.53,  172.32
  480.00,    0.93,   84.24,  174.38
  490.01,    0.97,   92.53,  174.05
  500.01,    0.90,   90.08,  175.37
  510.01,    0.91,   89.20,  176.39
  520.01,    0.90,   89.22,  177.74
  530.01,    0.93,   89.85,  177.09
  540.00,    0.97,   90.55,  178.14
  550.01,    0.95,   90.82,  178.07
  560.01,    0.95,   91.67,  180.65
  570.00,    0.94,   88.24,  180.23
  580.01,    0.92,   87.18,  182.16
  590.01,    0.92,   90.39,  182.84
  600.00,    0.93,   91.01,  183.62
  610.01,    0.93,   90.56,  183.09
  620.00,    0.91,   90.97,  182.25
  630.00,    0.90,   90.40,  183.75
  640.01,    0.89,   90.97,  186.58
  650.00,    0.92,   90.41,  187.12
  660.00,    0.92,   91.61,  186.48
  670.01,    0.95,   95.32,  186.61
  680.01,    0.94,   92.20,  186.76
  690.00,    0.94,   91.31,  188.11
  700.01,    0.93,   93.09,  189.30
