   Time , Height , T_lower , T_upper
   20.01,    3.66,   28.77,   31.04
   30.02,    3.43,   29.23,   34.80
   40.01,    3.22,   29.73,   38.50
   50.01,    3.11,   30.37,   42.91
   60.00,    2.65,   30.89,   44.22
   70.01,    2.41,   31.37,   48.57
   80.01,    2.11,   31.91,   52.19
   90.01,    2.04,   32.59,   58.08
  100.01,    1.85,   33.27,   62.58
  110.00,    1.80,   33.57,   69.96
  120.01,    1.67,   34.12,   75.15
  130.00,    1.57,   34.56,   81.43
  140.00,    1.53,   35.63,   88.43
  150.00,    1.48,   36.97,   95.96
  160.00,    1.44,   38.16,  103.14
  170.01,    1.39,   39.89,  110.07
  180.01,    1.31,   41.01,  116.32
  190.00,    1.27,   42.01,  120.83
  200.01,    1.23,   43.13,  126.63
  210.01,    1.22,   44.89,  132.65
  220.00,    1.21,   47.46,  137.37
  230.00,    1.19,   49.27,  139.93
  240.00,    1.18,   51.74,  142.23
  250.01,    1.16,   52.75,  144.58
  260.00,    1.15,   56.92,  149.26
  270.00,    1.02,   62.31,  151.50
  280.00,    1.01,   62.43,  152.75
  290.00,    1.01,   62.82,  155.70
  300.01,    1.05,   64.44,  156.46
  310.00,    1.00,   68.38,  159.92
  320.01,    1.00,   68.42,  159.42
  330.00,    1.02,   68.92,  159.78
  340.00,    0.99,   70.38,  162.47
  350.00,    0.98,   72.64,  164.43
  360.01,    0.94,   73.68,  164.28
  370.01,    0.97,   77.22,  165.79
  380.00,    0.94,   77.09,  166.41
  390.01,    0.97,   79.83,  166.72
  400.00,    0.92,   83.17,  168.60
  410.01,    0.95,   82.99,  168.40
  420.01,    0.92,   82.56,  169.45
  430.01,    0.92,   86.07,  170.19
  440.00,    0.92,   84.26,  170.54
  450.01,    0.92,   88.04,  171.69
  460.01,    0.92,   87.40,  172.25
  470.01,    0.90,   88.52,  174.13
  480.01,    0.91,   88.69,  174.30
  490.00,    0.95,   87.03,  175.65
  500.01,    0.92,   87.44,  174.65
  510.00,    0.92,   92.38,  176.51
  520.01,    0.90,   93.19,  176.87
  530.00,    0.95,   87.09,  175.55
  540.01,    0.92,   91.75,  177.59
  550.00,    0.91,   95.52,  179.41
  560.00,    0.92,   92.04,  179.46
  570.00,    0.96,   91.66,  179.68
  580.00,    0.93,   95.74,  181.45
  590.00,    0.92,   91.29,  183.00
  600.01,    0.94,   88.03,  181.15
  610.01,    0.94,   89.35,  182.78
  620.01,    0.94,   95.34,  182.37
  630.00,    0.93,   91.27,  184.45
  640.01,    0.94,   90.90,  181.63
  650.00,    0.93,   87.86,  184.82
  660.00,    0.92,   93.77,  187.03
  670.00,    0.94,   90.86,  185.00
  680.01,    0.91,   89.14,  187.89
  690.01,    0.95,   90.50,  189.63
  700.01,    0.93,   94.69,  188.51
  710.00,    0.95,   90.53,  187.46
  720.01,    0.92,   94.14,  190.15
  730.01,    0.94,   93.68,  191.05
  740.01,    0.93,   91.85,  189.50
  750.00,    0.96,   90.65,  193.42
  760.01,    0.95,   90.71,  193.45
  770.01,    0.95,   91.95,  192.22
  780.01,    0.94,   91.26,  193.66
  790.01,    0.95,   93.67,  190.75
  800.01,    0.92,   93.31,  192.18
  810.00,    0.95,   95.30,  194.24
  820.01,    0.94,   93.26,  192.92
  830.01,    0.95,   92.77,  193.30
  840.01,    0.94,   96.61,  192.96
  850.00,    0.93,   98.73,  196.39
  860.00,    0.94,   94.79,  196.45
  870.01,    0.94,   99.88,  193.98
  880.00,    0.94,   95.61,  195.23
  890.00,    0.93,   99.58,  195.28
  900.01,    0.94,   93.75,  196.75
  910.01,    0.94,   96.55,  197.00
  920.01,    0.93,   94.07,  197.44
  930.01,    0.93,   95.63,  198.01
  940.00,    0.95,   96.93,  197.24
  950.00,    0.95,   97.81,  197.67
  960.01,    0.92,  101.20,  199.75
  970.00,    0.92,   97.46,  200.48
  980.01,    0.91,   97.79,  200.39
  990.00,    0.96,   99.64,  201.07
 1000.00,    0.94,  101.35,  200.02
 1010.01,    0.95,   98.38,  199.24
 1020.00,    0.93,   98.74,  199.49
 1030.01,    0.95,   97.82,  201.70
 1040.01,    0.93,  100.28,  201.95
 1050.01,    0.92,   98.80,  203.08
 1060.00,    0.96,   99.41,  198.40
