   Time , Height , T_lower , T_upper
   20.00,    3.79,   28.78,   30.57
   30.00,    3.43,   29.23,   35.14
   40.00,    3.19,   29.71,   40.53
   50.01,    3.13,   30.35,   42.02
   60.01,    2.50,   31.24,   42.69
   70.00,    2.14,   31.42,   47.24
   80.01,    2.12,   32.20,   52.18
   90.00,    1.85,   32.58,   55.24
  100.01,    1.72,   33.59,   60.92
  110.01,    1.67,   35.21,   66.63
  120.01,    1.52,   35.19,   71.23
  130.01,    1.44,   35.01,   77.11
  140.01,    1.41,   36.33,   84.92
  150.00,    1.33,   37.56,   91.47
  160.00,    1.35,   39.84,   99.65
  170.01,    1.32,   41.99,  105.57
  180.00,    1.27,   43.15,  112.18
  190.01,    1.22,   44.61,  118.49
  200.01,    1.21,   46.55,  123.12
  210.00,    1.18,   48.75,  128.59
  220.00,    1.12,   49.77,  131.70
  230.01,    1.14,   52.70,  136.41
  240.01,    1.12,   54.16,  137.95
  250.00,    1.09,   53.58,  139.70
  260.01,    1.08,   56.89,  143.19
  270.01,    1.04,   58.26,  145.18
  280.01,    0.99,   58.62,  147.63
  290.01,    1.07,   61.01,  148.31
  300.00,    1.10,   64.00,  150.73
  310.00,    1.04,   64.56,  153.17
  320.00,    0.99,   67.94,  157.56
  330.01,    0.91,   68.39,  159.20
  340.01,    0.92,   72.35,  159.94
  350.01,    0.89,   74.78,  160.15
  360.01,    0.84,   77.75,  162.87
  370.01,    0.89,   76.29,  163.69
  380.01,    0.92,   79.66,  165.53
  390.01,    0.89,   80.14,  163.55
  400.01,    0.87,   82.41,  166.33
  410.00,    0.87,   81.52,  166.71
  420.01,    0.86,   81.65,  166.45
  430.00,    0.86,   82.27,  167.98
  440.00,    0.89,   83.51,  169.66
  450.01,    0.85,   87.74,  171.77
  460.01,    0.85,   86.72,  172.32
  470.01,    0.83,   86.88,  171.46
  480.00,    0.86,   86.46,  172.62
  490.00,    0.81,   86.54,  173.66
  500.00,    0.85,   89.55,  174.71
  510.00,    0.83,   90.24,  174.51
  520.00,    0.84,   88.01,  173.06
  530.00,    0.82,   91.17,  174.33
  540.00,    0.82,   91.12,  175.52
  550.01,    0.84,   91.69,  176.53
  560.01,    0.84,   98.51,  177.77
  570.00,    0.85,   92.21,  178.69
  580.00,    0.85,   94.76,  177.50
  590.01,    0.85,   88.84,  174.26
  600.01,    0.86,   91.28,  176.28
  610.00,    0.86,   94.49,  180.80
  620.00,    0.91,   96.97,  180.67
  630.00,    0.85,   90.78,  180.41
  640.01,    0.91,   99.45,  181.93
  650.01,    0.84,   97.59,  180.80
  660.01,    0.88,   94.56,  182.06
  670.00,    0.87,   98.33,  180.54
  680.01,    0.86,   99.09,  181.37
  690.01,    0.85,   97.69,  182.55
  700.01,    0.87,   97.82,  180.71
  710.01,    0.87,  100.23,  182.15
  720.00,    0.87,   98.04,  183.62
  730.01,    0.83,   98.95,  184.80
  740.00,    0.87,   95.50,  183.34
  750.01,    0.86,   98.35,  185.32
  760.01,    0.85,   99.37,  185.22
  770.00,    0.85,   96.08,  185.96
  780.00,    0.84,  101.50,  189.02
  790.00,    0.84,  103.79,  190.43
  800.01,    0.86,  102.55,  189.54
  810.00,    0.89,  100.40,  187.81
  820.00,    0.88,   99.32,  186.33
  830.00,    0.87,  100.72,  186.52
  840.00,    0.86,  103.37,  185.74
  850.00,    0.82,  104.55,  186.33
  860.01,    0.84,  105.94,  188.30
  870.00,    0.87,  106.58,  185.98
  880.01,    0.87,  108.47,  188.92
  890.00,    0.85,  103.64,  190.41
  900.01,    0.87,  102.51,  188.01
  910.01,    0.88,  108.22,  189.64
  920.01,    0.92,  101.55,  187.14
  930.01,    0.87,  101.53,  189.20
  940.01,    0.86,  105.82,  190.64
  950.01,    0.87,  109.24,  191.70
  960.00,    0.91,  104.46,  191.29
  970.01,    0.87,  103.56,  191.88
  980.01,    0.89,  103.27,  191.87
  990.00,    0.84,  108.79,  194.37
 1000.01,    0.91,  110.94,  193.51
 1010.01,    0.89,  103.81,  191.74
 1020.01,    0.91,  105.59,  192.73
 1030.00,    0.88,  104.42,  194.50
 1040.00,    0.91,  105.60,  192.67
 1050.01,    0.88,  103.75,  195.09
 1060.00,    0.90,  106.39,  195.11
 1070.01,    0.87,  105.29,  193.89
 1080.00,    0.83,  105.57,  195.57
 1090.00,    0.84,  104.87,  194.00
 1100.00,    0.84,  104.74,  195.03
 1110.00,    0.92,  107.70,  195.71
 1120.00,    0.89,  107.71,  196.61
 1130.01,    0.83,  108.16,  198.48
 1140.01,    0.85,  106.50,  197.45
 1150.00,    0.88,  106.93,  196.23
 1160.00,    0.91,  112.89,  195.57
 1170.01,    0.84,  110.84,  196.43
 1180.01,    0.87,  109.65,  196.58
 1190.01,    0.84,  108.47,  197.62
 1200.01,    0.92,  106.74,  197.84
 1210.01,    0.94,  112.22,  199.81
 1220.00,    0.86,  110.07,  198.15
 1230.01,    0.86,  103.23,  197.84
 1240.00,    0.89,  110.95,  198.35
 1250.01,    0.86,  111.74,  201.92
 1260.01,    0.82,  109.91,  198.09
 1270.00,    0.87,  111.35,  199.93
 1280.00,    0.88,  111.25,  199.21
 1290.00,    0.87,  111.11,  199.54
 1300.01,    0.86,  111.98,  199.33
 1310.00,    0.87,  113.75,  200.36
 1320.01,    0.88,  111.57,  198.51
 1330.00,    0.86,  111.12,  199.45
 1340.01,    0.89,  116.15,  204.78
 1350.00,    0.93,  113.66,  202.26
 1360.00,    0.90,  114.47,  202.00
 1370.00,    0.86,  112.81,  201.85
 1380.00,    0.86,  117.36,  201.66
 1390.01,    0.90,  117.30,  202.79
 1400.00,    0.90,  105.85,  200.57
 1410.00,    0.88,  110.37,  199.74
 1420.01,    0.89,  110.50,  196.91
 1430.01,    0.84,  103.59,  191.56
 1440.01,    0.85,  105.68,  189.02
 1450.01,    0.85,  101.66,  185.95
 1460.01,    0.89,  100.84,  181.50
 1470.01,    0.88,  101.31,  177.34
 1480.01,    0.88,   94.02,  172.30
 1490.01,    0.96,   93.62,  167.55
 1500.01,    0.96,   89.69,  161.71
 1510.01,    1.01,   88.29,  157.78
 1520.01,    0.96,   84.07,  152.63
 1530.01,    0.99,   81.26,  147.57
 1540.00,    1.01,   80.31,  142.99
 1550.00,    1.01,   77.99,  136.45
 1560.01,    1.02,   75.32,  130.38
 1570.01,    1.05,   70.12,  127.02
 1580.01,    1.04,   67.81,  121.85
 1590.01,    1.08,   66.78,  118.12
 1600.01,    1.09,   65.88,  115.30
 1610.00,    1.13,   64.24,  112.33
 1620.00,    1.11,   62.82,  109.78
 1630.00,    1.13,   62.90,  106.54
 1640.01,    1.14,   62.20,  104.22
 1650.01,    1.11,   60.94,  101.44
 1660.01,    1.16,   62.12,   99.82
 1670.01,    1.08,   60.08,   97.27
 1680.00,    1.05,   59.14,   95.36
 1690.00,    1.04,   58.38,   93.68
 1700.00,    1.06,   58.35,   92.03
 1710.01,    1.01,   57.46,   90.04
 1720.01,    1.07,   57.85,   89.63
 1730.01,    1.06,   56.94,   88.28
 1740.01,    1.01,   56.53,   86.93
 1750.01,    1.01,   56.25,   85.82
 1760.00,    1.01,   55.60,   84.70
 1770.00,    1.01,   55.44,   83.97
 1780.01,    1.07,   55.66,   83.96
 1790.01,    1.02,   55.26,   81.87
 1800.01,    0.99,   54.65,   81.53
