   Time , Height , T_lower , T_upper
   20.01,    3.77,   28.79,   30.80
   30.01,    3.38,   29.26,   34.66
   40.01,    3.24,   29.72,   39.04
   50.02,    3.02,   30.30,   41.68
   60.01,    2.42,   30.99,   42.37
   70.01,    2.24,   31.46,   46.64
   80.00,    2.04,   32.30,   50.94
   90.00,    1.78,   32.73,   53.66
  100.01,    1.69,   33.72,   59.18
  110.00,    1.63,   33.99,   65.81
  120.00,    1.52,   34.29,   72.39
  130.01,    1.47,   34.94,   78.68
  140.00,    1.45,   36.43,   86.02
  150.00,    1.38,   38.01,   92.66
  160.01,    1.33,   39.17,   99.16
  170.01,    1.28,   40.49,  105.38
  180.01,    1.24,   42.13,  113.03
  190.00,    1.20,   43.67,  118.31
  200.00,    1.17,   46.26,  125.10
  210.00,    1.14,   47.00,  129.63
  220.00,    1.12,   48.78,  132.88
  230.00,    1.12,   50.07,  135.76
  240.01,    1.13,   51.45,  139.36
  250.01,    1.03,   57.73,  144.27
  260.01,    1.03,   61.29,  147.45
  270.01,    0.96,   63.84,  148.67
  280.00,    0.98,   62.71,  149.50
  290.01,    0.95,   69.03,  153.14
  300.00,    0.96,   66.67,  154.23
  310.01,    0.96,   66.62,  155.58
  320.00,    0.96,   69.94,  157.98
  330.01,    0.95,   69.09,  157.44
  340.01,    0.91,   72.84,  160.47
  350.01,    0.93,   74.75,  161.91
  360.01,    0.92,   75.54,  164.57
  370.00,    0.91,   74.59,  163.99
  380.00,    0.90,   79.65,  164.42
  390.00,    0.93,   80.91,  167.40
  400.01,    0.94,   81.05,  167.70
  410.01,    0.92,   79.85,  168.82
  420.00,    0.91,   81.56,  169.63
  430.01,    0.93,   83.48,  170.49
  440.01,    0.92,   83.03,  170.81
  450.00,    0.93,   89.69,  171.82
  460.01,    0.88,   83.68,  174.23
  470.01,    0.93,   89.17,  173.08
  480.01,    0.96,   86.96,  171.29
  490.01,    0.90,   89.11,  173.84
  500.01,    0.90,   86.02,  174.01
  510.01,    0.90,   89.59,  174.02
  520.00,    0.89,   88.92,  175.08
  530.01,    0.92,   92.62,  179.29
  540.01,    0.92,   93.39,  177.49
  550.01,    0.90,   93.81,  176.96
  560.01,    0.88,   93.57,  176.76
  570.00,    0.87,   94.89,  177.24
  580.01,    0.91,   98.47,  179.55
  590.00,    0.90,   96.08,  181.79
  600.01,    0.92,   96.35,  179.92
  610.01,    0.93,   94.56,  179.89
  620.00,    0.93,   92.36,  179.47
  630.01,    0.87,   95.67,  182.89
  640.01,    0.88,   97.59,  182.42
  650.01,    0.90,   94.57,  180.77
  660.00,    0.91,   97.38,  182.27
  670.00,    0.88,   97.97,  182.07
  680.01,    0.92,   97.96,  184.76
  690.00,    0.90,   93.18,  183.63
  700.01,    0.95,   98.61,  184.27
  710.01,    0.93,   98.20,  187.11
  720.00,    0.93,   98.65,  187.64
  730.01,    0.92,  102.14,  185.10
  740.01,    0.93,   99.32,  186.03
  750.01,    0.97,   97.23,  185.89
  760.01,    0.95,   99.99,  185.32
  770.01,    0.92,   95.79,  187.49
  780.01,    0.94,   97.29,  188.69
  790.01,    0.92,   98.45,  188.03
  800.01,    0.91,   97.68,  189.69
  810.01,    0.94,   98.41,  189.82
  820.01,    0.96,   99.04,  190.86
  830.00,    0.97,   98.42,  189.82
  840.01,    0.94,  100.87,  191.26
  850.01,    0.97,  100.15,  191.70
  860.01,    0.97,  102.56,  191.65
  870.00,    0.92,  100.23,  189.13
