   Time , Height , T_lower , T_upper
   20.00,    3.81,   28.74,   29.89
   30.00,    3.51,   29.21,   35.50
   40.00,    3.11,   29.69,   38.38
   50.00,    3.11,   30.34,   41.87
   60.01,    2.51,   30.95,   41.94
   70.00,    2.21,   31.48,   47.39
   80.00,    2.06,   32.88,   52.47
   90.00,    1.89,   33.06,   56.20
  100.01,    1.78,   33.79,   61.28
  110.00,    1.65,   34.77,   65.46
  120.01,    1.50,   35.03,   71.50
  130.01,    1.41,   35.73,   76.54
  140.01,    1.34,   36.61,   83.41
  150.00,    1.41,   38.46,   92.06
  160.01,    1.33,   39.93,   98.58
  170.00,    1.27,   41.26,  104.47
  180.01,    1.28,   42.87,  111.14
  190.00,    1.19,   44.80,  117.22
  200.01,    1.20,   47.93,  124.45
  210.01,    1.11,   49.08,  128.78
  220.00,    1.10,   51.85,  131.73
  230.01,    1.10,   52.65,  134.71
  240.00,    1.09,   53.44,  137.01
  250.00,    1.07,   54.44,  138.79
  260.01,    1.05,   57.49,  140.54
  270.01,    1.03,   58.85,  143.98
  280.00,    1.02,   62.82,  148.62
  290.01,    1.03,   65.02,  149.95
  300.01,    0.96,   68.13,  152.98
  310.01,    1.01,   67.87,  153.20
  320.01,    0.93,   69.41,  154.38
  330.01,    0.98,   72.89,  156.58
  340.00,    0.92,   71.20,  158.63
  350.01,    0.94,   73.65,  158.52
  360.00,    0.90,   74.52,  158.91
  370.01,    0.92,   75.31,  160.40
  380.01,    0.95,   76.65,  161.43
  390.01,    0.91,   80.48,  163.53
  400.01,    0.86,   82.58,  165.72
  410.01,    0.90,   79.61,  165.59
  420.01,    0.89,   85.38,  167.67
  430.01,    0.87,   85.15,  168.94
  440.00,    0.88,   85.47,  170.96
  450.01,    0.84,   89.19,  169.83
  460.00,    0.82,   87.31,  173.08
  470.01,    0.81,   83.32,  171.27
  480.01,    0.89,   87.71,  172.60
  490.01,    0.83,   91.91,  175.64
  500.00,    0.88,   91.02,  174.35
  510.01,    0.85,   88.78,  174.87
  520.00,    0.80,   86.84,  174.99
  530.00,    0.88,   94.99,  176.20
  540.00,    0.86,   89.31,  175.75
  550.00,    0.80,   93.03,  176.47
  560.01,    0.83,   92.70,  175.62
  570.00,    0.84,   91.33,  175.05
  580.01,    0.81,   90.02,  178.86
  590.01,    0.86,   93.48,  176.41
  600.01,    0.87,   92.64,  180.74
  610.00,    0.87,   91.17,  178.07
  620.00,    0.84,   96.47,  179.90
  630.01,    0.85,   98.06,  179.38
  640.00,    0.83,   94.61,  181.39
  650.01,    0.84,   96.47,  181.51
  660.01,    0.80,   94.79,  180.58
  670.01,    0.86,   91.11,  178.29
  680.01,    0.84,   95.58,  183.12
  690.01,    0.87,   96.01,  179.95
  700.00,    0.89,   96.24,  180.34
  710.01,    0.91,   95.65,  180.46
  720.01,    0.89,   99.54,  182.17
  730.00,    0.90,  102.17,  181.72
  740.01,    0.87,  100.17,  183.87
  750.00,    0.83,   97.91,  181.81
  760.01,    0.83,   99.86,  182.03
  770.01,    0.83,  103.72,  184.37
  780.00,    0.85,  102.75,  186.05
  790.00,    0.87,   97.23,  185.37
  800.00,    0.89,   99.80,  188.56
  810.00,    0.90,  102.34,  190.69
  820.00,    0.89,  101.76,  188.89
  830.01,    0.92,  104.08,  188.21
  840.00,    0.87,  104.02,  187.50
  850.00,    0.84,  103.53,  188.24
  860.01,    0.85,  105.07,  185.80
  870.01,    0.86,  104.79,  186.97
  880.00,    0.87,  100.73,  187.91
  890.01,    0.85,  100.05,  187.90
  900.01,    0.90,  100.86,  187.56
  910.00,    0.91,  103.45,  187.62
  920.00,    0.87,  107.53,  190.90
  930.01,    0.87,  103.33,  187.47
  940.01,    0.85,  104.80,  188.33
  950.01,    0.86,  107.16,  189.98
  960.01,    0.90,  105.47,  189.99
  970.00,    0.86,  101.40,  189.96
  980.00,    0.87,  102.80,  192.16
  990.01,    0.90,  101.24,  190.80
 1000.00,    0.90,  101.90,  196.88
 1010.00,    0.92,  101.00,  192.73
 1020.00,    0.96,  105.59,  194.90
 1030.01,    0.91,  102.10,  193.20
 1040.01,    0.86,  104.48,  192.36
 1050.00,    0.85,  102.10,  192.60
 1060.00,    0.84,  104.42,  191.96
 1070.01,    0.89,  107.81,  192.54
 1080.01,    0.87,  106.75,  194.21
 1090.00,    0.88,  106.81,  195.28
 1100.00,    0.91,  105.35,  195.57
 1110.01,    0.90,  110.78,  195.07
 1120.01,    0.84,  107.99,  197.83
 1130.00,    0.88,  105.41,  193.68
 1140.01,    0.87,  106.53,  195.26
 1150.01,    0.89,  107.58,  196.73
 1160.01,    0.87,  104.28,  194.73
 1170.00,    0.93,  106.88,  196.84
 1180.01,    0.86,  109.78,  195.50
 1190.00,    0.83,  109.66,  196.60
 1200.00,    0.87,  108.53,  196.79
 1210.01,    0.86,  106.35,  199.19
 1220.01,    0.93,  111.45,  200.05
 1230.00,    0.88,  107.10,  199.13
 1240.00,    0.90,  110.03,  197.26
 1250.01,    0.88,  109.99,  198.98
 1260.01,    0.88,  109.20,  198.14
 1270.01,    0.87,  113.12,  199.73
 1280.01,    0.89,  109.66,  201.41
 1290.00,    0.87,  108.26,  198.99
 1300.01,    0.92,  111.87,  199.18
 1310.00,    0.87,  110.96,  199.29
 1320.01,    0.87,  112.82,  202.04
 1330.01,    0.90,  112.34,  200.69
 1340.00,    0.88,  108.85,  201.64
 1350.00,    0.95,  115.93,  202.58
 1360.01,    0.88,  111.07,  202.98
 1370.01,    0.90,  108.87,  200.50
 1380.00,    0.88,  111.37,  202.43
 1390.01,    0.90,  114.36,  201.89
 1400.01,    0.83,  109.76,  198.33
 1410.01,    0.85,  109.46,  196.73
 1420.00,    0.81,  108.19,  194.19
 1430.00,    0.86,  106.31,  190.82
 1440.01,    0.84,  105.31,  188.41
 1450.01,    0.88,  105.75,  184.60
 1460.00,    0.90,  101.45,  181.45
 1470.01,    0.96,  101.05,  177.45
 1480.00,    0.93,   94.46,  171.68
 1490.01,    0.96,   96.00,  167.32
 1500.00,    0.96,   91.58,  162.21
