   Time , Height , T_lower , T_upper
   20.02,    3.45,   28.65,   31.23
   30.01,    3.30,   29.01,   36.64
   40.01,    3.16,   29.34,   40.10
   50.00,    2.94,   29.75,   43.88
   60.01,    2.61,   30.11,   47.51
   70.01,    2.37,   30.51,   53.02
   80.00,    2.26,   30.99,   57.99
   90.01,    2.09,   31.26,   63.38
  100.00,    2.04,   31.61,   71.44
  110.01,    1.92,   32.04,   78.31
  120.00,    1.90,   32.44,   87.34
  130.00,    1.83,   33.20,   95.23
  140.01,    1.77,   34.03,  102.77
  150.00,    1.69,   34.44,  108.99
  160.01,    1.64,   35.43,  116.07
  170.01,    1.60,   36.25,  123.90
  180.01,    1.55,   37.19,  131.05
  190.00,    1.49,   37.95,  136.39
  200.00,    1.45,   39.05,  142.09
  210.01,    1.41,   40.25,  145.90
  220.00,    1.39,   42.66,  149.51
  230.01,    1.36,   44.84,  151.59
  240.00,    1.34,   45.81,  154.62
  250.01,    1.32,   46.31,  156.15
  260.01,    1.34,   48.96,  160.09
  270.00,    1.30,   50.46,  160.73
  280.00,    1.30,   51.11,  161.67
  290.00,    1.31,   53.66,  165.02
  300.00,    1.27,   53.69,  165.22
  310.00,    1.26,   53.81,  165.93
  320.01,    1.26,   54.98,  166.89
  330.01,    1.27,   57.25,  169.54
  340.01,    1.28,   59.29,  171.47
  350.01,    1.24,   58.82,  170.64
  360.00,    1.26,   61.54,  172.21
  370.00,    1.24,   60.41,  172.51
  380.01,    1.25,   61.50,  173.48
  390.01,    1.24,   62.77,  174.22
  400.00,    1.23,   65.09,  178.34
  410.01,    1.19,   66.28,  177.95
  420.00,    1.18,   63.65,  176.29
  430.01,    1.22,   65.34,  177.02
  440.01,    1.23,   67.43,  180.47
  450.01,    1.17,   67.59,  180.20
  460.00,    1.10,   71.23,  182.41
  470.00,    1.09,   68.99,  181.77
  480.01,    1.14,   69.29,  180.95
  490.01,    1.16,   70.62,  181.83
  500.00,    1.12,   71.86,  186.34
  510.01,    1.07,   72.06,  183.77
  520.00,    1.08,   74.02,  184.56
  530.01,    1.09,   75.68,  185.13
  540.01,    1.10,   74.02,  184.51
  550.00,    1.10,   75.37,  186.24
  560.01,    1.05,   74.93,  188.17
  570.00,    1.09,   76.76,  188.50
  580.00,    1.07,   78.19,  187.67
  590.01,    1.07,   76.97,  188.17
  600.01,    1.09,   75.54,  188.50
  610.00,    1.13,   78.25,  190.49
  620.01,    1.10,   78.63,  191.14
  630.00,    1.10,   77.51,  192.69
  640.00,    1.09,   78.05,  191.38
  650.01,    1.10,   78.42,  190.34
  660.00,    1.10,   78.04,  194.32
  670.00,    1.12,   78.80,  193.26
  680.01,    1.13,   80.59,  195.50
  690.01,    1.13,   79.04,  193.63
  700.01,    1.11,   77.61,  192.08
  710.01,    1.12,   81.74,  193.09
  720.01,    1.10,   80.81,  195.19
  730.01,    1.09,   81.64,  192.95
  740.01,    1.08,   83.91,  196.59
  750.01,    1.07,   80.86,  196.38
  760.01,    1.04,   83.44,  195.99
  770.00,    1.10,   81.45,  197.24
  780.00,    1.07,   80.47,  195.96
  790.01,    1.10,   83.80,  197.98
  800.00,    1.07,   82.54,  200.13
  810.01,    1.08,   82.49,  200.00
  820.00,    1.11,   83.30,  199.68
  830.00,    1.13,   82.84,  201.39
  840.00,    1.11,   84.17,  200.97
  850.00,    1.12,   83.82,  201.91
  860.01,    1.15,   84.19,  200.66
  870.01,    1.08,   85.63,  200.79
  880.01,    1.04,   86.34,  202.92
  890.00,    1.07,   86.19,  203.23
  900.01,    1.04,   85.93,  203.30
  910.00,    1.08,   85.45,  202.35
  920.00,    1.06,   86.85,  205.35
  930.00,    1.05,   86.80,  204.07
  940.01,    1.09,   84.86,  202.92
  950.00,    1.07,   87.26,  206.11
  960.01,    1.07,   85.91,  203.99
  970.01,    1.02,   88.32,  205.14
  980.01,    1.05,   86.22,  206.38
  990.01,    1.07,   89.05,  205.51
 1000.01,    1.03,   89.92,  202.93
 1010.00,    1.03,   89.55,  207.86
 1020.01,    1.07,   89.45,  206.72
 1030.01,    1.03,   89.30,  208.26
 1040.01,    1.06,   89.31,  208.17
 1050.00,    1.05,   88.27,  207.22
 1060.01,    1.04,   90.99,  208.41
 1070.01,    1.03,   90.11,  209.15
 1080.00,    1.04,   91.26,  208.59
 1090.00,    1.07,   89.85,  206.77
 1100.01,    1.06,   89.33,  207.34
 1110.01,    1.03,   91.15,  208.88
 1120.01,    1.04,   91.19,  208.47
 1130.00,    1.09,   89.15,  208.81
 1140.00,    1.07,   90.27,  209.13
 1150.01,    1.06,   93.21,  209.84
 1160.00,    1.03,   93.07,  212.10
 1170.00,    1.02,   91.73,  211.52
 1180.00,    1.05,   91.30,  210.29
 1190.00,    1.03,   95.35,  212.01
 1200.00,    1.05,   91.27,  211.34
 1210.00,    1.04,   93.18,  210.75
 1220.01,    1.06,   90.95,  210.08
 1230.01,    1.06,   92.11,  210.96
 1240.00,    1.08,   91.79,  210.90
 1250.01,    1.09,   90.66,  210.76
 1260.00,    1.06,   93.25,  212.81
 1270.01,    1.07,   93.67,  213.78
 1280.01,    1.07,   94.43,  213.58
 1290.01,    1.07,   93.57,  214.26
 1300.01,    1.09,   95.03,  213.87
 1310.01,    1.03,   95.80,  214.38
 1320.01,    1.03,   94.12,  213.98
 1330.00,    1.05,   95.57,  215.04
 1340.01,    1.03,   95.34,  215.28
 1350.01,    1.04,   95.16,  213.81
